name,gender
Jyrkinpoika,male
Jyrkintytär,female
Jyry,male
Jysky,male
Jytte,female
Jyväs,male
János,male
Jägerhorn,female
Järnefelt,male
Jérémie,male
Jérôme,male
Jón,male
József,male
Jöns,male
Jönsdotter,female
Jönsinpoika,male
Jönsintyttären,female
Jönsintytär,female
Jöran,male
Jöraninpoika,male
Jöransdotter,female
Jören,male
Jöreninpoika,male
Jörg,male
Jörgen,male
Jörgeninpoika,male
Jörn,male
Jösse,male
Júlia,female
Jürgen,male
Jürgens,male
Jüri,male
Ka,male;female
Kaabriel,male
Kaafi,male
Kaaleb,male
Kaaleppi,male
Kaamos,male
Kaan,male
Kaaperi,male
Kaapo,male
Kaappo,male
Kaapre,male
Kaapriel,male
Kaaprieli,male
Kaapro,male
Kaarel,male
Kaaren,female
Kaari,female
Kaariana,female
Kaariina,female
Kaarin,female
Kaarina,female
Kaarl,male
Kaarle,male
Kaarlenpoika,male
Kaarlo,male
Kaarlonpoika,male
Kaarna,female
Kaarne,male
Kaaro,male
Kaarola,female
Kabir,male
Kacper,male
Kadar,male
Kaddy,female
Kader,male
Kadhim,male;female
Kadi,female
Kadija,female
Kadim,male
Kadir,male;female
Kadiye,female
Kadra,female
Kadri,female;male
Kadriye,female
Kael,male
Kahi,male
Kahiye,male
Kai,female;male
Kai-Eerik,male
Kai-Erik,male
Kai-Heikki,male
Kai-Henrik,male
Kai-Juhani,male
Kai-Jukka,male
Kai-Kristian,male
Kai-Markus,male
Kai-Mikael,male
Kai-Pekka,male
Kai-Peter,male
Kai-Petri,male
Kai-Petteri,male
Kaia,female
Kaidi,female
Kaido,male
Kaie,female
Kaiho,female;male
Kaij,male
Kaija,female
Kaija-Anneli,female
Kaija-Helena,female
Kaija-Inkeri,female
Kaija-Leena,female
Kaija-Liisa,female
Kaija-Maija,female
Kaija-Mari,female
Kaija-Maria,female
Kaija-Riitta,female
Kaija-Sisko,female
Kaijaleena,female
Kaijeli,female
Kaiju,female
Kaijus,male
Kaika,female
Kaikkivalta,male
Kaiku,male
Kaila,female
Kaili,female
Kaima,male
Kaimo,male
Kain,male
Kaino,female;male
Kainpoika,male
Kaintytär,female
Kainu,male
Kaipia,male
Kaipio,male
Kaire,female
Kairi,female
Kairit,female
Kais,male
Kaisa,female
Kaisa-Elina,female
Kaisa-Helena,female
Kaisa-Kerttu,female
Kaisa-Leena,female
Kaisa-Liisa,female
Kaisa-Lotta,female
Kaisa-Maaria,female
Kaisa-Maija,female
Kaisa-Mari,female
Kaisa-Maria,female
Kaisa-Marja,female
Kaisa-Reeta,female
Kaisa-Reetta,female
Kaisa-Riikka,female
Kaisa-Riitta,female
Kaisa-Sisko,female
Kaisa-Sofia,female
Kaisaleena,female
Kaisaliisa,female
Kaisamaija,female
Kaisamari,female
Kaisamaria,female
Kaisantytär,female
Kaiser,male
Kaisi,female
Kaisla,female
Kaisla-Kerttu,female
Kaisla-Maria,female
Kaislakerttu,female
Kaisli,female
Kaisu,female
Kaisu-Leena,female
Kaisu-Liina,female
Kaisu-Liisa,female
Kaisu-Maarit,female
Kaisu-Maija,female
Kaisu-Maria,female
Kaisu-Mirjami,female
Kaitlin,female
Kaitlyn,female
Kaito,male
Kaitsu,male
Kaius,male
Kaj,male
Kaj-Anders,male
Kaj-Boris,male
Kaj-Christer,male
Kaj-Christian,male
Kaj-Eric,male
Kaj-Erik,male
Kaj-Gunnar,male
Kaj-Gustav,male
Kaj-Göran,male
Kaj-Henrik,male
Kaj-Håkan,male
Kaj-Hĺkan,male
Kaj-Johan,male
Kaj-Kristian,male
Kaj-Markus,male
Kaj-Mikael,male
Kaj-Ole,male
Kaj-Olof,male
Kaj-Ove,male
Kaj-Peter,male
Kaj-Åke,male
Kaj-Ĺke,male
Kaja,female
Kajal,female
Kajnpoika,male
Kajo,male;female
Kajsa,female
Kajsdotter,female
Kajus,male
Kalaf,female
Kale,male
Kaleb,male
Kalervo,male
Kalev,male
Kaleva,male
Kalevatar,female
Kalevi,male
Kalevinpoika,male
Kalevintytär,female
Kalevo,male
Kali,male
Kalid,male
Kalif,female
Kalina,female
Kalinka,female
Kalista,female
Kalixta,female
Kalla,female
Kallas,male
Kalle,male
Kalle-Akseli,male
Kalle-Aleksi,male
Kalle-Antti,male
Kalle-Eemeli,male
Kalle-Emil,male
Kalle-Erik,male
Kalle-Heikki,male
Kalle-Hermanni,male
Kalle-Jaakko,male
Kalle-Juhani,male
Kalle-Kristian,male
Kalle-Kustaa,male
Kalle-Markus,male
Kalle-Matias,male
Kalle-Matti,male
Kalle-Mikael,male
Kalle-Oskari,male
Kalle-Pekka,male
Kalle-Petteri,male
Kalle-Samuli,male
Kalle-Tapani,male
Kalle-Tapio,male
Kalle-Valtteri,male
Kalle-Veikko,male
Kalle-Ville,male
Kallenpoika,male
Kallentytär,female
Kallepekka,male
Kallevig,female
Kallio,male
Kallis,female;male
Kallista,female
Kalpa-Veikko,male
Kalpana,female
Kaltrina,female
Kaltun,female
Kalvin,male
Kam,male
Kamaal,male
Kamal,male;female
Kamala,female
Kamaran,male
Kamau,male
Kambiz,male
Kamel,male;female
Kami,male;female
Kamil,male;female
Kamila,female
Kamile,female
Kamilia,female
Kamilla,female
Kamomilla,female
Kamran,male
Kamu,male
Kan,male
Kane,male
Kaneli,female
Kanerva,male;female
Kanervo,male
Kang,male
Kani,female
Kanita,female
Kaniz,female
Kanjana,female
Kanokwan,female
Kanon,female
Kanutus,male
Kanya,female
Kaori,female
Kapiton,male
Kapo,male
Kapriel,male
Kara,female;male
Karam,male
Karan,male
Karar,male
Karckuensis,male
Kardelen,female
Kardo,male
Kare,male
Kareem,male;female
Karel,male
Karela,female
Karelia,female
Karem,male
Karen,female;male
Karena,female
Kareniina,female
Karenina,female
Karetta,female
Karhu,male
Kari,male
Kari-Antero,male
Kari-Antti,male
Kari-Erik,male
Kari-Heikki,male
Kari-Juha,male
Kari-Juhani,male
Kari-Jukka,male
Kari-Jussi,male
Kari-Kristian,male
Kari-Markus,male
Kari-Matias,male
Kari-Matti,male
Kari-Mikael,male
Kari-Olavi,male
Kari-Pekka,male
Kari-Petri,male
Kari-Petteri,male
Kari-Tapani,male
Kari-Tapio,male
Kari-Veikko,male
Kari-Veli,male
Kari-Walter,male
Kariina,female
Kariitta,female
Karim,male;female
Karima,female
Karimatti,male
Karin,female
Karina,female
Karine,female
Karinka,female
Karinpoika,male
Karinsdotter,female
Karintytär,female
Karipekka,male
Karishma,female
Karissa,female
Karita,female
Karitta,female
Kariuki,male
Karl,male
Karl-Alfred,male
Karl-Anders,male
Karl-Anton,male
Karl-August,male
Karl-Axel,male
Karl-Christian,male
Karl-Edvard,male
Karl-Emerik,male
Karl-Emil,male
Karl-Eric,male
Karl-Erik,male
Karl-Evert,male
Karl-Fredrik,male
Karl-Gunnar,male
Karl-Gustaf,male
Karl-Gustav,male
Karl-Göran,male
Karl-Henrik,male
Karl-Håkan,male
Karl-Hĺkan,male
Karl-Ivar,male
Karl-Johan,male
Karl-Johannes,male
Karl-Kristian,male
Karl-Magnus,male
Karl-Markus,male
Karl-Mikael,male
Karl-Ole,male
Karl-Olof,male
Karl-Oscar,male
Karl-Oskar,male
Karl-Petter,male
Karl-Wilhelm,male
Karl-Åke,male
Karl-Ĺke,male
Karla,female
Karle,male
Karli,male;female
Karliina,female
Karlinpoika,male
Karlintytär,female
Karlis,male
Karlo,male
Karlos,male
Karlotta,female
Karlotte,female
Karlovitsh,male
Karlovna,female
Karlsdotter,female
Karl—Erik,male
Karma,female;male
Karmel,female
Karmela,female
Karmen,female
Karno,male
Karo,male;female
Karol,male;female
Karola,female
Karoliina,female
Karoliine,female
Karolin,female
Karolina,female
Karoline,female
Karolus,male
Karoly,male
Karpalo,female
Karrar,male;female
Karre,male
Karri,male
Karri-Pekka,male
Karrinpoika,male
Karsten,male
Karthik,male
Karuliina,female
Karuna,female
Karwan,male
Karzan,male
Kasandra,female
Kasem,male
Kashif,male
Kashmir,male
Kasim,male
Kasimiira,female
Kasimir,male
Kasmiira,female
Kasmir,male
Kasmira,female
Kaspar,male
Kasper,male;female
Kasperi,male
Kasperiina,female
Kaspersdotter,female
Kaspia,female
Kaspian,male
Kasra,male
Kassandra,female
Kassem,male
Kassim,female
Kassius,male
Kassu,male
Kastalia,female
Kastanja,female
Kaste,female
Kaste-Helmi,female
Kastehelmi,female
Kasten,male
Kastor,male
Kastriot,male
Kata,female
Kata-Riina,female
Kataja,female;male
Kataliina,female
Katalin,female
Katalina,female
Katariina,female
Katariine,female
Katarin,female
Katarina,female
Katarine,female
Katarzyna,female
Kate,female
Katelyn,female
Kateriina,female
Katerina,female
Katerine,female
Kateryna,female
Katharina,female
Katharine,female
Katherin,female
Katherina,female
Katherine,female
Kathleen,female
Kathrin,female
Kathrina,female
Kathrine,female
Kathryn,female
Kathy,female
Kati,female
Kati-Annika,female
Kati-Hannele,female
Kati-Helena,female
Kati-Johanna,female
Kati-Maaria,female
Kati-Maarit,female
Kati-Mari,female
Kati-Maria,female
Kati-Marika,female
Kati-Marja,female
Kati-Marjaana,female
Kati-Riina,female
Kati-Sisko,female
Kati-Susanna,female
Katia,female
Katianna,female
Katie,female
Katiina,female
Katina,female
Katinka,female
Katja,female
Katja-Anneli,female
Katja-Helena,female
Katja-Leena,female
Katja-Liisa,female
Katja-Maaria,female
Katja-Maarit,female
Katja-Mari,female
Katja-Maria,female
Katja-Marika,female
Katja-Pauliina,female
Katja-Riikka,female
Katja-Riina,female
Katjaana,female
Katjana,female
Katjantytär,female
Katju,female
Katjusa,female
Katjusha,female
Katjuska,female
Katla,female
Katleen,female
Katleena,female
Katlin,female
Katre,female
Katri,female
Katri-Anna,female
Katri-Anneli,female
Katri-Elina,female
Katri-Helena,female
Katri-Johanna,female
Katri-Leena,female
Katri-Liisa,female
Katri-Maaria,female
Katri-Maarit,female
Katri-Mari,female
Katri-Maria,female
Katri-Susanna,female
Katrianna,female
Katriina,female
Katriine,female
Katrin,female
Katrina,female
Katrine,female
Katriona,female
Katsiaryna,female
Katve,female
Katy,female
Katya,female
Kaukamo,male
Kauko,male
Kauko-Juhani,male
Kaukomieli,male
Kaukonpoika,male
Kaukontytär,female
Kaukovalta,male
Kauli,male
Kauni,female
Kaunis-Kaija,female
Kauno,male
Kaunokki,female
Kaur,female;male
Kauri,male
Kauro,male
Kausar,female
Kauthar,female
Kaveh,male
Kavin,male
Kavita,female
Kavo,male
Kawa,male;female
Kawsar,female
Kawthar,female
Kay,female;male
Kaya,female;male
Kayden,male
Kayla,female
Kaylee,female
Kayleigh,female
Kayode,male
Kazem,male
Kazhal,female
Kazi,male
Kazim,male
Kazimierz,male
Kea,female
Keanu,male
Kebba,male
Kebbonis,male
Kebede,male
Kecia,female
Keea,female
Keela,female
Kees,male
Keesia,female
Kehatan,female
Kehinde,male
Kei,male
Keijo,male
Keijonpoika,male
Keijontytär,female
Keiju,female
Keijukka,female
Keiko,female
Keimo,male
Keino,male
Keira,female
Keiri,male
Keisha,female
Keita,male
Keith,male
Keivan,male
Keke,male
Kelechi,male
Kelli,female
Kelly,female
Kelpo,male
Kelsey,female
Kelvin,male
Kemal,male
Kemo,male
Ken,male
Kenan,male
Kendi,female
Kendra,female
Kendrick,male
Keni,male
Kenicii,male
Kenicius,male
Kenji,male
Kenna,female
Kennedy,male
Kennet,male
Kenneth,male
Kenny,male
Kent,male
Kent-Erik,male
Kent-Johan,male
Kenta,male
Kenth,male
Kenza,female
Kenzo,male
Kenzy,female
Keon,male
Kerem,male
Keren,female
Kerensa,female
Keri,female
Kerim,male;female
Kerkko,male
Kerli,female
Kero,male
Kerppo,male
Kerry,male;female
Kersti,female
Kerstin,female
Kert,male
Kerttu,female
Kerttu-Kaarina,female
Kerttu-Leena,female
Kerttu-Liina,female
Kerttu-Liisa,female
Kerttu-Maija,female
Kerttu-Maria,female
Kerttuli,female
Kerttuliisa,female
Kertu,female
Kesar,male
Kesia,female
Kesä,female
Kesäheinä,female
Kesätuuli,female
Keth,female
Ketlin,female
Ketsia,female
Kettil,male
Kettilinpoika,male
Kettilmundinpoika,male
Keung,male
Keven,male
Kevin,male
Kevät,female
Kevättuuli,female
Keyf,female
Keyse,male
Keyvan,male
Kezia,female
Keziah,female
Kha,female;male
Khaali,female
Khaalid,male
Khac,male
Khadar,male;female
Khadidja,female
Khadiija,female
Khadija,female
Khadijah,female
Khadijeh,female
Khadijo,female
Khadim,male
Khadra,female
Khadro,female
Khai,male
Khalaf,male
Khaled,female;male
Khaleel,male
Khalid,female;male
Khalida,female
Khalif,female;male
Khalifa,male
Khaliil,male
Khalil,male;female
Khamis,male
Khan,male
Khang,male
Khanh,female;male
Khatera,female
Khattab,male
Khava,female
Khawla,female
Kheda,female
Khelifa,male
Khiem,male
Khin,female
Khira,female
Khoa,male
Khoi,male
Kia,female
Kia-Maria,female
Kian,male
Kiana,female
Kianna,female
Kiara,female
Kibet,male
Kicki,female
Kid,male
Kida,female
Kide,female;male
Kie,male
Kielo,female
Kien,male;female
Kiera,female
Kieran,male
Kiet,male
Kieu,female
Kifah,female
Kiia,female
Kiia-Karoliina,female
Kiia-Maria,female
Kiia-Riikka,female
Kiia-Sofia,female
Kiida,female
Kiin,female
Kiira,female
Kiisa,female
Kiiski,female
Kiite,male
Kika,female;male
Kiki,female
Kikka,female
Kilian,male
Killa,female
Kille,male
Killian,male
Kilpi,male
Kim,female;male
Kim-Erik,male
Kim-Henrik,male
Kim-Johan,male
Kim-Kristian,male
Kim-Mikael,male
Kim-Peter,male
Kimani,male
Kimberley,female
Kimberly,female
Kimete,female
Kimi,male
Kimi-Petteri,male
Kimia,female
Kiminpoika,male
Kimmo,male
Kimmo-Juhani,male
Kimmo-Pekka,male
Kimmo-Petteri,male
Kimmonpoika,male
Kimmontytär,female
Kimo,male
Kimon,male
Kimsdotter,female
Kimsson,male
Kimutai,male
Kin,male
King,male
Kinga,female
Kingsley,male
Kingston,male
Kinneret,male
Kiona,female
Kipchumba,male
Kipkoech,male
Kira,female
Kira-Maria,female
Kiran,male;female
Kiri,male;female
Kiriaki,female
Kiril,male
Kirill,male
Kirk,male
Kirka,male
Kirke,female
Kirmo,male
Kirre,female
Kirschen,female
Kirsi,female
Kirsi-Anneli,female
Kirsi-Hannele,female
Kirsi-Helena,female
Kirsi-Johanna,female
Kirsi-Kaarina,female
Kirsi-Leena,female
Kirsi-Liisa,female
Kirsi-Maaret,female
Kirsi-Maaria,female
Kirsi-Maarit,female
Kirsi-Maija,female
Kirsi-Mari,female
Kirsi-Maria,female
Kirsi-Marie,female
Kirsi-Marika,female
Kirsi-Marja,female
Kirsi-Marjaana,female
Kirsi-Marjatta,female
Kirsi-Marjo,female
Kirsi-Marju,female
Kirsi-Marjut,female
Kirsi-Minna,female
Kirsi-Tiina,female
Kirsikka,female
Kirsimari,female
Kirsimaria,female
Kirsimarja,female
Kirsintytär,female
Kirsten,female
Kirsti,female
Kirsti-Elina,female
Kirsti-Kaarina,female
Kirsti-Leena,female
Kirsti-Liisa,female
Kirsti-Maija,female
Kirsti-Maria,female
Kirstie,female
Kirstiina,female
Kirstin,female
Kirstina,female
Kirstine,female
Kirta,female
Kismet,female
Kisse,female
Kisu,female
Kit,male;female
Kita,female
Kiti,female
Kitri,female
Kitta,female
Kitte,female
Kitti,female
Kitty,female
Kiureli,male
Kiuru,female
Kivekäs,male
Kivi,male
Kjell,male
Kjell-Erik,male
Kjell-Johan,male
Kjell-Ove,male
Kjell-Åke,male
Kjell-Ĺke,male
Kjellsdotter,female
Kjerstin,female
Klaara,female
Klaas,male
Klaes,male
Klaesdotter,female
Klaesinpoika,male
Klara,female
Klarissa,female
Klas,male
Klas-Erik,male
Klas-Göran,male
Klas-Olof,male
Klas-Åke,male
Klas-Ĺke,male
Klasdotter,female
Klaudia,female
Klaunpoika,male
Klauntytär,female
Klaus,male
Klaus-Erik,male
Klaus-Peter,male
Klavdia,female
Klea,female
Klemens,male
Klementina,female
Klementine,female
Klementinpoika,male
Klemet,male
Klemetinpoika,male
Klemetintytär,female
Klemetsdotter,female
Klemetti,male
Kleo,male
Kleofas,male
Kleopatra,female
Kleotus,male
Klim,male
Klotilda,female
Klára,female
Knt,male
Knud,male
Knut,male;female
Knutinpoika,male
Knutinpojan,male
Knutintytär,female
Knutsdotter,female
Knutsson,male
Knutz,male
Knuut,male
Knuutinpoika,male
Knuutti,male
Ko,male
Koa,male
Kobe,male
Kobra,female
Kocken,male
Koda,male
Koffi,male
Kofi,male
Koitto,male
Kojo,male
Kolja,male
Konan,male
Konkordia,female
Konni,male
Konon,male
Konrad,male
Konradina,female
Konsta,male
Konsta-Eemeli,male
Konstance,female
Konstantia,female
Konstantin,male
Konstantina,female
Konstantinos,male
Konstantinovitsh,male
Konstantinovna,female
Konstantinus,male
Konstanza,female
Konstu,male
Kontio,male
Koray,male
Kornelia,female
Kornelius,male
Koru,female
Kosar,male;female
Kosma,male
Kosmo,male
Kosmos,male
Kosovare,female
Kossi,male
Kostadinov,male
Kosti,male
Kosti-Paavo,male
Kostia,male
Kostian,male
Kosu,male
Kotivalo,female;male
Kotovalko,male
Kourosh,male
Kousar,female
Kouta,male
Kowsar,female
Koyuki,female
Kramer,male
Krasimir,male
Kreeta,female
Kreeta-Liisa,female
Kreetta,female
Kreetta-Liisa,female
Kreinpoika,male
Kreki,male
Krenar,male
Krenare,female
Kreshnik,male
Kreta,female
Kris,male;female
Krish,male
Krishan,male
Krishna,male;female
Kriska,female
Krispiina,female
Krispina,female
Krisse,female;male
Krista,female
Krista-Helena,female
Krista-Liisa,female
Krista-Maaria,female
Krista-Maarit,female
Krista-Mari,female
Krista-Maria,female
Krista-Marie,female
Krista-Tuulia,female
Kristabel,female
Kristal,female
Kristalli,female
Kristan,male
Kriste,male
Kristel,female
Kristell,female
Kristella,female
Kristelle,female
Kristen,female;male
Krister,male
Kristeri,male
Kristerinpoika,male
Kristerintytär,female
Kristersdotter,female
Kristfid,male
Kristfrid,male
Kristi,female
Kristian,male
Kristiana,female
Kristiane,female
Kristianinpoika,male
Kristianintytär,female
Kristianna,female
Kristiano,male
Kristiansdotter,female
Kristianus,male
Kristiern,male
Kristierninpoika,male
Kristiernintytär,female
Kristiin,female
Kristiina,female
Kristiinaf$,female
Kristiine,female
Kristijan,male
Kristin,female
Kristina,female
Kristine,female
Kristjan,male
Kristlieb,male
Kristo,male
Kristof,male
Kristofer,male
Kristoff,male
Kristoffer,male
Kristofferintytär,female
Kristoffersdotter,female
Kristopher,male
Kristos,male
Kristy,female
Kristóf,male
Krisztina,female
Kron,male
Kruskopf,female
Krysostomus,male
Krystal,female
Krystian,male
Krystyna,female
Krzysztof,male
Ksenia,female
Kseniia,female
Ksenija,female
Kseniya,female
Ksenja,female
Ku,male;female
Kuisma,male;female
Kujtim,male
Kukka,female
Kukka-Lotta,female
Kukka-Maaria,female
Kukka-Maarit,female
Kukka-Maria,female
Kukka-Sofia,female
Kukkamaaria,female
Kukkamaria,female
Kuldeep,male
Kullervo,male
Kulta,female
Kultakukka,female
Kultimo,male
Kumar,male
Kumara,male
Kumari,female
Kunigunda,female
Kunilla,female
Kunnar,male
Kunnari,male
Kuno,male
Kunto,male
Kurdistan,female
Kurre,male
Kurt,male
Kurt-Erik,male
Kurt-Henrik,male
Kurt-Johan,male
Kurt-Olof,male
Kurtsdotter,female
Kurtsson,male
Kuru,male
Kusai,male
Kushtrim,male
Kusmin,male
Kustaa,male
Kustaanpoika,male
Kustaantytär,female
Kustaava,female
Kustava,female
Kustavi,male
Kusti,male
Kustos,male
Kuttura,male
Kuu,female;male
Kuuno,male
Kuunsäde,female
Kuura,female;male
Kuutamo,female
Kuutar,female
Kuutti,male
Kuuvo,male
Kuzey,male
Kwabena,male
Kwadwo,male
Kwaku,male
Kwame,male
Kwami,male
Kwan,male
Kwasi,male
Kweku,male
Kwesi,male
Kwok,male
Kwong,male
Ky,male
Kyan,male
Kyaw,male
Kyla,female
Kyle,male
Kylie,female
Kyllevi,female
Kylli,female
Kyllikki,female
Kylonis,male
Kymitto,male
Kyra,female
Kyriaco,male
Kyrö,male
Kytö,male
Kyynel,female
Kyösti,male
Kyöstinpoika,male
Károly,male
Käpy,female
Kärt,female
Käte,female
Käthe,female
Käthy,female
Kätlin,female
Kåre,male
Kévin,male
Könik,male
Köpi,male
Kössi,male
Kübra,female
Külli,female
Küllike,female
Kĺre,male
La,female;male
Laara,female
Laban,male
Labinot,male
Lachlan,male
Lada,female
Ladan,female
Ladina,female
Ladislav,male
Ladonlukko,male
Lady,female
Laelia,female
Laetitia,female
Lahcen,male
Lahja,male;female
Lahja-Maria,female
Lahoucine,male
Lai,female;male
Laia,female
Laija,female
Laila,female
Laili,female
Laimi,female
Laina,female
Laine,female;male
Laini,female
Laisa,female
Laith,male
Lajos,male
Lakshmi,female
Lal,male
Lala,female
Lalana,female
Lale,female
Laleh,female
Lalia,female
Lalita,female
Lalla,female
Lalli,male
Lam,female;male
Lamar,female
Lambert,male
Lambertsdotter,female
Lambertus,male
Lamia,female
Lamija,female
Lamin,male
Lamine,male
Lamis,female
Lamores,female
Lan,female
Lana,female
Lance,male
Lancelot,male
Landgerichtsrath,male
Landon,male
Landtm:,male
Landu,male
Lane,female
Lang,male;female
Lani,female
Lano,female
Lanya,female
Lappi,male
Lara,female
Larbi,male
Lare,male
Lari,male
Lari-Antti,male
Lari-Markus,male
Lari-Matti,male
Lari-Mikko,male
Lari-Pekka,male
Lari-Petteri,male
Larin,female
Larin-Kyösti,male
Larion,male
Laripekka,male
Larisa,female
Larissa,female
Larri,male
Larri-Heikki,male
Larry,male
Lars,male
Lars-Anders,male
Lars-Christian,male
Lars-Eric,male
Lars-Erik,male
Lars-Fredrik,male
Lars-Gunnar,male
Lars-Gustav,male
Lars-Göran,male
Lars-Henrik,male
Lars-Håkan,male
Lars-Hĺkan,male
Lars-Ivar,male
Lars-Johan,male
Lars-Josef,male
Lars-Mikael,male
Lars-Ola,male
Lars-Ole,male
Lars-Olof,male
Lars-Ove,male
Lars-Peter,male
Lars-Åke,male
Lars-Ĺke,male
Larsdotter,female
Larsinpoika,male
Larsintytär,female
Larsson,male
Lars—Erik,male
Larysa,female
Lasarus,male
Lasse,male
Lasse-Matti,male
Lasse-Pekka,male
Lassenpoika,male
Lassentytär,female
Lassi,male
Lassi-Matias,male
Lassi-Matti,male
Lassi-Pekka,male
Lassi-Petteri,male
Lassinpoika,male
Lassintytär,female
Laszlo,male
Late,male
Latif,male
Latifa,female
Latife,female
Lauha,female
Laulikki,female
Laulu,female
Launo,male
Laura,female
Laura-Anniina,female
Laura-Annika,female
Laura-Elina,female
Laura-Emilia,female
Laura-Johanna,female
Laura-Kaisa,female
Laura-Kristiina,female
Laura-Leena,female
Laura-Liisa,female
Laura-Linnea,female
Laura-Lotta,female
Laura-Maaria,female
Laura-Maija,female
Laura-Mari,female
Laura-Maria,female
Laura-Sisko,female
Laura-Sofia,female
Laura-Tuulia,female
Lauramaija,female
Laurana,female
Laurantytär,female
Laure,female
Laurea,female
Laurel,female
Laureline,female
Lauren,female;male
Laurence,male;female
Laurens,male
Laurensinpoika,male
Laurensintytär,female
Laurent,male
Laurentia,female
Laurentii,male
Laurentinpoika,male
Laurentius,male
Laurentz,male
Laurenz,male
Laurette,female
Lauri,male
Lauri-Heikki,male
Lauri-Henrik,male
Lauri-Jaakko,male
Lauri-Johannes,male
Lauri-Juhani,male
Lauri-Kalle,male
Lauri-Kristian,male
Lauri-Matias,male
Lauri-Matti,male
Lauri-Mikael,male
Lauri-Oskari,male
Lauri-Pekka,male
Lauri-Petteri,male
Lauri-Tapio,male
Lauri-Veikko,male
Lauri-Ville,male
Lauria,female
Laurie,male
Lauriina,female
Laurin,male
Laurina,female
Laurinpoika,male
Laurintytär,female
Lauripekka,male
Laurits,male
Lauritsa,male
Lauritz,male
Laurus,male
Laust,male
Lautaro,male
Lava,female
Laventeli,female
Lavin,female
Lavinia,female
Lavrenti,male
Lavrentij,male
Lawand,male
Lawi,male
Lawin,male
Lawrence,male
Laxmi,female
Lay,female;male
Layal,female
Layan,female
Layla,female
Layth,male
Lazaro,male
Lazim,male
Le,female;male
Lea,female
Lea-Anneli,female
Lea-Kaarina,female
Lea-Liisa,female
Lea-Maarit,female
Lea-Mari,female
Lea-Maria,female
Lea-Sofia,female
Leah,female
Leami,female
Leana,female
Leander,male
Leandra,female
Leandro,male
Leandros,male
Leanna,female
Leanne,female
Leanteri,male
Leart,male
Learta,female
Ledion,male
Lee,female;male
Leea,female
Leea-Maria,female
Leela,female
Leelia,female
Leelo,female
Leen,female
Leena,female
Leena-Anneli,female
Leena-Inkeri,female
Leena-Johanna,female
Leena-Kaarina,female
Leena-Kaija,female
Leena-Kaisa,female
Leena-Katriina,female
Leena-Kristiina,female
Leena-Liisa,female
Leena-Maaria,female
Leena-Maarit,female
Leena-Maija,female
Leena-Mari,female
Leena-Maria,female
Leena-Marja,female
Leena-Marjatta,female
Leena-Marjukka,female
Leena-Marjut,female
Leena-Riitta,female
Leena-Sisko,female
Leena-Stiina,female
Leenakaisa,female
Leenamaija,female
Leenamari,female
Leenamaria,female
Leenantytär,female
Leenastiina,female
Leene,female
Leeni,female
Leenu,female
Leenukka,female
Leevi,male;female
Leevi-Eemeli,male
Leevi-Kalle,male
Leevi-Matias,male
Leevinpoika,male
Leewi,male
Legat,male
Lehtonen,female
Lei,female;male
Leia,female
Leiah,female
Leida,female
Leif,male
Leif-Erik,male
Leif-Göran,male
Leif-Johan,male
Leif-Åke,male
Leif-Ĺke,male
Leifi,male
Leifsdotter,female
Leigh,female;male
Leija,female
Leijonamieli,male
Leila,female
Leila-Anneli,female
Leila-Maija,female
Leila-Maria,female
Leila-Marja,female
Leilani,female
Leili,female
Leimu,male;female
Leina,female
Leini,female
Leinikki,female
Leino,male;female
Leinonen,female
Leith,male
Lejla,female
Lejon,male
Lele,female
Lelia,female
Lembi,female
Lembit,male
Lemmetty,male
Lemmi,male;female
Lemmikki,female
Lemmitty,female;male
Lemmy,male
Lemoni,female
Lempi,female
Lemuel,male
Len,male
Len-,male
Lena,female
Lena-Maria,female
Lene,female
Lene-Lis,female
Leni,female;male
Lenina,female
Lenita,female
Lenja,female
Lenka,female
Lenna,male;female
Lennard,male
Lennart,male
Lennartsdotter,female
Lennartson,male
Lennartti,male
Lenne,male
Lenni,male
Lenni-Kalle,male
Lennie,male
Lenno,male
Lennon,male
Lennox,male
Lennu,male
Lenny,male;female
Lenore,female
Leo,male
Leo-Juhani,male
Leo-Matti,male
Leo-Pekka,male
Leo-Petteri,male
Leocadie,female
Leon,male;female
Leona,female
Leonar,male
Leonard,male
Leonarda,female
Leonardo,male
Leonart,male
Leonartti,male
Leonda,female
Leone,female;male
Leonel,male
Leonella,female
Leonhard,male
Leonhardi,male
Leonhardus,male
Leoni,female
Leonia,female
Leonid,male
Leonida,female
Leonidas,male
Leonidovna,female
Leonie,female
Leonilda,female
Leonilla,female
Leonita,female
Leonna,female
Leonoora,female
Leonor,female
Leonora,female
Leonore,female
Leonpoika,male
Leontes,male
Leontina,female
Leontine,female
Leontius,male
Leontjeff,male
Leontytär,female
Leopold,male
Leora,female
Lepo,male
Leporello,male
Ler,female
Leri,male
Leroy,male
Lesley,female
Leslie,female;male
Lester,male
Leticia,female
Letitia,female
Letizia,female
Leuderik,male
Leung,male
Leutrim,male
Lev,male
Levan,male
Levent,male
Levente,male
Levi,male
Levin,male
Levina,female
Levinus,male
Levis,male
Levon,male
Lewi,male
Lewis,male;female
Lex,male
Lexi,female
Lexie,female
Leya,female
Leyla,female
Leylo,female
León,male
Li,female;male
Lia,female
Liah,female
Liam,male
Lian,female;male
Liana,female
Liane,female
Liang,male;female
Lianna,female
Lianne,female
