Name	Count
Finnish;English;Estonian;Hungarian;German;Spanish;Swedish;Russian;Sami;Icelandic	     1
Finnish;English;Estonian;Italian	     1
Finnish;English;Estonian;Portuguese;Russian	     1
Finnish;English;Estonian;Russian;Hungarian	     1
Finnish;English;Finno-Ugrian (Other)	     1
Finnish;English;French;German;Russian;Sami;Spanish;Swedish	     1
Finnish;English;French;German;Russian;Spanish;Swedish	     1
Finnish;English;French;German;Russian;Swedish	     1
Finnish;English;French;German;Spanish	     1
Finnish;English;French;Japanese	     1
Finnish;English;French;Polish	     1
Finnish;English;French;Spanish;Swedish	     1
Finnish;English;Georgian	     1
Finnish;English;German;Estonian	     1
Finnish;English;German;French;Chinese	     1
Finnish;English;German;French;Hungarian	     1
Finnish;English;German;French;Italian;Latin	     1
Finnish;English;German;French;Italian;Spanish	     1
Finnish;English;German;French;Russian	     1
Finnish;English;German;French;Spanish;Arabic;Japanese	     1
Finnish;English;German;French;Spanish;Dutch	     1
Finnish;English;German;French;Swedish	     1
Finnish;English;German;Hungarian	     1
Finnish;English;German;Latvian	     1
Finnish;English;German;Multiple languages	     1
Finnish;English;German;Norwegian;Northern Sami	     1
Finnish;English;German;Russian;Estonian	     1
Finnish;English;German;Russian;Estonian;Finno-Ugrian (Other)	     1
Finnish;English;German;Russian;Swedish	     1
Finnish;English;German;Spanish;Aromanian;Lithuanian;Polish	     1
Finnish;English;German;Swedish;French	     1
Finnish;English;Greek, Modern (1453-)	     1
Finnish;English;Hindi	     1
Finnish;English;Hungarian;German	     1
Finnish;English;Icelandic	     1
Finnish;English;Inari Sami	     1
Finnish;English;Indonesian	     1
Finnish;English;Iranian (Other)	     1
Finnish;English;Japanese;Portuguese;Russian	     1
Finnish;English;Karelian	     1
Finnish;English;Kazakh	     1
Finnish;English;Kurdish	     1
Finnish;English;Kyrgyz	     1
Finnish;English;Latin;Swedish	     1
Finnish;English;Latvian	     1
Finnish;English;Lithuanian	     1
Finnish;English;Malay	     1
Finnish;English;Multiple languages;Swedish	     1
Finnish;English;Norwegian;Estonian	     1
Finnish;English;Romani	     1
Finnish;English;Romanian	     1
Finnish;English;Russian;Chinese	     1
Finnish;English;Russian;French;Spanish	     1
Finnish;English;Russian;Japanese	     1
Finnish;English;Russian;Ukrainian;Bulgarian	     1
Finnish;English;Slovak	     1
Finnish;English;Spanish;Italian	     1
Finnish;English;Spanish;Russian	     1
Finnish;English;Swahili	     1
Finnish;English;Swedish;Danish	     1
Finnish;English;Swedish;German;French;Estonian;Russian	     1
Finnish;English;Swedish;German;French;Portuguese;Spanish;Russian	     1
Finnish;English;Swedish;German;Russian	     1
Finnish;English;Swedish;Norwegian;Danish	     1
Finnish;English;Swedish;Spanish;Italian;Dutch;French;Portuguese;German;Russian;Danish;Estonian	     1
Finnish;English;Tai (Other)	     1
Finnish;English;Turkish	     1
Finnish;English;Turkmen	     1
Finnish;English;Urdu	     1
Finnish;English;Uzbek	     1
Finnish;English;Vietnamese	     1
Finnish;Erzya;Moksha	     1
Finnish;Estonian;Esperanto	     1
Finnish;Estonian;German;French	     1
Finnish;Estonian;Greek, Modern (1453-);Italian;Portuguese;Russian;Spanish	     1
Finnish;Estonian;Hungarian;German	     1
Finnish;Estonian;Polish;Russian	     1
Finnish;Estonian;Russian;English	     1
Finnish;Estonian;Russian;Swedish	     1
Finnish;Filipino;Tagalog	     1
Finnish;Finno-Ugrian (Other);Russian	     1
Finnish;French;Arabic	     1
Finnish;French;English;German	     1
Finnish;French;Esperanto	     1
Finnish;French;Italian;Japanese	     1
Finnish;French;Latin	     1
Finnish;French;Swedish;Russian	     1
Finnish;French;Swedish;Russian;German	     1
Finnish;German;English;French	     1
Finnish;German;English;Swedish	     1
Finnish;German;English;Swedish;Russian;Thai	     1
Finnish;German;Esperanto	     1
Finnish;German;Estonian	     1
Finnish;German;Hungarian	     1
Finnish;German;Italian;English;Latin	     1
Finnish;German;Lithuanian	     1
Finnish;German;Norwegian;Sami	     1
Finnish;German;Polish	     1
Finnish;German;Sami	     1
Finnish;German;Spanish	     1
Finnish;Greek, Ancient (to 1453);Hebrew	     1
Finnish;Hawaiian	     1
Finnish;Hindi	     1
Finnish;Hungarian;Esperanto	     1
Finnish;Hungarian;Estonian	     1
Finnish;Hungarian;German	     1
Finnish;Hungarian;German;English	     1
Finnish;Hungarian;Italian	     1
Finnish;Hungarian;Russian	     1
Finnish;Icelandic;English	     1
Finnish;Indonesian;Malay	     1
Finnish;Iranian (Other)	     1
Finnish;Italian;English;Russian;Japanese	     1
Finnish;Italian;Esperanto	     1
Finnish;Italian;French	     1
Finnish;Italian;Kurdish;Persian;Somali	     1
Finnish;Italian;Russian;Japanese	     1
Finnish;Italian;Swedish	     1
Finnish;Japanese;English	     1
Finnish;Japanese;Esperanto	     1
Finnish;Japanese;Swedish;English	     1
Finnish;Kalâtdlisut	     1
Finnish;Karelian;English;Russian	     1
Finnish;Karelian;Finno-Ugrian (Other)	     1
Finnish;Karen languages	     1
Finnish;Latin;English;Swedish	     1
Finnish;Latin;Greek, Ancient (to 1453)	     1
Finnish;Latin;Swedish;English;German;French	     1
Finnish;Latin;Swedish;Greek, Ancient (to 1453);German;Hebrew	     1
Finnish;Latvian;English	     1
Finnish;Latvian;Esperanto	     1
Finnish;Lithuanian;English	     1
Finnish;Moksha	     1
Finnish;Ndonga	     1
Finnish;Northern Sami;English	     1
Finnish;Northern Sami;Inari Sami;Skolt Sami	     1
Finnish;Norwegian;Danish	     1
Finnish;Norwegian;English;German	     1
Finnish;Norwegian;English;Italian	     1
Finnish;Norwegian;Italian	     1
Finnish;Norwegian;Russian	     1
Finnish;Philippine (Other)	     1
Finnish;Polish;Esperanto	     1
Finnish;Polish;French	     1
Finnish;Portuguese;English	     1
Finnish;Russian;Esperanto	     1
Finnish;Russian;Estonian;Komi;Karelian;Finno-Ugrian (Other)	     1
Finnish;Russian;Multiple languages	     1
Finnish;Russian;Undetermined	     1
Finnish;Sami;Norwegian;Russian	     1
Finnish;Sami;Romani	     1
Finnish;Sami;Russian;Albanian;Arabic;Chinese;Kurdish;Persian;Somali;Thai;Vietnamese	     1
Finnish;Serbian;English	     1
Finnish;Sign languages;Multiple languages	     1
Finnish;Slavic (Other)	     1
Finnish;Somali;English	     1
Finnish;Spanish;Czech	     1
Finnish;Spanish;Esperanto	     1
Finnish;Spanish;Greek, Modern (1453-);English	     1
Finnish;Spanish;Portuguese;Russian	     1
Finnish;Spanish;Sami	     1
Finnish;Swedish;Arabic	     1
Finnish;Swedish;Arabic;Lingala;Somali;Turkish	     1
Finnish;Swedish;Czech;Dutch;English;French;German;Italian;Portuguese;Spanish	     1
Finnish;Swedish;Danish;English;French;German;Japanese;Dutch;Russian;Estonian	     1
Finnish;Swedish;Danish;English;German;French;Russian;Spanish;Estonian	     1
Finnish;Swedish;Danish;English;German;French;Spanish;Italian;Portuguese	     1
Finnish;Swedish;Danish;Faroese;Kalâtdlisut;Icelandic;Sami;Norwegian	     1
Finnish;Swedish;Danish;Icelandic	     1
Finnish;Swedish;Danish;Icelandic;Norwegian;English;French	     1
Finnish;Swedish;Danish;Norwegian;English;German	     1
Finnish;Swedish;Danish;Norwegian;English;German;French	     1
Finnish;Swedish;Danish;Norwegian;German	     1
Finnish;Swedish;Danish;Norwegian;German;Estonian;Latvian;Lithuanian;Polish;Russian	     1
Finnish;Swedish;Danish;Norwegian;Icelandic;English;German	     1
Finnish;Swedish;Danish;Norwegian;Icelandic;English;German;French;Italian;Spanish	     1
Finnish;Swedish;Danish;Norwegian;Yiddish	     1
Finnish;Swedish;English;Chinese;Ndonga	     1
Finnish;Swedish;English;Danish;Norwegian	     1
Finnish;Swedish;English;Estonian;German;Latvian;Lithuanian;Polish;Russian	     1
Finnish;Swedish;English;Estonian;Hungarian;Russian	     1
Finnish;Swedish;English;Estonian;Latvian	     1
Finnish;Swedish;English;French;Estonian	     1
Finnish;Swedish;English;French;Estonian;German;Russian	     1
Finnish;Swedish;English;French;Italian	     1
Finnish;Swedish;English;French;Italian;Portuguese	     1
Finnish;Swedish;English;French;Russian;German;Dutch;Italian;Spanish;Portuguese	     1
Finnish;Swedish;English;French;Spanish	     1
Finnish;Swedish;English;French;Wolof	     1
Finnish;Swedish;English;German;Estonian	     1
Finnish;Swedish;English;German;Estonian;Russian	     1
Finnish;Swedish;English;German;French;Dutch	     1
Finnish;Swedish;English;German;French;Esperanto	     1
Finnish;Swedish;English;German;French;Italian	     1
Finnish;Swedish;English;German;French;Italian;Spanish;Portuguese	     1
Finnish;Swedish;English;German;French;Russian;Chinese;Estonian	     1
Finnish;Swedish;English;German;French;Russian;Spanish;Italian;Chinese	     1
Finnish;Swedish;English;German;French;Spanish;Hungarian;Russian;Estonian	     1
Finnish;Swedish;English;German;French;Spanish;Russian;Japanese;Somali;Arabic	     1
Finnish;Swedish;English;German;Portuguese	     1
Finnish;Swedish;English;German;Russian;Japanese	     1
Finnish;Swedish;English;German;Spanish;French;Russian	     1
Finnish;Swedish;English;German;Spanish;Russian;Estonian	     1
Finnish;Swedish;English;Japanese	     1
Finnish;Swedish;English;Latvian	     1
Finnish;Swedish;English;Norwegian;Danish	     1
Finnish;Swedish;English;Russian;Estonian	     1
Finnish;Swedish;English;Russian;Polish	     1
Finnish;Swedish;English;Russian;Spanish;Italian;Hebrew;Japanese;Polish	     1
Finnish;Swedish;English;Spanish;Basque	     1
Finnish;Swedish;English;Swahili	     1
Finnish;Swedish;Estonian;English;German;French;Russian;Lithuanian;Latvian	     1
Finnish;Swedish;Estonian;English;German;Latvian;Russian	     1
Finnish;Swedish;Estonian;English;Russian;German	     1
Finnish;Swedish;Estonian;German	     1
Finnish;Swedish;Faroese	     1
Finnish;Swedish;French;English;German	     1
Finnish;Swedish;French;German;English	     1
Finnish;Swedish;French;German;Italian	     1
Finnish;Swedish;German;Danish	     1
Finnish;Swedish;German;Dutch;English;Russian;French;Spanish	     1
Finnish;Swedish;German;English;French	     1
Finnish;Swedish;German;English;Latin	     1
Finnish;Swedish;German;French;Russian	     1
Finnish;Swedish;German;French;Spanish	     1
Finnish;Swedish;German;Latvian;Lithuanian;Polish	     1
Finnish;Swedish;Hungarian	     1
Finnish;Swedish;Hungarian;French	     1
Finnish;Swedish;Icelandic	     1
Finnish;Swedish;Italian;Latin	     1
Finnish;Swedish;Japanese	     1
Finnish;Swedish;Kalâtdlisut	     1
Finnish;Swedish;Northern Sami;Multiple languages	     1
Finnish;Swedish;Norwegian;Danish;English	     1
Finnish;Swedish;Norwegian;Danish;English;German;French;Dutch	     1
Finnish;Swedish;Norwegian;Danish;Icelandic;English	     1
Finnish;Swedish;Norwegian;German;Latin	     1
Finnish;Swedish;Polish	     1
Finnish;Swedish;Russian;English;French	     1
Finnish;Swedish;Russian;German;English	     1
Finnish;Swedish;Sami;Danish;Norwegian;German;Estonian;Latvian;Lithuanian;Polish	     1
Finnish;Swedish;Sami;English;French	     1
Finnish;Swedish;Sami;English;French;German	     1
Finnish;Swedish;Sami;English;German;French	     1
Finnish;Swedish;Sami;Norwegian	     1
Finnish;Swedish;Sami;Norwegian;Russian	     1
Finnish;Tatar;English	     1
Finnish;Tibetan	     1
Finnish;Uighur	     1
Finnish;Ukrainian;English	     1
Finnish;Undetermined;German	     1
Finnish;Urdu	     1
Finnish;Vietnamese;Swedish	     1
Finnish;Votic	     1
Finnish;Welsh	     1
Finno-Ugrian (Other);English;Finnish	     1
Finno-Ugrian (Other);Finnish;Russian	     1
Finno-Ugrian (Other);French	     1
Finno-Ugrian (Other);Northern Sami	     1
French;English;Arabic	     1
French;Finnish;English	     1
French;Finnish;German	     1
French;French, Old (ca. 842-1300)	     1
French;Italian;Finnish	     1
French;Lithuanian	     1
French;Multiple languages	     1
French;Norwegian	     1
French;Russian;Ukrainian;Polish;Czech;Slovak;Serbian;Icelandic;Swedish;German;Low German;Dutch;English;Spanish;Italian;Greek, Modern (1453-);Armenian;Finnish;Hungarian;Tatar;Hebrew	     1
French;Sami	     1
French;Spanish;Italian;Japanese	     1
French;Spanish;Italian;Portuguese	     1
French;Swedish;Finnish	     1
Fula	     1
Galician;Finnish	     1
Galician;Finnish;Italian;Spanish;Croatian;Chinese	     1
German;Akkadian	     1
German;Akkadian;Sumerian	     1
German;Arabic	     1
German;Bulgarian	     1
German;Czech	     1
German;English;Czech;Polish	     1
German;English;Finnish;French	     1
German;English;French;Spanish	     1
German;English;French;Swedish;Finnish;Estonian;Hungarian;Dutch;Polish;Czech;Italian;Spanish	     1
German;English;Russian	     1
German;English;Russian;Finnish;Hungarian;Swedish	     1
German;English;Spanish	     1
German;English;Swedish	     1
German;Estonian;English;Swedish	     1
German;Finno-Ugrian (Other);Russian	     1
German;French;Danish	     1
German;French;English;Spanish	     1
German;French;Swedish;English	     1
German;Italian;French	     1
German;Komi	     1
German;Latin;French;Greek, Ancient (to 1453)	     1
German;Latin;Greek, Ancient (to 1453)	     1
German;Latin;Swedish	     1
German;Mari	     1
German;Miscellaneous languages	     1
German;Miscellaneous languages;Selkup	     1
German;Multiple languages	     1
German;Norwegian;Finnish	     1
German;Polish	     1
German;Russian;English	     1
German;Semitic (Other)	     1
German;Slovak	     1
German;Swedish;English	     1
German;Turkish	     1
German;Undetermined	     1
Germanic (Other);Latin	     1
Germanic (Other);Latin;English	     1
Greek, Modern (1453-);Swedish	     1
Hebrew;Greek, Ancient (to 1453);Latin	     1
Hungarian;English;German;French;Russian	     1
Hungarian;English;Italian	     1
Hungarian;Erzya	     1
Hungarian;Finnish;English;German;French;Russian	     1
Hungarian;Finnish;English;German;Russian	     1
Hungarian;Finnish;Estonian	     1
Hungarian;French	     1
Hungarian;German	     1
Hungarian;Latin	     1
Icelandic;Finnish;English;German	     1
Ido;Artificial (Other);Swedish	     1
Igbo	     1
Inari Sami;Finnish	     1
Inari Sami;Northern Sami;Skolt Sami;Sami;Finnish	     1
Inari Sami;Sami	     1
Inari Sami;Skolt Sami;Northern Sami;Finnish;Swedish	     1
Indo-European (Other);Finnish;English	     1
Indonesian;English	     1
Indonesian;Finnish	     1
Irish	     1
Italian;Danish;Finnish;Norwegian;Swedish	     1
Italian;English;German	     1
Italian;Multiple languages	     1
Italian;Portuguese	     1
Italian;Swedish	     1
Japanese;Finnish;English	     1
Japanese;Sami	     1
Kannada	     1
Karelian;Finnish;Finno-Ugrian (Other)	     1
Karelian;Finno-Ugrian (Other)	     1
Kazakh	     1
Khmer	     1
Khoisan (Other)	     1
Kikuyu	     1
Klingon (Artificial language);Finnish	     1
Komi;Finnish	     1
Kongo	     1
Korean;English	     1
Korean;Finnish	     1
Kurdish;Finnish	     1
Lao	     1
Latin;English;French;German;Swedish	     1
Latin;English;French;Hebrew	     1
Latin;English;French;Italian;Dutch;Greek, Ancient (to 1453)	     1
Latin;English;French;Swedish;Italian	     1
Latin;English;Swedish;French	     1
Latin;Estonian	     1
Latin;Finnish;French;Swedish	     1
Latin;Finnish;German	     1
Latin;Finnish;Greek, Ancient (to 1453)	     1
Latin;Finnish;Swedish;English	     1
Latin;French;German;Swedish	     1
Latin;French;Greek, Ancient (to 1453)	     1
Latin;French;Swedish;German	     1
Latin;French;Swedish;Greek, Ancient (to 1453)	     1
Latin;German;Finnish	     1
Latin;German;French;Swedish	     1
Latin;German;Hebrew;French;Swedish	     1
Latin;German;Swedish;Finnish	     1
Latin;German;Swedish;French	     1
Latin;Greek, Ancient (to 1453);English;French;Hebrew	     1
Latin;Greek, Ancient (to 1453);English;Hebrew;Swedish	     1
Latin;Greek, Ancient (to 1453);German;Swedish	     1
Latin;Greek, Ancient (to 1453);German;Swedish;Hebrew	     1
Latin;Greek, Ancient (to 1453);Hebrew;Swedish;Finnish	     1
Latin;Greek, Ancient (to 1453);Swedish;Finnish;German;Dutch;Italian	     1
Latin;Greek, Ancient (to 1453);Swedish;German	     1
Latin;Greek, Ancient (to 1453);Syriac, Modern	     1
Latin;Greek, Modern (1453-);Swedish	     1
Latin;Hebrew;English	     1
Latin;Hebrew;Greek, Ancient (to 1453);Swedish	     1
Latin;Hebrew;Greek, Ancient (to 1453);Swedish;Finnish	     1
Latin;Italian;Greek, Ancient (to 1453)	     1
Latin;Russian;Swedish	     1
Latin;Swedish;English;Finnish	     1
Latin;Swedish;English;French	     1
Latin;Swedish;Finnish;English	     1
Latin;Swedish;German;French	     1
Latin;Swedish;German;French;Finnish;Hebrew;Greek, Ancient (to 1453)	     1
Latin;Swedish;German;Greek, Ancient (to 1453)	     1
Latin;Swedish;Greek, Ancient (to 1453);Hebrew	     1
Latin;Swedish;Hebrew;Greek, Ancient (to 1453)	     1
Latin;Syriac	     1
Latin;Syriac;German;Hebrew;Greek, Ancient (to 1453)	     1
Latin;Turkish	     1
Low German	     1
Lule Sami;Sami	     1
Malayalam	     1
Marathi	     1
Mari;Komi;Erzya;Udmurt	     1
Miscellaneous languages	     1
Miscellaneous languages;German	     1
Moksha;Finnish	     1
Moldavian	     1
Multiple languages;English	     1
Multiple languages;English;German;Dutch;Spanish	     1
Multiple languages;English;Swedish;Finnish	     1
Multiple languages;English;Swedish;German;Finnish;Russian	     1
Multiple languages;Finnish	     1
Ndonga;English	     1
No linguistic content	     1
No linguistic content;Finnish	     1
Northern Sami;English	     1
Northern Sami;Inari Sami;Skolt Sami;Finnish	     1
Northern Sami;Multiple languages	     1
Northern Sami;Norwegian	     1
Northern Sami;Russian	     1
Norwegian;Danish;Swedish;Finnish	     1
Norwegian;English;Swedish	     1
Norwegian;Finnish;English	     1
Norwegian;Finnish;German	     1
Norwegian;Finnish;Swedish;Danish	     1
Norwegian;French	     1
Norwegian;Italian	     1
Norwegian;Sami;Finnish	     1
Norwegian;Spanish	     1
Norwegian;Swedish;Danish;English	     1
Norwegian;Swedish;English	     1
Norwegian;Swedish;Sami	     1
Oriya	     1
Ossetic	     1
Polish;Finnish;Estonian	     1
Polish;German	     1
Portuguese;English;Finnish	     1
Portuguese;Spanish;Finnish	     1
Portuguese;Umbundu	     1
Romance (Other);Finnish	     1
Romance (Other);German;Italian	     1
Russian;English;Finnish;French	     1
Russian;English;French;Finnish	     1
Russian;English;German;Finnish	     1
Russian;English;German;French;Hungarian;Finnish	     1
Russian;Esperanto	     1
Russian;Esperanto;Portuguese;Finnish	     1
Russian;Estonian	     1
Russian;Estonian;Finnish	     1
Russian;Finnish;Karelian	     1
Russian;Finnish;Swedish;German	     1
Russian;German;English;Finnish	     1
Russian;Greek, Ancient (to 1453)	     1
Russian;Hungarian	     1
Russian;Japanese	     1
Russian;Karelian;Finnish	     1
Russian;Multiple languages	     1
Russian;Sami	     1
Russian;Swedish;Finnish	     1
Russian;Swedish;German;French	     1
Russian;Tatar	     1
Russian;Undetermined	     1
Sami;Danish	     1
Sami;English;Finnish;Swedish;Russian	     1
Sami;Finnish;English;Swedish;Russian	     1
Sami;Finnish;Swedish	     1
Sami;Inari Sami;Skolt Sami	     1
Sami;Inari Sami;Skolt Sami;Northern Sami;Finnish	     1
Sami;Northern Sami;Finnish;Norwegian	     1
Sami;Northern Sami;Finnish;Swedish;Russian	     1
Sami;Northern Sami;Inari Sami;Skolt Sami	     1
Sami;Northern Sami;Norwegian;English	     1
Sami;Norwegian;Danish	     1
Sami;Norwegian;English	     1
Sami;Norwegian;Finnish;English;Russian	     1
Sami;Norwegian;Swedish	     1
Sami;Skolt Sami;Northern Sami;Finnish	     1
Sami;Swedish;English	     1
Sanskrit	     1
Sanskrit;Finnish	     1
Semitic (Other)	     1
Serer	     1
Sign languages	     1
Slavic (Other)	     1
Slovak;Finnish	     1
Slovenian;Undetermined	     1
Southern Sami	     1
Spanish;Arabic	     1
Spanish;Basque;Catalan	     1
Spanish;Catalan	     1
Spanish;Chinese	     1
Spanish;English;French	     1
Spanish;Hindi	     1
Spanish;Japanese;Chinese;French;Russian	     1
Spanish;Portuguese	     1
Sumerian;Finnish	     1
Swahili;Undetermined	     1
Swedish;Albanian	     1
Swedish;Arabic;Persian;Turkish	     1
Swedish;Aramaic;Latin	     1
Swedish;Danish;Faroese;Finnish;Icelandic;Norwegian	     1
Swedish;Danish;Finnish	     1
Swedish;Danish;Finnish;English	     1
Swedish;Danish;Finnish;Faroese;Icelandic;Norwegian	     1
Swedish;Danish;Icelandic	     1
Swedish;Danish;Norwegian (Bokmål)	     1
Swedish;Danish;Norwegian;Finnish;English;French;German	     1
Swedish;Dutch	     1
Swedish;English;Chinese	     1
Swedish;English;Dutch;French	     1
Swedish;English;French;Danish;Norwegian;Finnish	     1
Swedish;English;French;German;Danish;Finnish	     1
Swedish;English;French;German;Finnish	     1
Swedish;English;French;German;Finnish;Norwegian	     1
Swedish;English;French;German;Finnish;Russian	     1
Swedish;English;French;Spanish;German;Danish;Norwegian;Finnish;Russian	     1
Swedish;English;French;Spanish;German;Finnish	     1
Swedish;English;German;French;Chinese	     1
Swedish;English;German;French;Japanese	     1
Swedish;English;German;French;Russian;Italian	     1
Swedish;English;German;French;Spanish;Russian;Dutch;Italian	     1
Swedish;English;German;French;Spanish;Russian;Estonian;Italian;Norwegian;Dutch	     1
Swedish;English;German;Japanese;Russian	     1
Swedish;English;Greek, Modern (1453-)	     1
Swedish;English;Thai	     1
Swedish;Finnish;Croatian;Greek, Modern (1453-);Spanish;English;French	     1
Swedish;Finnish;Danish;Italian;German	     1
Swedish;Finnish;Danish;Norwegian	     1
Swedish;Finnish;Danish;Norwegian;English;German;French	     1
Swedish;Finnish;English;Norwegian;Danish;Icelandic	     1
Swedish;Finnish;German;Russian	     1
Swedish;Finnish;Norwegian;Danish;English	     1
Swedish;Finnish;Norwegian;Danish;Icelandic	     1
Swedish;Finnish;Norwegian;English	     1
Swedish;Finnish;Norwegian;English;French	     1
Swedish;Finno-Ugrian (Other);Finnish	     1
Swedish;French;Latin;German	     1
Swedish;French;Russian	     1
Swedish;German;Danish	     1
Swedish;German;Finnish;English	     1
Swedish;German;Finnish;Latin	     1
Swedish;German;French;Arabic;Latin	     1
Swedish;German;Russian	     1
Swedish;Greek, Modern (1453-)	     1
Swedish;Greek, Modern (1453-);Latin	     1
Swedish;Hebrew	     1
Swedish;Icelandic	     1
Swedish;Iranian (Other)	     1
Swedish;Japanese	     1
Swedish;Kurdish	     1
Swedish;Latin;French;Greek, Ancient (to 1453)	     1
Swedish;Latin;German;French;Italian	     1
Swedish;Latin;Hebrew	     1
Swedish;Latin;Russian	     1
Swedish;Latvian	     1
Swedish;Lule Sami	     1
Swedish;Norwegian;Danish;Finnish	     1
Swedish;Norwegian;English;German;French;Dutch	     1
Swedish;Norwegian;Faroese;Kalâtdlisut;Icelandic;Danish	     1
Swedish;Norwegian;Slavey	     1
Swedish;Old Norse	     1
Swedish;Persian;English;Finnish	     1
Swedish;Polish	     1
Swedish;Portuguese	     1
Swedish;Rundi	     1
Swedish;Russian;Estonian	     1
Swedish;Russian;Finnish;German	     1
Swedish;Russian;Norwegian	     1
Swedish;Sami;Norwegian	     1
Swedish;Thai	     1
Swedish;Votic	     1
Tai (Other);English	     1
Tamil	     1
Tatar;Arabic	     1
Tatar;English	     1
Tatar;Finnish	     1
Thai;English	     1
Tibetan	     1
Tigré	     1
Tongan	     1
Turkish;German	     1
Turkish;Undetermined;Finnish	     1
Turkmen	     1
Udmurt;Finnish	     1
Ukrainian;English;Russian	     1
Ukrainian;Russian	     1
Ukrainian;Russian;Danish;Norwegian;Finnish;Swedish	     1
Undetermined;Finnish	     1
Urdu	     1
Uzbek	     1
Votic;Finnish;Estonian;Russian;English	     1
Wolof	     1
Xhosa	     1
