Term	Count.Var1	Count.Freq	Frequency.Var1	Frequency.Freq
1851-1911,	1851-1911,	3	1851-1911,	0
1851-1911.	1851-1911.	15	1851-1911.	0
1851-1912.	1851-1912.	2	1851-1912.	0
1851-1915,	1851-1915,	2	1851-1915,	0
1851-1917,	1851-1917,	5	1851-1917,	0
1851-1917.	1851-1917.	44	1851-1917.	0
1851-1918,	1851-1918,	3	1851-1918,	0
1851-1918.	1851-1918.	9	1851-1918.	0
1851-1919,	1851-1919,	1	1851-1919,	0
1851-1919.	1851-1919.	8	1851-1919.	0
1851-1921,	1851-1921,	1	1851-1921,	0
1851-1921.	1851-1921.	15	1851-1921.	0
1851-1922,	1851-1922,	1	1851-1922,	0
1851-1922.	1851-1922.	9	1851-1922.	0
1851-1924,	1851-1924,	3	1851-1924,	0
1851-1924.	1851-1924.	40	1851-1924.	0
1851-1925,	1851-1925,	11	1851-1925,	0
1851-1925.	1851-1925.	65	1851-1925.	0
1851-1926,	1851-1926,	2	1851-1926,	0
1851-1926.	1851-1926.	14	1851-1926.	0
1851-1929.	1851-1929.	14	1851-1929.	0
1851-1931,	1851-1931,	1	1851-1931,	0
1851-1931.	1851-1931.	4	1851-1931.	0
1851-1932,	1851-1932,	3	1851-1932,	0
1851-1932.	1851-1932.	31	1851-1932.	0
1851-1934,	1851-1934,	3	1851-1934,	0
1851-1934.	1851-1934.	20	1851-1934.	0
1851-1938,	1851-1938,	12	1851-1938,	0
1851-1938.	1851-1938.	88	1851-1938.	0.1
1851-1939.	1851-1939.	4	1851-1939.	0
1852-1888.	1852-1888.	2	1852-1888.	0
1852-1891,	1852-1891,	1	1852-1891,	0
1852-1891.	1852-1891.	1	1852-1891.	0
1852-1893.	1852-1893.	1	1852-1893.	0
1852-1896.	1852-1896.	8	1852-1896.	0
1852-1906.	1852-1906.	17	1852-1906.	0
1852-1907.	1852-1907.	1	1852-1907.	0
1852-1909,	1852-1909,	1	1852-1909,	0
1852-1912,	1852-1912,	1	1852-1912,	0
1852-1912.	1852-1912.	10	1852-1912.	0
1852-1913.	1852-1913.	1	1852-1913.	0
1852-1914,	1852-1914,	2	1852-1914,	0
1852-1915,	1852-1915,	2	1852-1915,	0
1852-1915.	1852-1915.	12	1852-1915.	0
1852-1917.	1852-1917.	6	1852-1917.	0
1852-1919,	1852-1919,	2	1852-1919,	0
1852-1919.	1852-1919.	22	1852-1919.	0
1852-1921.	1852-1921.	1	1852-1921.	0
1852-1923.	1852-1923.	7	1852-1923.	0
1852-1925.	1852-1925.	5	1852-1925.	0
1852-1926,	1852-1926,	1	1852-1926,	0
1852-1926.	1852-1926.	39	1852-1926.	0
1852-1927,	1852-1927,	1	1852-1927,	0
1852-1928,	1852-1928,	1	1852-1928,	0
1852-1928.	1852-1928.	6	1852-1928.	0
1852-1929,	1852-1929,	3	1852-1929,	0
1852-1929.	1852-1929.	2	1852-1929.	0
1852-1930.	1852-1930.	2	1852-1930.	0
1852-1931,	1852-1931,	1	1852-1931,	0
1852-1931.	1852-1931.	12	1852-1931.	0
1852-1932,	1852-1932,	3	1852-1932,	0
1852-1932.	1852-1932.	23	1852-1932.	0
1852-1933,	1852-1933,	7	1852-1933,	0
1852-1933.	1852-1933.	62	1852-1933.	0
1852-1936,	1852-1936,	3	1852-1936,	0
1852-1936.	1852-1936.	88	1852-1936.	0.1
1852-1937,	1852-1937,	2	1852-1937,	0
1852-1937.	1852-1937.	22	1852-1937.	0
1852-1939,	1852-1939,	3	1852-1939,	0
1852-1939.	1852-1939.	16	1852-1939.	0
1852-1940.	1852-1940.	15	1852-1940.	0
1852-1946.	1852-1946.	10	1852-1946.	0
1853-1872,	1853-1872,	2	1853-1872,	0
1853-1872.	1853-1872.	4	1853-1872.	0
1853-1886.	1853-1886.	3	1853-1886.	0
1853-1887,	1853-1887,	1	1853-1887,	0
1853-1890,	1853-1890,	1	1853-1890,	0
1853-1890.	1853-1890.	5	1853-1890.	0
1853-1903.	1853-1903.	2	1853-1903.	0
1853-1907,	1853-1907,	3	1853-1907,	0
1853-1907.	1853-1907.	18	1853-1907.	0
1853-1909,	1853-1909,	1	1853-1909,	0
1853-1909.	1853-1909.	4	1853-1909.	0
1853-1913,	1853-1913,	4	1853-1913,	0
1853-1913.	1853-1913.	8	1853-1913.	0
1853-1914.	1853-1914.	2	1853-1914.	0
1853-1915,	1853-1915,	9	1853-1915,	0
1853-1915.	1853-1915.	15	1853-1915.	0
1853-1916.	1853-1916.	9	1853-1916.	0
1853-1917,	1853-1917,	2	1853-1917,	0
1853-1919,	1853-1919,	4	1853-1919,	0
1853-1919.	1853-1919.	4	1853-1919.	0
1853-1921,	1853-1921,	1	1853-1921,	0
1853-1921.	1853-1921.	3	1853-1921.	0
1853-1923,	1853-1923,	2	1853-1923,	0
1853-1923.	1853-1923.	84	1853-1923.	0.1
1853-1924,	1853-1924,	5	1853-1924,	0
1853-1924.	1853-1924.	59	1853-1924.	0
1853-1928,	1853-1928,	1	1853-1928,	0
1853-1928.	1853-1928.	12	1853-1928.	0
1853-1929,	1853-1929,	4	1853-1929,	0
1853-1929.	1853-1929.	30	1853-1929.	0
1853-1930,	1853-1930,	1	1853-1930,	0
1853-1930.	1853-1930.	2	1853-1930.	0
1853-1932,	1853-1932,	4	1853-1932,	0
1853-1932.	1853-1932.	22	1853-1932.	0
1853-1933,	1853-1933,	25	1853-1933,	0
1853-1933.	1853-1933.	49	1853-1933.	0
1853-1934.	1853-1934.	2	1853-1934.	0
1853-1936,	1853-1936,	2	1853-1936,	0
1853-1936.	1853-1936.	37	1853-1936.	0
1853-1937,	1853-1937,	3	1853-1937,	0
1853-1937.	1853-1937.	22	1853-1937.	0
1853-1938.	1853-1938.	2	1853-1938.	0
1853-1940.	1853-1940.	3	1853-1940.	0
1853-1946,	1853-1946,	5	1853-1946,	0
1853-1946.	1853-1946.	37	1853-1946.	0
1854-1888.	1854-1888.	5	1854-1888.	0
1854-1889,	1854-1889,	1	1854-1889,	0
1854-1889.	1854-1889.	3	1854-1889.	0
1854-1900,	1854-1900,	20	1854-1900,	0
1854-1900.	1854-1900.	45	1854-1900.	0
1854-1901,	1854-1901,	1	1854-1901,	0
1854-1905,	1854-1905,	1	1854-1905,	0
1854-1905.	1854-1905.	11	1854-1905.	0
1854-1906,	1854-1906,	6	1854-1906,	0
1854-1906.	1854-1906.	40	1854-1906.	0
1854-1910,	1854-1910,	3	1854-1910,	0
1854-1910.	1854-1910.	5	1854-1910.	0
1854-1912.	1854-1912.	10	1854-1912.	0
1854-1914,	1854-1914,	2	1854-1914,	0
1854-1914.	1854-1914.	15	1854-1914.	0
1854-1915,	1854-1915,	2	1854-1915,	0
1854-1916,	1854-1916,	1	1854-1916,	0
1854-1917,	1854-1917,	2	1854-1917,	0
1854-1917.	1854-1917.	21	1854-1917.	0
1854-1918.	1854-1918.	11	1854-1918.	0
1854-1921.	1854-1921.	21	1854-1921.	0
1854-1922,	1854-1922,	48	1854-1922,	0
1854-1922.	1854-1922.	16	1854-1922.	0
1854-1924.	1854-1924.	13	1854-1924.	0
1854-1925,	1854-1925,	4	1854-1925,	0
1854-1925.	1854-1925.	40	1854-1925.	0
1854-1926,	1854-1926,	2	1854-1926,	0
1854-1926.	1854-1926.	15	1854-1926.	0
1854-1928,	1854-1928,	4	1854-1928,	0
1854-1928.	1854-1928.	18	1854-1928.	0
1854-1929.	1854-1929.	4	1854-1929.	0
1854-1930,	1854-1930,	1	1854-1930,	0
1854-1930.	1854-1930.	4	1854-1930.	0
1854-1932.	1854-1932.	64	1854-1932.	0
1854-1933,	1854-1933,	1	1854-1933,	0
1854-1933.	1854-1933.	57	1854-1933.	0
1854-1934.	1854-1934.	5	1854-1934.	0
1854-1936,	1854-1936,	2	1854-1936,	0
1854-1936.	1854-1936.	31	1854-1936.	0
1854-1937.	1854-1937.	36	1854-1937.	0
1854-1938,	1854-1938,	7	1854-1938,	0
1854-1938.	1854-1938.	26	1854-1938.	0
1854-1939,	1854-1939,	1	1854-1939,	0
1854-1942,	1854-1942,	5	1854-1942,	0
1854-1942.	1854-1942.	32	1854-1942.	0
1855-1888,	1855-1888,	9	1855-1888,	0
1855-1888.	1855-1888.	5	1855-1888.	0
1855-1891.	1855-1891.	1	1855-1891.	0
1855-1895,	1855-1895,	1	1855-1895,	0
1855-1895.	1855-1895.	8	1855-1895.	0
1855-1898.	1855-1898.	2	1855-1898.	0
1855-1911.	1855-1911.	27	1855-1911.	0
1855-1914.	1855-1914.	7	1855-1914.	0
1855-1917,	1855-1917,	4	1855-1917,	0
1855-1917.	1855-1917.	11	1855-1917.	0
1855-1919,	1855-1919,	1	1855-1919,	0
1855-1919.	1855-1919.	6	1855-1919.	0
1855-1920.	1855-1920.	4	1855-1920.	0
1855-1921,	1855-1921,	20	1855-1921,	0
1855-1921.	1855-1921.	53	1855-1921.	0
1855-1922,	1855-1922,	4	1855-1922,	0
1855-1922.	1855-1922.	137	1855-1922.	0.1
1855-1924,	1855-1924,	20	1855-1924,	0
1855-1924.	1855-1924.	146	1855-1924.	0.1
1855-1925.	1855-1925.	3	1855-1925.	0
1855-1927.	1855-1927.	41	1855-1927.	0
1855-1928.	1855-1928.	10	1855-1928.	0
1855-1930,	1855-1930,	2	1855-1930,	0
1855-1930.	1855-1930.	1	1855-1930.	0
1855-1931,	1855-1931,	3	1855-1931,	0
1855-1931.	1855-1931.	56	1855-1931.	0
1855-1932.	1855-1932.	1	1855-1932.	0
1855-1934,	1855-1934,	1	1855-1934,	0
1855-1934.	1855-1934.	24	1855-1934.	0
1855-1935,	1855-1935,	8	1855-1935,	0
1855-1935.	1855-1935.	18	1855-1935.	0
1855-1936,	1855-1936,	1	1855-1936,	0
1855-1936.	1855-1936.	6	1855-1936.	0
1855-1937,	1855-1937,	3	1855-1937,	0
1855-1937.	1855-1937.	3	1855-1937.	0
1855-1939,	1855-1939,	1	1855-1939,	0
1855-1939.	1855-1939.	18	1855-1939.	0
1855-1940.	1855-1940.	17	1855-1940.	0
1855-1942,	1855-1942,	7	1855-1942,	0
1855-1942.	1855-1942.	24	1855-1942.	0
1856-1885,	1856-1885,	1	1856-1885,	0
1856-1890,	1856-1890,	1	1856-1890,	0
1856-1898.	1856-1898.	1	1856-1898.	0
1856-1903,	1856-1903,	1	1856-1903,	0
1856-1905.	1856-1905.	22	1856-1905.	0
1856-1910,	1856-1910,	2	1856-1910,	0
1856-1910.	1856-1910.	65	1856-1910.	0
1856-1912,	1856-1912,	1	1856-1912,	0
1856-1913.	1856-1913.	6	1856-1913.	0
1856-1914,	1856-1914,	3	1856-1914,	0
1856-1914.	1856-1914.	4	1856-1914.	0
1856-1915,	1856-1915,	1	1856-1915,	0
1856-1916.	1856-1916.	2	1856-1916.	0
1856-1918,	1856-1918,	2	1856-1918,	0
1856-1918.	1856-1918.	16	1856-1918.	0
1856-1919.	1856-1919.	2	1856-1919.	0
1856-1920,	1856-1920,	2	1856-1920,	0
1856-1920.	1856-1920.	23	1856-1920.	0
1856-1921.	1856-1921.	4	1856-1921.	0
1856-1923.	1856-1923.	3	1856-1923.	0
1856-1925,	1856-1925,	6	1856-1925,	0
1856-1925.	1856-1925.	45	1856-1925.	0
1856-1926,	1856-1926,	5	1856-1926,	0
1856-1926.	1856-1926.	28	1856-1926.	0
1856-1927,	1856-1927,	3	1856-1927,	0
1856-1927.	1856-1927.	4	1856-1927.	0
1856-1928,	1856-1928,	3	1856-1928,	0
1856-1928.	1856-1928.	43	1856-1928.	0
1856-1929,	1856-1929,	15	1856-1929,	0
1856-1929.	1856-1929.	15	1856-1929.	0
1856-1930,	1856-1930,	1	1856-1930,	0
1856-1931.	1856-1931.	2	1856-1931.	0
1856-1933.	1856-1933.	9	1856-1933.	0
1856-1934,	1856-1934,	1	1856-1934,	0
1856-1934.	1856-1934.	19	1856-1934.	0
1856-1936.	1856-1936.	4	1856-1936.	0
1856-1937,	1856-1937,	1	1856-1937,	0
1856-1938,	1856-1938,	2	1856-1938,	0
1856-1938.	1856-1938.	50	1856-1938.	0
1856-1939,	1856-1939,	18	1856-1939,	0
1856-1939.	1856-1939.	37	1856-1939.	0
1856-1945.	1856-1945.	1	1856-1945.	0
1856-1950,	1856-1950,	2	1856-1950,	0
1856-1950.	1856-1950.	13	1856-1950.	0
1857-1889.	1857-1889.	3	1857-1889.	0
1857-1894.	1857-1894.	1	1857-1894.	0
1857-1899,	1857-1899,	2	1857-1899,	0
1857-1899.	1857-1899.	44	1857-1899.	0
1857-1909,	1857-1909,	1	1857-1909,	0
1857-1913,	1857-1913,	9	1857-1913,	0
1857-1913.	1857-1913.	41	1857-1913.	0
1857-1914.	1857-1914.	19	1857-1914.	0
1857-1918.	1857-1918.	5	1857-1918.	0
1857-1919,	1857-1919,	1	1857-1919,	0
1857-1919.	1857-1919.	1	1857-1919.	0
1857-1920,	1857-1920,	4	1857-1920,	0
1857-1920.	1857-1920.	5	1857-1920.	0
1857-1921.	1857-1921.	1	1857-1921.	0
1857-1922,	1857-1922,	2	1857-1922,	0
1857-1922.	1857-1922.	38	1857-1922.	0
1857-1923,	1857-1923,	3	1857-1923,	0
1857-1923.	1857-1923.	22	1857-1923.	0
1857-1924,	1857-1924,	5	1857-1924,	0
1857-1924.	1857-1924.	37	1857-1924.	0
1857-1925,	1857-1925,	3	1857-1925,	0
1857-1925.	1857-1925.	11	1857-1925.	0
1857-1926,	1857-1926,	1	1857-1926,	0
1857-1926.	1857-1926.	2	1857-1926.	0
1857-1927.	1857-1927.	10	1857-1927.	0
1857-1928.	1857-1928.	2	1857-1928.	0
1857-1929.	1857-1929.	1	1857-1929.	0
1857-1930,	1857-1930,	5	1857-1930,	0
1857-1930.	1857-1930.	28	1857-1930.	0
1857-1931.	1857-1931.	4	1857-1931.	0
1857-1932.	1857-1932.	2	1857-1932.	0
1857-1934,	1857-1934,	3	1857-1934,	0
1857-1934.	1857-1934.	38	1857-1934.	0
1857-1935,	1857-1935,	8	1857-1935,	0
1857-1935.	1857-1935.	48	1857-1935.	0
1857-1936,	1857-1936,	3	1857-1936,	0
1857-1936.	1857-1936.	20	1857-1936.	0
1857-1937.	1857-1937.	2	1857-1937.	0
1857-1938,	1857-1938,	13	1857-1938,	0
1857-1938.	1857-1938.	59	1857-1938.	0
1857-1940,	1857-1940,	1	1857-1940,	0
1857-1940.	1857-1940.	3	1857-1940.	0
1857-1943,	1857-1943,	7	1857-1943,	0
1857-1943.	1857-1943.	13	1857-1943.	0
1857-1947,	1857-1947,	3	1857-1947,	0
1857-1947.	1857-1947.	30	1857-1947.	0
1857-1955.	1857-1955.	3	1857-1955.	0
1858-1886.	1858-1886.	1	1858-1886.	0
1858-1888,	1858-1888,	1	1858-1888,	0
1858-1896,	1858-1896,	2	1858-1896,	0
1858-1896.	1858-1896.	14	1858-1896.	0
1858-1897,	1858-1897,	1	1858-1897,	0
1858-1908,	1858-1908,	1	1858-1908,	0
1858-1911.	1858-1911.	3	1858-1911.	0
1858-1913,	1858-1913,	3	1858-1913,	0
1858-1913.	1858-1913.	27	1858-1913.	0
1858-1914.	1858-1914.	1	1858-1914.	0
1858-1916.	1858-1916.	13	1858-1916.	0
1858-1917.	1858-1917.	4	1858-1917.	0
1858-1918.	1858-1918.	3	1858-1918.	0
1858-1919,	1858-1919,	1	1858-1919,	0
1858-1919.	1858-1919.	4	1858-1919.	0
1858-1922,	1858-1922,	1	1858-1922,	0
1858-1923,	1858-1923,	10	1858-1923,	0
1858-1923.	1858-1923.	115	1858-1923.	0.1
1858-1925,	1858-1925,	2	1858-1925,	0
1858-1925.	1858-1925.	45	1858-1925.	0
1858-1927,	1858-1927,	6	1858-1927,	0
1858-1927.	1858-1927.	66	1858-1927.	0
1858-1928,	1858-1928,	2	1858-1928,	0
1858-1928.	1858-1928.	11	1858-1928.	0
1858-1930,	1858-1930,	1	1858-1930,	0
1858-1931.	1858-1931.	20	1858-1931.	0
1858-1932,	1858-1932,	3	1858-1932,	0
1858-1932.	1858-1932.	4	1858-1932.	0
1858-1933,	1858-1933,	7	1858-1933,	0
1858-1933.	1858-1933.	5	1858-1933.	0
1858-1934,	1858-1934,	6	1858-1934,	0
1858-1934.	1858-1934.	61	1858-1934.	0
1858-1935.	1858-1935.	4	1858-1935.	0
1858-1936,	1858-1936,	10	1858-1936,	0
1858-1936.	1858-1936.	11	1858-1936.	0
1858-1937.	1858-1937.	38	1858-1937.	0
1858-1938,	1858-1938,	4	1858-1938,	0
1858-1938.	1858-1938.	46	1858-1938.	0
1858-1939.	1858-1939.	1	1858-1939.	0
1858-1940,	1858-1940,	74	1858-1940,	0
1858-1940.	1858-1940.	59	1858-1940.	0
1858-1941	1858-1941	1	1858-1941	0
1858-1941,	1858-1941,	4	1858-1941,	0
1858-1941.	1858-1941.	30	1858-1941.	0
1858-1943.	1858-1943.	11	1858-1943.	0
1858-1944.	1858-1944.	1	1858-1944.	0
1858-1945,	1858-1945,	1	1858-1945,	0
1858-1945.	1858-1945.	6	1858-1945.	0
1859-1894.	1859-1894.	5	1859-1894.	0
1859-1901,	1859-1901,	2	1859-1901,	0
1859-1907,	1859-1907,	1	1859-1907,	0
1859-1907.	1859-1907.	4	1859-1907.	0
1859-1922,	1859-1922,	2	1859-1922,	0
1859-1922.	1859-1922.	12	1859-1922.	0
1859-1923,	1859-1923,	2	1859-1923,	0
1859-1923.	1859-1923.	12	1859-1923.	0
1859-1924,	1859-1924,	2	1859-1924,	0
1859-1924.	1859-1924.	5	1859-1924.	0
1859-1927,	1859-1927,	5	1859-1927,	0
1859-1927.	1859-1927.	34	1859-1927.	0
1859-1928,	1859-1928,	1	1859-1928,	0
1859-1928.	1859-1928.	25	1859-1928.	0
1859-1929,	1859-1929,	2	1859-1929,	0
1859-1929.	1859-1929.	9	1859-1929.	0
1859-1931,	1859-1931,	6	1859-1931,	0
1859-1931.	1859-1931.	127	1859-1931.	0.1
1859-1932,	1859-1932,	1	1859-1932,	0
1859-1933?,	1859-1933?,	1	1859-1933?,	0
1859-1935.	1859-1935.	6	1859-1935.	0
1859-1936,	1859-1936,	2	1859-1936,	0
1859-1936.	1859-1936.	16	1859-1936.	0
1859-1937,	1859-1937,	1	1859-1937,	0
1859-1937.	1859-1937.	13	1859-1937.	0
1859-1940,	1859-1940,	3	1859-1940,	0
1859-1940.	1859-1940.	18	1859-1940.	0
1859-1941,	1859-1941,	2	1859-1941,	0
1859-1941.	1859-1941.	9	1859-1941.	0
1859-1943,	1859-1943,	7	1859-1943,	0
1859-1943.	1859-1943.	104	1859-1943.	0.1
1859-1944,	1859-1944,	1	1859-1944,	0
1859-1944.	1859-1944.	14	1859-1944.	0
1859-1947,	1859-1947,	10	1859-1947,	0
1859-1947.	1859-1947.	67	1859-1947.	0
1859-1952,	1859-1952,	2	1859-1952,	0
1859-1952.	1859-1952.	1	1859-1952.	0
1860-1889,	1860-1889,	1	1860-1889,	0
1860-1889.	1860-1889.	4	1860-1889.	0
1860-1898,	1860-1898,	11	1860-1898,	0
1860-1898.	1860-1898.	107	1860-1898.	0.1
1860-1904,	1860-1904,	31	1860-1904,	0
1860-1904.	1860-1904.	104	1860-1904.	0.1
1860-1909.	1860-1909.	4	1860-1909.	0
1860-1915,	1860-1915,	1	1860-1915,	0
1860-1917,	1860-1917,	4	1860-1917,	0
1860-1917.	1860-1917.	18	1860-1917.	0
1860-1919.	1860-1919.	31	1860-1919.	0
1860-1921,	1860-1921,	1	1860-1921,	0
1860-1921.	1860-1921.	5	1860-1921.	0
1860-1922.	1860-1922.	3	1860-1922.	0
1860-1924,	1860-1924,	1	1860-1924,	0
1860-1924.	1860-1924.	70	1860-1924.	0
1860-1926.	1860-1926.	8	1860-1926.	0
1860-1927,	1860-1927,	2	1860-1927,	0
1860-1927.	1860-1927.	14	1860-1927.	0
1860-1928.	1860-1928.	2	1860-1928.	0
1860-1930.	1860-1930.	10	1860-1930.	0
1860-1931,	1860-1931,	1	1860-1931,	0
1860-1931.	1860-1931.	50	1860-1931.	0
1860-1932.	1860-1932.	6	1860-1932.	0
1860-1933,	1860-1933,	1	1860-1933,	0
1860-1933.	1860-1933.	26	1860-1933.	0
1860-1935,	1860-1935,	2	1860-1935,	0
1860-1935.	1860-1935.	11	1860-1935.	0
1860-1937,	1860-1937,	3	1860-1937,	0
1860-1937.	1860-1937.	11	1860-1937.	0
1860-1938.	1860-1938.	11	1860-1938.	0
1860-1939,	1860-1939,	17	1860-1939,	0
1860-1939.	1860-1939.	137	1860-1939.	0.1
1860-1941.	1860-1941.	1	1860-1941.	0
1860-1942.	1860-1942.	9	1860-1942.	0
1860-1943	1860-1943	3	1860-1943	0
1860-1943,	1860-1943,	8	1860-1943,	0
1860-1943.	1860-1943.	49	1860-1943.	0
1860-1944,	1860-1944,	6	1860-1944,	0
1860-1944.	1860-1944.	15	1860-1944.	0
1860-1946,	1860-1946,	6	1860-1946,	0
1860-1946.	1860-1946.	29	1860-1946.	0
1860-1953.	1860-1953.	4	1860-1953.	0
1861-1894,	1861-1894,	1	1861-1894,	0
1861-1899,	1861-1899,	1	1861-1899,	0
1861-1911,	1861-1911,	1	1861-1911,	0
1861-1911.	1861-1911.	3	1861-1911.	0
1861-1914.	1861-1914.	22	1861-1914.	0
1861-1915.	1861-1915.	7	1861-1915.	0
1861-1916,	1861-1916,	1	1861-1916,	0
1861-1916.	1861-1916.	10	1861-1916.	0
1861-1918.	1861-1918.	7	1861-1918.	0
1861-1919.	1861-1919.	8	1861-1919.	0
1861-1920.	1861-1920.	1	1861-1920.	0
1861-1921,	1861-1921,	113	1861-1921,	0.1
1861-1921.	1861-1921.	473	1861-1921.	0.3
1861-1922.	1861-1922.	3	1861-1922.	0
1861-1923,	1861-1923,	1	1861-1923,	0
1861-1923.	1861-1923.	17	1861-1923.	0
1861-1925,	1861-1925,	36	1861-1925,	0
1861-1925.	1861-1925.	159	1861-1925.	0.1
1861-1926,	1861-1926,	1	1861-1926,	0
1861-1926.	1861-1926.	6	1861-1926.	0
1861-1927,	1861-1927,	6	1861-1927,	0
1861-1927.	1861-1927.	28	1861-1927.	0
1861-1928,	1861-1928,	2	1861-1928,	0
1861-1928.	1861-1928.	53	1861-1928.	0
1861-1929.	1861-1929.	1	1861-1929.	0
1861-1930,	1861-1930,	2	1861-1930,	0
1861-1930.	1861-1930.	1	1861-1930.	0
1861-1932,	1861-1932,	37	1861-1932,	0
1861-1932.	1861-1932.	147	1861-1932.	0.1
1861-1933,	1861-1933,	1	1861-1933,	0
1861-1933.	1861-1933.	4	1861-1933.	0
1861-1936,	1861-1936,	1	1861-1936,	0
1861-1936.	1861-1936.	14	1861-1936.	0
1861-1937,	1861-1937,	8	1861-1937,	0
1861-1937.	1861-1937.	14	1861-1937.	0
1861-1938,	1861-1938,	5	1861-1938,	0
1861-1938.	1861-1938.	32	1861-1938.	0
1861-1939,	1861-1939,	5	1861-1939,	0
1861-1939.	1861-1939.	84	1861-1939.	0.1
1861-1940,	1861-1940,	2	1861-1940,	0
1861-1940.	1861-1940.	6	1861-1940.	0
1861-1941.	1861-1941.	3	1861-1941.	0
1861-1944,	1861-1944,	1	1861-1944,	0
1861-1944.	1861-1944.	11	1861-1944.	0
1861-1945,	1861-1945,	1	1861-1945,	0
1861-1945.	1861-1945.	6	1861-1945.	0
1861-1949,	1861-1949,	3	1861-1949,	0
1861-1949.	1861-1949.	58	1861-1949.	0
1861-1952,	1861-1952,	4	1861-1952,	0
1861-1952.	1861-1952.	66	1861-1952.	0
1861-1956,	1861-1956,	1	1861-1956,	0
1861-1956.	1861-1956.	18	1861-1956.	0
1861-1960.	1861-1960.	2	1861-1960.	0
1862-1889,	1862-1889,	2	1862-1889,	0
1862-1889.	1862-1889.	1	1862-1889.	0
1862-1895.	1862-1895.	4	1862-1895.	0
1862-1900.	1862-1900.	2	1862-1900.	0
1862-1908,	1862-1908,	1	1862-1908,	0
1862-1908.	1862-1908.	7	1862-1908.	0
1862-1910,	1862-1910,	4	1862-1910,	0
1862-1910.	1862-1910.	21	1862-1910.	0
1862-1911,	1862-1911,	1	1862-1911,	0
1862-1911.	1862-1911.	1	1862-1911.	0
1862-1915,	1862-1915,	1	1862-1915,	0
1862-1918,	1862-1918,	1	1862-1918,	0
1862-1918.	1862-1918.	6	1862-1918.	0
1862-1919,	1862-1919,	3	1862-1919,	0
1862-1919.	1862-1919.	85	1862-1919.	0.1
1862-1920,	1862-1920,	9	1862-1920,	0
1862-1920.	1862-1920.	43	1862-1920.	0
1862-1922,	1862-1922,	2	1862-1922,	0
1862-1922.	1862-1922.	6	1862-1922.	0
1862-1925,	1862-1925,	17	1862-1925,	0
1862-1925.	1862-1925.	113	1862-1925.	0.1
1862-1927,	1862-1927,	2	1862-1927,	0
1862-1927.	1862-1927.	27	1862-1927.	0
1862-1928,	1862-1928,	2	1862-1928,	0
1862-1928.	1862-1928.	42	1862-1928.	0
1862-1929,	1862-1929,	2	1862-1929,	0
1862-1929.	1862-1929.	24	1862-1929.	0
1862-1930,	1862-1930,	23	1862-1930,	0
1862-1930.	1862-1930.	95	1862-1930.	0.1
1862-1931.	1862-1931.	1	1862-1931.	0
1862-1933.	1862-1933.	33	1862-1933.	0
1862-1934.	1862-1934.	23	1862-1934.	0
1862-1935,	1862-1935,	6	1862-1935,	0
1862-1935.	1862-1935.	11	1862-1935.	0
1862-1936,	1862-1936,	3	1862-1936,	0
1862-1936.	1862-1936.	31	1862-1936.	0
1862-1937,	1862-1937,	3	1862-1937,	0
1862-1937.	1862-1937.	3	1862-1937.	0
1862-1938,	1862-1938,	4	1862-1938,	0
1862-1938.	1862-1938.	40	1862-1938.	0
1862-1939,	1862-1939,	1	1862-1939,	0
1862-1939.	1862-1939.	93	1862-1939.	0.1
1862-1941,	1862-1941,	1	1862-1941,	0
1862-1941.	1862-1941.	1	1862-1941.	0
1862-1943,	1862-1943,	1	1862-1943,	0
1862-1943.	1862-1943.	16	1862-1943.	0
1862-1944.	1862-1944.	4	1862-1944.	0
1862-1946,	1862-1946,	13	1862-1946,	0
1862-1946.	1862-1946.	38	1862-1946.	0
1862-1948,	1862-1948,	5	1862-1948,	0
1862-1948.	1862-1948.	30	1862-1948.	0
1862-1949,	1862-1949,	5	1862-1949,	0
1862-1949.	1862-1949.	10	1862-1949.	0
1862-1951,	1862-1951,	10	1862-1951,	0
1862-1951.	1862-1951.	36	1862-1951.	0
1862-1960,	1862-1960,	1	1862-1960,	0
1862-1960.	1862-1960.	1	1862-1960.	0
1863-1883,	1863-1883,	1	1863-1883,	0
1863-1888.	1863-1888.	1	1863-1888.	0
1863-1892,	1863-1892,	1	1863-1892,	0
1863-1898,	1863-1898,	1	1863-1898,	0
1863-1898.	1863-1898.	11	1863-1898.	0
1863-1909.	1863-1909.	2	1863-1909.	0
1863-1911.	1863-1911.	1	1863-1911.	0
1863-1912,	1863-1912,	2	1863-1912,	0
1863-1914,	1863-1914,	1	1863-1914,	0
1863-1914.	1863-1914.	4	1863-1914.	0
1863-1915,	1863-1915,	1	1863-1915,	0
1863-1915.	1863-1915.	44	1863-1915.	0
1863-1917,	1863-1917,	6	1863-1917,	0
1863-1917.	1863-1917.	89	1863-1917.	0.1
1863-1924,	1863-1924,	1	1863-1924,	0
1863-1924.	1863-1924.	8	1863-1924.	0
1863-1925,	1863-1925,	2	1863-1925,	0
1863-1926,	1863-1926,	6	1863-1926,	0
1863-1926.	1863-1926.	31	1863-1926.	0
1863-1927,	1863-1927,	4	1863-1927,	0
1863-1927.	1863-1927.	22	1863-1927.	0
1863-1928,	1863-1928,	2	1863-1928,	0
1863-1928.	1863-1928.	8	1863-1928.	0
1863-1929,	1863-1929,	2	1863-1929,	0
1863-1929.	1863-1929.	25	1863-1929.	0
1863-1930,	1863-1930,	3	1863-1930,	0
