"melinda_id" "original" "publication_year"
"555" "(FI-MELINDA)006613198" "    " NA
"556" "(FI-MELINDA)006649054" "    " NA
"557" "(FI-MELINDA)006649277" "    " NA
"558" "(FI-MELINDA)006654672" "    " NA
"559" "(FI-MELINDA)006659648" "    " NA
"560" "(FI-MELINDA)006659689" "    " NA
"561" "(FI-MELINDA)006659693" "    " NA
"562" "(FI-MELINDA)006662022" "    " NA
"563" "(FI-MELINDA)006662036" "    " NA
"564" "(FI-MELINDA)006662089" "    " NA
"565" "(FI-MELINDA)006715992" "-" NA
"566" "(FI-MELINDA)006716734" "    " NA
"567" "(FI-MELINDA)006726867" "    " NA
"568" "(FI-MELINDA)006726901" "    " NA
"569" "(FI-MELINDA)006730686" "    " NA
"570" "(FI-MELINDA)006730832" "-" NA
"571" "(FI-MELINDA)006731081" "    " NA
"572" "(FI-MELINDA)006732163" "    " NA
"573" "(FI-MELINDA)006732250" "    " NA
"574" "(FI-MELINDA)006732251" "    " NA
"575" "(FI-MELINDA)006732252" "    " NA
"576" "(FI-MELINDA)006732253" "    " NA
"577" "(FI-MELINDA)006734740" "    " NA
"578" "(FI-MELINDA)006734746" "    " NA
"579" "(FI-MELINDA)006771830" "    " NA
"580" "(FI-MELINDA)006771856" "    " NA
"581" "(FI-MELINDA)011533437" "    " NA
"582" "(FI-MELINDA)011561569" "    " NA
"583" "(FI-MELINDA)000740489" "1952-1900" NA
"584" "(FI-MELINDA)000608750" "uuuu" NA
"585" "(FI-MELINDA)000853467" "1927-1923" NA
"586" "(FI-MELINDA)000728439" "1966-1868" NA
"587" "(FI-MELINDA)000728776" "1961-1900" NA
"588" "(FI-MELINDA)000730712" "uuuu" NA
"589" "(FI-MELINDA)000730714" "uuuu" NA
"590" "(FI-MELINDA)000713805" "uuuu" NA
"591" "(FI-MELINDA)000715982" "uuuu" NA
"592" "(FI-MELINDA)018059116" "20uu-9999" NA
"593" "(FI-MELINDA)018113302" "    " NA
"594" "(FI-MELINDA)018142969" "2100" NA
"595" "(FI-MELINDA)005311963" "uuuu" NA
"596" "(FI-MELINDA)003186573" "1991-1990" NA
"597" "(FI-MELINDA)003188174" "uuuu" NA
"598" "(FI-MELINDA)009596388" "uuuu" NA
"599" "(FI-MELINDA)009778488" "uuuu" NA
"600" "(FI-MELINDA)009778882" "uuuu" NA
"601" "(FI-MELINDA)009783788" "    " NA
"602" "(FI-MELINDA)009783792" "    " NA
"603" "(FI-MELINDA)009783793" "    " NA
"604" "(FI-MELINDA)009784869" "    " NA
"605" "(FI-MELINDA)009804059" "    " NA
"606" "(FI-MELINDA)009804139" "200u" NA
"607" "(FI-MELINDA)009804149" "200u" NA
"608" "(FI-MELINDA)009857572" "    " NA
"609" "(FI-MELINDA)009857573" "    " NA
"610" "(FI-MELINDA)009873132" "    " NA
"611" "(FI-MELINDA)009879128" "    " NA
"612" "(FI-MELINDA)000609441" "uuuu" NA
"613" "(FI-MELINDA)018044080" "20uu-9999" NA
"614" "(FI-MELINDA)005925234" "    " NA
"615" "(FI-MELINDA)005937718" "uuuu" NA
"616" "(FI-MELINDA)005937749" "uuuu" NA
"617" "(FI-MELINDA)005939511" "uuuu" NA
"618" "(FI-MELINDA)005942097" "    " NA
"619" "(FI-MELINDA)005942514" "uuuu" NA
"620" "(FI-MELINDA)005942515" "uuuu" NA
"621" "(FI-MELINDA)005942516" "uuuu" NA
"622" "(FI-MELINDA)005942519" "uuuu" NA
"623" "(FI-MELINDA)005942520" "uuuu" NA
"624" "(FI-MELINDA)005942521" "uuuu" NA
"625" "(FI-MELINDA)005942522" "uuuu" NA
"626" "(FI-MELINDA)005942523" "uuuu" NA
"627" "(FI-MELINDA)005942524" "uuuu" NA
"628" "(FI-MELINDA)005942525" "uuuu" NA
"629" "(FI-MELINDA)005942526" "uuuu" NA
"630" "(FI-MELINDA)005942527" "uuuu" NA
"631" "(FI-MELINDA)005942528" "uuuu" NA
"632" "(FI-MELINDA)005942549" "uuuu" NA
"633" "(FI-MELINDA)005942552" "uuuu" NA
"634" "(FI-MELINDA)005942553" "uuuu" NA
"635" "(FI-MELINDA)005942555" "uuuu" NA
"636" "(FI-MELINDA)005942556" "uuuu" NA
"637" "(FI-MELINDA)005942558" "uuuu" NA
"638" "(FI-MELINDA)005957007" "    " NA
"639" "(FI-MELINDA)005957105" "    " NA
"640" "(FI-MELINDA)005971724" "    " NA
"641" "(FI-MELINDA)005971769" "    " NA
"642" "(FI-MELINDA)005971784" "    " NA
"643" "(FI-MELINDA)017449594" "    " NA
"644" "(FI-MELINDA)017494017" "    " NA
"645" "(FI-MELINDA)017496842" "    " NA
"646" "(FI-MELINDA)017497263" "    " NA
"647" "(FI-MELINDA)017497484" "    " NA
"648" "(FI-MELINDA)011467141" "20uu-9999" NA
"649" "(FI-MELINDA)011502747" "    " NA
"650" "(FI-MELINDA)011502748" "    " NA
"651" "(FI-MELINDA)011502749" "    " NA
"652" "(FI-MELINDA)011502752" "    " NA
"653" "(FI-MELINDA)011505746" "    " NA
"654" "(FI-MELINDA)011509654" "    " NA
"655" "(FI-MELINDA)011521274" "    -    " NA
"656" "(FI-MELINDA)011522523" "fin -2010" NA
"657" "(FI-MELINDA)000101303" "1991-1990" NA
