melinda_id	id2	field008_6	publication_status	original	publication_year
4252748	FCC009603961|1100084	s	Single known date/probable date	uuuu	NA
4253136	FCC009776553|1100483	s	Single known date/probable date	uuuu	NA
4253138	FCC009776556|1100485	s	Single known date/probable date	uuuu	NA
4253251	FCC009777269|1100600	s	Single known date/probable date	uuuu	NA
4254159	FCC009778486|1101510	s	Single known date/probable date	uuuu	NA
4254160	FCC009778489|1101511	s	Single known date/probable date	uuuu	NA
4254228	FCC009778841|1101579	s	Single known date/probable date	uuuu	NA
4254233	FCC009778855|1101584	s	Single known date/probable date	uuuu	NA
4254886	FCC009781936|1102249	s	Single known date/probable date	uuuu	NA
4254955	FCC009782416|1102320	s	Single known date/probable date	uuuu	NA
4255107	FCC009782990|1102471	s	Single known date/probable date	uuuu	NA
4255124	FCC009783086|1102488	s	Single known date/probable date	uuuu	NA
4255125	FCC009783087|1102489	s	Single known date/probable date	uuuu	NA
4255126	FCC009783088|1102490	s	Single known date/probable date	uuuu	NA
4255127	FCC009783089|1102491	s	Single known date/probable date	uuuu	NA
4255128	FCC009783090|1102492	s	Single known date/probable date	uuuu	NA
4255130	FCC009783092|1102494	s	Single known date/probable date	uuuu	NA
4255133	FCC009783094|1102497	s	Single known date/probable date	uuuu	NA
4255158	FCC009783322|1102523	s	Single known date/probable date	uuuu	NA
4255206	FCC009783571|1102574	s	Single known date/probable date	uuuu	NA
4255217	FCC009783663|1102585	s	Single known date/probable date	uuuu	NA
4255218	FCC009783670|1102586	s	Single known date/probable date	uuuu	NA
4255219	FCC009783677|1102587	s	Single known date/probable date	uuuu	NA
4255380	FCC009784549|1102749	s	Single known date/probable date	uuuu	NA
4255418	FCC009784708|1102788	s	Single known date/probable date	uuuu	NA
4255424	FCC009784726|1102794	s	Single known date/probable date	uuuu	NA
4255426	FCC009784733|1102796	s	Single known date/probable date	uuuu	NA
4255463	FCC009784869|1102835	r	Reprint/reissue date and original date	    	NA
4255475	FCC009784921|1102847	s	Single known date/probable date	uuuu	NA
4255480	FCC009784929|1102852	s	Single known date/probable date	uuuu	NA
4255601	FCC009785142|1102976	s	Single known date/probable date	uuuu	NA
4255686	FCC009785657|1103062	s	Single known date/probable date	uuuu	NA
4255701	FCC009785964|1103080	s	Single known date/probable date	uuuu	NA
4255710	FCC009786015|1103089	s	Single known date/probable date	uuuu	NA
4255713	FCC009786034|1103092	s	Single known date/probable date	uuuu	NA
4255727	FCC009786128|1103106	s	Single known date/probable date	uuuu	NA
4255935	FCC009787515|1103317	s	Single known date/probable date	uuuu	NA
4255936	FCC009787522|1103318	s	Single known date/probable date	uuuu	NA
4255939	FCC009787532|1103321	s	Single known date/probable date	uuuu	NA
4255949	FCC009787721|1103331	s	Single known date/probable date	uuuu	NA
4256029	FCC009788579|1103413	s	Single known date/probable date	uuuu	NA
4256038	FCC009788591|1103422	s	Single known date/probable date	uuuu	NA
4256039	FCC009788602|1103423	s	Single known date/probable date	uuuu	NA
4256115	FCC009789575|1103499	s	Single known date/probable date	uuuu	NA
4256129	FCC009789740|1103515	s	Single known date/probable date	uuuu	NA
4256136	FCC009789768|1103522	s	Single known date/probable date	uuuu	NA
4256159	FCC009789841|1103546	s	Single known date/probable date	uuuu	NA
4256160	FCC009789842|1103547	s	Single known date/probable date	uuuu	NA
4256271	FCC009790593|1103660	s	Single known date/probable date	uuuu	NA
4256274	FCC009790600|1103663	s	Single known date/probable date	uuuu	NA
4256279	FCC009790614|1103668	s	Single known date/probable date	uuuu	NA
4256280	FCC009790615|1103669	s	Single known date/probable date	uuuu	NA
4256282	FCC009790619|1103671	s	Single known date/probable date	uuuu	NA
4256313	FCC009790642|1103700	s	Single known date/probable date	uuuu	NA
4256384	FCC009791025|1103775	s	Single known date/probable date	uuuu	NA
4256397	FCC009791156|1103788	s	Single known date/probable date	uuuu	NA
4256398	FCC009791167|1103789	s	Single known date/probable date	uuuu	NA
4256399	FCC009791170|1103790	s	Single known date/probable date	uuuu	NA
4256401	FCC009791208|1103792	s	Single known date/probable date	uuuu	NA
4256402	FCC009791210|1103793	s	Single known date/probable date	uuuu	NA
4256425	FCC009791447|1103816	s	Single known date/probable date	uuuu	NA
4256442	FCC009791530|1103834	s	Single known date/probable date	uuuu	NA
4256462	FCC009791971|1103857	s	Single known date/probable date	uuuu	NA
4256472	FCC009792307|1103868	s	Single known date/probable date	uuuu	NA
4256480	FCC009792365|1103876	s	Single known date/probable date	uuuu	NA
4256503	FCC009792534|1103899	s	Single known date/probable date	uuuu	NA
4256524	FCC009792721|1103924	s	Single known date/probable date	uuuu	NA
4256548	FCC009792899|1103948	s	Single known date/probable date	uuuu	NA
4256551	FCC009792911|1103951	s	Single known date/probable date	uuuu	NA
4256555	FCC009792935|1103955	s	Single known date/probable date	uuuu	NA
4256560	FCC009792960|1103960	s	Single known date/probable date	uuuu	NA
4256619	FCC009793348|1104021	s	Single known date/probable date	uuuu	NA
4256629	FCC009793394|1104031	s	Single known date/probable date	uuuu	NA
4256718	FCC009794451|1104121	s	Single known date/probable date	uuuu	NA
4256722	FCC009794462|1104125	s	Single known date/probable date	uuuu	NA
4256724	FCC009794466|1104127	s	Single known date/probable date	uuuu	NA
4256726	FCC009794471|1104129	s	Single known date/probable date	uuuu	NA
4256727	FCC009794475|1104130	s	Single known date/probable date	uuuu	NA
4256730	FCC009794479|1104133	s	Single known date/probable date	uuuu	NA
4256770	FCC009796865|1104176	s	Single known date/probable date	uuuu	NA
4257029	FCC009800979|1104444	s	Single known date/probable date	201u	NA
4257295	FCC009802875|1104714	s	Single known date/probable date	201u	NA
4257296	FCC009802981|1104715	s	Single known date/probable date	201u	NA
4257297	FCC009802990|1104716	s	Single known date/probable date	201u	NA
4257326	FCC009804139|1104745	s	Single known date/probable date	200u	NA
4257327	FCC009804145|1104746	s	Single known date/probable date	200u	NA
4257328	FCC009804149|1104747	s	Single known date/probable date	200u	NA
4257335	FCC009804192|1104754	s	Single known date/probable date	201u	NA
4257339	FCC009804202|1104758	s	Single known date/probable date	201u	NA
4257341	FCC009804208|1104760	s	Single known date/probable date	200u	NA
4257346	FCC009804230|1104765	s	Single known date/probable date	200u	NA
4257347	FCC009804232|1104766	s	Single known date/probable date	200u	NA
4257349	FCC009804240|1104768	s	Single known date/probable date	200u	NA
4257359	FCC009804341|1104778	s	Single known date/probable date	200u	NA
4257588	FCC009805708|1105013	s	Single known date/probable date	200u	NA
4257596	FCC009805739|1105021	s	Single known date/probable date	201u	NA
4257598	FCC009805753|1105023	s	Single known date/probable date	201u	NA
4257654	FCC009806332|1105083	s	Single known date/probable date	201u	NA
4257771	FCC009806880|1105204	s	Single known date/probable date	200u	NA
4257898	FCC009813604|1105334	s	Single known date/probable date	201u	NA
4257899	FCC009813634|1105335	s	Single known date/probable date	201u	NA
4258254	FCC009843292|1105713	s	Single known date/probable date	200u	NA
4258256	FCC009843296|1105715	s	Single known date/probable date	uuuu	NA
4258258	FCC009843303|1105717	s	Single known date/probable date	200u	NA
4258259	FCC009843307|1105718	s	Single known date/probable date	200u	NA
4258260	FCC009843308|1105719	s	Single known date/probable date	200u	NA
4258261	FCC009843310|1105720	s	Single known date/probable date	200u	NA
4258282	FCC009843537|1105743	s	Single known date/probable date	201u	NA
4258652	FCC009845568|1106137	s	Single known date/probable date	201u	NA
4258658	FCC009845584|1106143	s	Single known date/probable date	201u	NA
4258677	FCC009845626|1106162	s	Single known date/probable date	201u	NA
4259586	FCC009850878|1107125	s	Single known date/probable date	201u	NA
4260064	FCC009853987|1107635	s	Single known date/probable date	201u	NA
4260067	FCC009853993|1107638	s	Single known date/probable date	201u	NA
4260082	FCC009854067|1107653	s	Single known date/probable date	201u	NA
4262318	FCC009869841|1110001	s	Single known date/probable date	20uu	NA
4262417	FCC009870322|1110102	s	Single known date/probable date	201u	NA
4262493	FCC009870709|1110181	s	Single known date/probable date	201u	NA
4262496	FCC009870738|1110184	s	Single known date/probable date	201u	NA
4262507	FCC009870875|1110195	s	Single known date/probable date	201u	NA
4262510	FCC009870914|1110198	s	Single known date/probable date	201u	NA
4262889	FCC009874786|1110591	s	Single known date/probable date	201u	NA
4262978	FCC009876426|1110681	s	Single known date/probable date	201u	NA
4262979	FCC009876429|1110682	s	Single known date/probable date	201u	NA
4262983	FCC009876448|1110686	s	Single known date/probable date	201u	NA
4262988	FCC009876489|1110691	s	Single known date/probable date	201u	NA
4263128	FCC009877709|1110836	s	Single known date/probable date	201u	NA
4263132	FCC009877713|1110840	s	Single known date/probable date	201u	NA
4263193	FCC009877911|1110908	s	Single known date/probable date	201u	NA
4263338	FCC009878481|1111054	s	Single known date/probable date	201u	NA
4263546	FCC009880004|1111266	s	Single known date/probable date	201u	NA
4263547	FCC009880010|1111267	s	Single known date/probable date	201u	NA
4263548	FCC009880024|1111268	s	Single known date/probable date	200u	NA
4263651	FCC009880745|1111379	s	Single known date/probable date	201u	NA
4263686	FCC009880974|1111414	s	Single known date/probable date	201u	NA
4263687	FCC009880979|1111415	s	Single known date/probable date	201u	NA
4263688	FCC009880995|1111416	s	Single known date/probable date	201u	NA
4263751	FCC009881779|1111483	s	Single known date/probable date	201u	NA
4264113	FCC009998682|1111858	s	Single known date/probable date	201u	NA
4264118	FCC009998710|1111863	s	Single known date/probable date	201u	NA
4264126	FCC009998791|1111871	s	Single known date/probable date	201u	NA
4264128	FCC009998801|1111873	s	Single known date/probable date	201u	NA
4264511	FCC010003501|1112222	s	Single known date/probable date	201u	NA
4268700	FCC011115673|1116466	s	Single known date/probable date	uuuu	NA
4268795	FCC011115957|1116562	s	Single known date/probable date	201u	NA
4270614	FCC011323856|1118430	d	Continuing resource ceased publication	19uu 19uu	NA
4270980	FCC011326567|1118816	s	Single known date/probable date	201u	NA
4270984	FCC011326575|1118820	s	Single known date/probable date	201u	NA
4270991	FCC011326655|1118826	s	Single known date/probable date	201u	NA
4272119	FCC011424191|1119951	c	Continuing resource currently published	20uu 9999	NA
4272842	FCC011189906|1120671	s	Single known date/probable date	    	NA
4272882	FCC011433794|1120711	q	Questionable date	20uu	NA
4272958	FCC011434277|1120788	c	Continuing resource currently published	20uu 9999	NA
4272997	FCC011434477|1120829	d	Continuing resource ceased publication	198u 1992	NA
4274273	FCC011460943|1122097	c	Continuing resource currently published	20uu 9999	NA
4274279	FCC011461075|1122103	d	Continuing resource ceased publication	20uu 2013	NA
4274287	FCC011461849|1122111	d	Continuing resource ceased publication	20uu 2013	NA
4274694	FCC011467141|1122528	c	Continuing resource currently published	20uu 9999	NA
4277542	FCC011506367|1125325	s	Single known date/probable date	    	NA
4282800	FCC011640072|1130488	r	Reprint/reissue date and original date	    	NA
4285071	FCC012062827|1132719	s	Single known date/probable date	    	NA
4286719	FCC012205138|1134348	s	Single known date/probable date	    	NA
4288404	FCC012224049|1136046	c	Continuing resource currently published	199u 9999	NA
4292138	FCC012263905|1139853	s	Single known date/probable date	uuuu	NA
4292429	FCC012267756|1140153	c	Continuing resource currently published	199u 9999	NA
4294689	FCC013196368|1142453	u	Continuing resource status unknown	201u	NA
4294778	FCC013197923|1142546	u	Continuing resource status unknown	201u	NA
4308109	FCC015324686|1156026	q	Questionable date	||||	NA
4311046	FCC015421910|1158893	c	Continuing resource currently published	20uu 9999	NA
4313167	FCC015512417|1160970	c	Continuing resource currently published	20uu 9999	NA
4317513	FCC016212067	p	Date of distribution etc	2029	NA
5404357	FCC016606056	q	Questionable date	||||	NA
5404365	FCC016606069	q	Questionable date	||||	NA
5404367	FCC016606071	q	Questionable date	||||	NA
5404379	FCC016606097	q	Questionable date	||||	NA
5404384	FCC016606101	q	Questionable date	||||	NA
5404385	FCC016606102	q	Questionable date	||||	NA
5416449	FCC016673648	s	Single known date/probable date	    	NA
5416478	FCC016673677	s	Single known date/probable date	    	NA
5416501	FCC016673700	s	Single known date/probable date	    	NA
5416502	FCC016673701	s	Single known date/probable date	    	NA
5416516	FCC016673715	s	Single known date/probable date	    	NA
5416518	FCC016673717	s	Single known date/probable date	    	NA
5416577	FCC016673776	s	Single known date/probable date	    	NA
5416579	FCC016673778	s	Single known date/probable date	    	NA
5416580	FCC016673779	s	Single known date/probable date	    	NA
5416582	FCC016673781	s	Single known date/probable date	    	NA
5416583	FCC016673782	s	Single known date/probable date	    	NA
5416603	FCC016673802	s	Single known date/probable date	    	NA
5418456	FCC016680825	s	Single known date/probable date	    	NA
5421474	FCC016716395	s	Single known date/probable date	    	NA
5422939	FCC016717872	s	Single known date/probable date	    	NA
5423082	FCC016718015	s	Single known date/probable date	    	NA
5423739		m	Multiple dates	    	NA
5427351		m	Multiple dates	    	NA
5427567		m	Multiple dates	    	NA
5427799		m	Multiple dates	    	NA
5427866		m	Multiple dates	    	NA
5427999		m	Multiple dates	    	NA
5428252		m	Multiple dates	    	NA
5428403		m	Multiple dates	    	NA
5428868		m	Multiple dates	    	NA
5443626	FCC016788866	s	Single known date/probable date	||||	NA
5445701	FCC016797281	s	Single known date/probable date	||||	NA
5447678	FCC017145463	s	Single known date/probable date	||||	NA
5448159	FCC017242518	d	Continuing resource ceased publication	20uu 2022	NA
5448165	FCC017242550	d	Continuing resource ceased publication	20uu 2023	NA
5448166	FCC017242552	d	Continuing resource ceased publication	20uu 2023	NA
5448167	FCC017242553	d	Continuing resource ceased publication	20uu 2022	NA
5451682	FCC017381130	d	Continuing resource ceased publication	20uu 2025	NA
5451683	FCC017384835	d	Continuing resource ceased publication	20uu 2025	NA
5452707	FCC017396221	c	Continuing resource currently published	20uu 9999	NA
5461948		m	Multiple dates	    	NA
5463160		m	Multiple dates	    	NA
5464334		s	Single known date/probable date	    	NA
5464368		s	Single known date/probable date	    	NA
5464377		s	Single known date/probable date	    	NA
5464395		s	Single known date/probable date	    	NA
5467540		s	Single known date/probable date	    	NA
5468256		m	Multiple dates	    	NA
5468288		m	Multiple dates	    	NA
5468297		m	Multiple dates	    	NA
5468301		m	Multiple dates	    	NA
5468304		m	Multiple dates	    	NA
5468309		m	Multiple dates	    	NA
5468311		m	Multiple dates	    	NA
5468313		m	Multiple dates	    	NA
5468315		m	Multiple dates	    	NA
5468320		m	Multiple dates	    	NA
5468322		m	Multiple dates	    	NA
5468324		m	Multiple dates	    	NA
5468325		m	Multiple dates	    	NA
5468342		m	Multiple dates	    	NA
5468345		m	Multiple dates	    	NA
5468347		m	Multiple dates	    	NA
5468349		m	Multiple dates	    	NA
5468350		m	Multiple dates	    	NA
5468352		m	Multiple dates	    	NA
5468354		m	Multiple dates	    	NA
5468358		m	Multiple dates	    	NA
5468360		m	Multiple dates	    	NA
5468361		m	Multiple dates	    	NA
5468362		m	Multiple dates	    	NA
5468369		m	Multiple dates	    	NA
5468374		m	Multiple dates	    	NA
5472631		m	Multiple dates	    	NA
5472637		m	Multiple dates	    	NA
5472638		m	Multiple dates	    	NA
5472639		m	Multiple dates	    	NA
5472640		m	Multiple dates	    	NA
5472641		m	Multiple dates	    	NA
5472642		m	Multiple dates	    	NA
5472643		m	Multiple dates	    	NA
5472644		m	Multiple dates	    	NA
5472645		m	Multiple dates	    	NA
5472646		m	Multiple dates	    	NA
5472647		m	Multiple dates	    	NA
5472648		m	Multiple dates	    	NA
5472649		m	Multiple dates	    	NA
5472650		m	Multiple dates	    	NA
5472651		m	Multiple dates	    	NA
5472652		m	Multiple dates	    	NA
5472653		m	Multiple dates	    	NA
5473018		m	Multiple dates	    	NA
5473019		m	Multiple dates	    	NA
5473020		m	Multiple dates	    	NA
5473021		m	Multiple dates	    	NA
5473024		m	Multiple dates	    	NA
5473026		m	Multiple dates	    	NA
5473027		m	Multiple dates	    	NA
5473029		m	Multiple dates	    	NA
5473031		m	Multiple dates	    	NA
5473033		m	Multiple dates	    	NA
5473034		m	Multiple dates	    	NA
5473035		m	Multiple dates	    	NA
5473036		m	Multiple dates	    	NA
5473037		m	Multiple dates	    	NA
5473038		m	Multiple dates	    	NA
5473039		m	Multiple dates	    	NA
5473040		m	Multiple dates	    	NA
5473041		m	Multiple dates	    	NA
5473042		m	Multiple dates	    	NA
5473043		m	Multiple dates	    	NA
5473044		m	Multiple dates	    	NA
5473062		m	Multiple dates	    	NA
5473064		m	Multiple dates	    	NA
5473065		m	Multiple dates	    	NA
5473066		m	Multiple dates	    	NA
5473068		m	Multiple dates	    	NA
5473069		m	Multiple dates	    	NA
5473070		m	Multiple dates	    	NA
5473087		m	Multiple dates	    	NA
5473088		m	Multiple dates	    	NA
5473089		m	Multiple dates	    	NA
5473090		m	Multiple dates	    	NA
5473091		m	Multiple dates	    	NA
5473092		m	Multiple dates	    	NA
5473093		m	Multiple dates	    	NA
5473094		m	Multiple dates	    	NA
5473095		m	Multiple dates	    	NA
5473096		m	Multiple dates	    	NA
5473097		m	Multiple dates	    	NA
5473099		m	Multiple dates	    	NA
5473100		m	Multiple dates	    	NA
5473101		m	Multiple dates	    	NA
5473102		m	Multiple dates	    	NA
5473103		m	Multiple dates	    	NA
5473104		m	Multiple dates	    	NA
5473105		m	Multiple dates	    	NA
5473107		m	Multiple dates	    	NA
5473108		m	Multiple dates	    	NA
5473109		m	Multiple dates	    	NA
5473110		m	Multiple dates	    	NA
5473112		m	Multiple dates	    	NA
5473113		m	Multiple dates	    	NA
5473114		m	Multiple dates	    	NA
5473115		m	Multiple dates	    	NA
5473116		m	Multiple dates	    	NA
5473117		m	Multiple dates	    	NA
5473118		m	Multiple dates	    	NA
5473119		m	Multiple dates	    	NA
5473120		m	Multiple dates	    	NA
5473121		m	Multiple dates	    	NA
5473122		m	Multiple dates	    	NA
5473125		m	Multiple dates	    	NA
5473128		m	Multiple dates	    	NA
5473129		m	Multiple dates	    	NA
5473130		m	Multiple dates	    	NA
5473131		m	Multiple dates	    	NA
5473133		m	Multiple dates	    	NA
5473134		m	Multiple dates	    	NA
5473135		m	Multiple dates	    	NA
5473137		m	Multiple dates	    	NA
5473138		m	Multiple dates	    	NA
5473141		m	Multiple dates	    	NA
5473142		m	Multiple dates	    	NA
5473143		m	Multiple dates	    	NA
5473146		m	Multiple dates	    	NA
5473152		m	Multiple dates	    	NA
5473153		m	Multiple dates	    	NA
5473154		m	Multiple dates	    	NA
5473155		m	Multiple dates	    	NA
5473156		m	Multiple dates	    	NA
5473157		m	Multiple dates	    	NA
5473158		m	Multiple dates	    	NA
5473159		m	Multiple dates	    	NA
5473160		m	Multiple dates	    	NA
5473163		m	Multiple dates	    	NA
5473164		m	Multiple dates	    	NA
5473165		m	Multiple dates	    	NA
5473166		m	Multiple dates	    	NA
5473177		m	Multiple dates	    	NA
5473178		m	Multiple dates	    	NA
5473181		m	Multiple dates	    	NA
5473182		m	Multiple dates	    	NA
5473197		m	Multiple dates	    	NA
5473199		m	Multiple dates	    	NA
5473200		m	Multiple dates	    	NA
5473201		m	Multiple dates	    	NA
5473204		m	Multiple dates	    	NA
5473207		m	Multiple dates	    	NA
5473208		m	Multiple dates	    	NA
5473209		m	Multiple dates	    	NA
5473210		m	Multiple dates	    	NA
5473211		m	Multiple dates	    	NA
5473212		m	Multiple dates	    	NA
5473213		m	Multiple dates	    	NA
5473214		m	Multiple dates	    	NA
5473216		m	Multiple dates	    	NA
5473217		m	Multiple dates	    	NA
5473220		m	Multiple dates	    	NA
5473221		m	Multiple dates	    	NA
5473222		m	Multiple dates	    	NA
5473223		m	Multiple dates	    	NA
5473224		m	Multiple dates	    	NA
5473225		m	Multiple dates	    	NA
5473226		m	Multiple dates	    	NA
5473227		m	Multiple dates	    	NA
5473228		m	Multiple dates	    	NA
5473229		m	Multiple dates	    	NA
5473230		m	Multiple dates	    	NA
5473231		m	Multiple dates	    	NA
5473232		m	Multiple dates	    	NA
5473233		m	Multiple dates	    	NA
5473234		m	Multiple dates	    	NA
5473235		m	Multiple dates	    	NA
5473236		m	Multiple dates	    	NA
5473237		m	Multiple dates	    	NA
5473238		m	Multiple dates	    	NA
5473239		m	Multiple dates	    	NA
5473240		m	Multiple dates	    	NA
5473241		m	Multiple dates	    	NA
5473242		m	Multiple dates	    	NA
5473244		m	Multiple dates	    	NA
5473245		m	Multiple dates	    	NA
5473246		m	Multiple dates	    	NA
5473273		m	Multiple dates	    	NA
5473275		m	Multiple dates	    	NA
5473277		m	Multiple dates	    	NA
5473278		m	Multiple dates	    	NA
5473279		m	Multiple dates	    	NA
5473282		m	Multiple dates	    	NA
5473283		m	Multiple dates	    	NA
5473285		m	Multiple dates	    	NA
5473300		m	Multiple dates	    	NA
5473304		m	Multiple dates	    	NA
5473306		m	Multiple dates	    	NA
5473307		m	Multiple dates	    	NA
5473308		m	Multiple dates	    	NA
5473309		m	Multiple dates	    	NA
5473310		m	Multiple dates	    	NA
5473311		m	Multiple dates	    	NA
5473313		m	Multiple dates	    	NA
5473364		m	Multiple dates	    	NA
5473365		m	Multiple dates	    	NA
5473368		m	Multiple dates	    	NA
5473372		m	Multiple dates	    	NA
5473373		m	Multiple dates	    	NA
5473374		m	Multiple dates	    	NA
5473375		m	Multiple dates	    	NA
5473395		m	Multiple dates	    	NA
5473396		m	Multiple dates	    	NA
5473397		m	Multiple dates	    	NA
5473399		m	Multiple dates	    	NA
5473402		m	Multiple dates	    	NA
5473403		m	Multiple dates	    	NA
5473422		m	Multiple dates	    	NA
5473423		m	Multiple dates	    	NA
5473424		m	Multiple dates	    	NA
5473425		m	Multiple dates	    	NA
5473431		m	Multiple dates	    	NA
5473458		m	Multiple dates	    	NA
5473459		m	Multiple dates	    	NA
5473461		m	Multiple dates	    	NA
5473462		m	Multiple dates	    	NA
5473463		m	Multiple dates	    	NA
5473464		m	Multiple dates	    	NA
5473466		m	Multiple dates	    	NA
5473467		m	Multiple dates	    	NA
5473468		m	Multiple dates	    	NA
5473469		m	Multiple dates	    	NA
5473470		m	Multiple dates	    	NA
5473471		m	Multiple dates	    	NA
5473472		m	Multiple dates	    	NA
5473473		m	Multiple dates	    	NA
5473474		m	Multiple dates	    	NA
5473475		m	Multiple dates	    	NA
5473476		m	Multiple dates	    	NA
5473477		m	Multiple dates	    	NA
5473478		m	Multiple dates	    	NA
5473479		m	Multiple dates	    	NA
5473481		m	Multiple dates	    	NA
5473482		m	Multiple dates	    	NA
5473483		m	Multiple dates	    	NA
5473484		m	Multiple dates	    	NA
5473485		m	Multiple dates	    	NA
5473486		m	Multiple dates	    	NA
5473487		m	Multiple dates	    	NA
5473488		m	Multiple dates	    	NA
5473489		m	Multiple dates	    	NA
5473490		m	Multiple dates	    	NA
5473491		m	Multiple dates	    	NA
5473492		m	Multiple dates	    	NA
5473493		m	Multiple dates	    	NA
5473494		m	Multiple dates	    	NA
5473495		m	Multiple dates	    	NA
5473498		m	Multiple dates	    	NA
5473499		m	Multiple dates	    	NA
5473500		m	Multiple dates	    	NA
5473501		m	Multiple dates	    	NA
5473502		m	Multiple dates	    	NA
5473503		m	Multiple dates	    	NA
5473504		m	Multiple dates	    	NA
5473505		m	Multiple dates	    	NA
5473508		m	Multiple dates	    	NA
5473509		m	Multiple dates	    	NA
5473510		m	Multiple dates	    	NA
5473516		m	Multiple dates	    	NA
5473517		m	Multiple dates	    	NA
5473518		m	Multiple dates	    	NA
5473519		m	Multiple dates	    	NA
5473520		m	Multiple dates	    	NA
5473521		m	Multiple dates	    	NA
5473522		m	Multiple dates	    	NA
5473523		m	Multiple dates	    	NA
5473524		m	Multiple dates	    	NA
5473525		m	Multiple dates	    	NA
5473526		m	Multiple dates	    	NA
5473527		m	Multiple dates	    	NA
5473528		m	Multiple dates	    	NA
5473529		m	Multiple dates	    	NA
5473530		m	Multiple dates	    	NA
5473532		m	Multiple dates	    	NA
5473533		m	Multiple dates	    	NA
5473534		m	Multiple dates	    	NA
5473535		m	Multiple dates	    	NA
5473536		m	Multiple dates	    	NA
5473537		m	Multiple dates	    	NA
5473538		m	Multiple dates	    	NA
5473539		m	Multiple dates	    	NA
5473540		m	Multiple dates	    	NA
5473541		m	Multiple dates	    	NA
5473542		m	Multiple dates	    	NA
5473543		m	Multiple dates	    	NA
5473544		m	Multiple dates	    	NA
5473548		m	Multiple dates	    	NA
5473549		m	Multiple dates	    	NA
5473550		m	Multiple dates	    	NA
5473551		m	Multiple dates	    	NA
5473552		m	Multiple dates	    	NA
5473553		m	Multiple dates	    	NA
5473554		m	Multiple dates	    	NA
5473555		m	Multiple dates	    	NA
5473556		m	Multiple dates	    	NA
5473558		m	Multiple dates	    	NA
5473559		m	Multiple dates	    	NA
5473560		m	Multiple dates	    	NA
5473562		m	Multiple dates	    	NA
5473563		m	Multiple dates	    	NA
5473564		m	Multiple dates	    	NA
5473565		m	Multiple dates	    	NA
5473566		m	Multiple dates	    	NA
5473568		m	Multiple dates	    	NA
5473569		m	Multiple dates	    	NA
5473570		m	Multiple dates	    	NA
5473571		m	Multiple dates	    	NA
5473572		m	Multiple dates	    	NA
5473573		m	Multiple dates	    	NA
5473574		m	Multiple dates	    	NA
5473575		m	Multiple dates	    	NA
5473576		m	Multiple dates	    	NA
5473577		m	Multiple dates	    	NA
5473579		m	Multiple dates	    	NA
5473580		m	Multiple dates	    	NA
5473581		m	Multiple dates	    	NA
5473582		m	Multiple dates	    	NA
5473583		m	Multiple dates	    	NA
5474520		m	Multiple dates	    	NA
5474770		m	Multiple dates	    	NA
5474785		m	Multiple dates	    	NA
5474788		m	Multiple dates	    	NA
5474791		m	Multiple dates	    	NA
5474795		m	Multiple dates	    	NA
5475242		m	Multiple dates	    	NA
5475328		m	Multiple dates	    	NA
5476971	FCC009596388	s	Single known date/probable date	uuuu	NA
5476972	FCC009778488	s	Single known date/probable date	uuuu	NA
5476973	FCC009778882	s	Single known date/probable date	uuuu	NA
5493262	FCC017538485	s	Single known date/probable date	||||	NA
5536518	FCC018044080	c	Continuing resource currently published	20uu 9999	NA
5539775	FCC018059116	c	Continuing resource currently published	20uu 9999	NA
5573263	FCC018200186	c	Continuing resource currently published	20uu 9999	NA
5582980	FCC018264501	d	Continuing resource ceased publication	197u 199u	NA
5629025	FCC002709546	d	Continuing resource ceased publication	19uu 1994	NA
5632114	FCC018765122	q	Questionable date	uuuu	NA
5632121	FCC018765164	c	Continuing resource currently published	199u 9999	NA
5632163	FCC018765305	q	Questionable date	uuuu	NA
5632230	FCC018765466	c	Continuing resource currently published	199u 9999	NA
5632606	FCC018767248	d	Continuing resource ceased publication	199u 200u	NA
5632619	FCC018767283	c	Continuing resource currently published	199u 9999	NA
5632628	FCC018767321	d	Continuing resource ceased publication	198u 199u	NA
5634273	FCC018774769	d	Continuing resource ceased publication	199u 199u	NA
5634742	FCC018777653	d	Continuing resource ceased publication	199u 2002	NA
5634752	FCC018777711	d	Continuing resource ceased publication	199u 199u	NA
5634757	FCC018777810	d	Continuing resource ceased publication	199u 200u	NA
5636236	FCC018783768	d	Continuing resource ceased publication	199u 200u	NA
5636241	FCC018783777	d	Continuing resource ceased publication	199u 2000	NA
5636271	FCC009812921	s	Single known date/probable date	    	NA
5637116	FCC018789006	c	Continuing resource currently published	199u 9999	NA
5639913	FCC018799525	d	Continuing resource ceased publication	199u 200u	NA
5641030	FCC018807588	c	Continuing resource currently published	19uu 9999	NA
5642839	FCC018817864	d	Continuing resource ceased publication	197u 1980	NA
5646140	FCC018833272	d	Continuing resource ceased publication	199u 199u	NA
5646143	FCC018833326	d	Continuing resource ceased publication	199u 200u	NA
5646181	FCC018833526	d	Continuing resource ceased publication	199u 199u	NA
5687863	FCC018978353	i	Inclusive dates of collection	2023 2021	NA
5694024	FCC019011805	c	Continuing resource currently published	199u 9999	NA
5694696	FCC019016373	c	Continuing resource currently published	200u 9999	NA
5800743	FCC019208834	c	Continuing resource currently published	20uu 9999	NA
5800746	FCC019208870	c	Continuing resource currently published	20uu 9999	NA
5809776	FCC019223295	r	Reprint/reissue date and original date	uuuu	NA
