melinda_id	id2	element	original	publication_year
139956	139956|FCC003021633	Kirjat	uuuu	NA
172538	172538|FCC004086542	Jatkuvat julkaisut	196? 9999	NA
174104	174104|FCC000675996	Jatkuvat julkaisut	196? 9999	NA
195974	195974|FCC000686929	Kirjat	uuuu	NA
199611	199611|FCC000688442	Kirjat	uuuu	NA
217882	217882|FCC005311963	Kirjat	uuuu	NA
219208	219208|FCC006572492	Kirjat	uuuu	NA
219220	219220|FCC006113588	Kirjat	uuuu	NA
219618	219618|FCC000695957	Kirjat	uuuu	NA
221249	221249|FCC000696337	Kirjat	uuuu	NA
222990	222990|FCC006576523	Kirjat	uuuu	NA
224299	224299|FCC000697688	Kirjat	uuuu	NA
225348	225348|FCC000698347	Kirjat	uuuu	NA
228631	228631|FCC003369502	Jatkuvat julkaisut	19uu 9999	NA
228872	228872|FCC005586466	Kirjat	uuuu	NA
231707	231707|FCC000701114	Kirjat	uuuu	NA
234965	234965|FCC000609441	Kirjat	uuuu	NA
241222	241222|FCC000705280	Kirjat	uuuu	NA
249531	249531|FCC000709562	Kirjat	uuuu	NA
249533	249533|FCC002428489	Kirjat	uuuu	NA
249534	249534|FCC002557435	Kirjat	uuuu	NA
250924	250924|FCC003188174	Kirjat	uuuu	NA
254215	254215|FCC006577250	Kirjat	uuuu	NA
259590	259590|FCC000713805	Kirjat	uuuu	NA
262155	262155|FCC006533029	Kirjat	uuuu	NA
264189	264189|FCC000715982	Kirjat	uuuu	NA
265177	265177|FCC006577447	Kirjat	uuuu	NA
266884	266884|FCC006577479	Jatkuvat julkaisut	uuuu 9999	NA
270489	270489|FCC003148710	Kirjat	uuuu	NA
270493	270493|FCC003148709	Kirjat	uuuu	NA
273199	273199|FCC006577852	Jatkuvat julkaisut	uuuu uuuu	NA
273358	273358|FCC006577873	Jatkuvat julkaisut	uuuu 9999	NA
282344	282344|FCC006578194	Kirjat	uuuu	NA
282502	282502|FCC000723862	Kirjat	uuuu	NA
286510	286510|FCC000725470	Kirjat	uuuu	NA
287258	287258|FCC000725817	Kirjat	uuuu	NA
28802	28802|FCC000632089	Visuaaliset aineistot	uuuu	NA
291994	291994|FCC011465588	Kirjat	uuuu	NA
292657	292657|FCC000727918	Jatkuvat julkaisut	198u 1990	NA
292953	FCC000728082|292953	Jatkuvat julkaisut	19uu 2005	NA
293832	293832|FCC000728607	Jatkuvat julkaisut	19uu 1972	NA
295898	295898|FCC006578911	Kirjat	uuuu	NA
297061	297061|FCC000730712	Kirjat	uuuu	NA
297068	297068|FCC000730714	Kirjat	uuuu	NA
300708	300708|FCC000732879	Kirjat	uuuu	NA
303642	303642|FCC000734575	Kirjat	uuuu	NA
304115	304115|FCC000734839	Kirjat	uuuu	NA
310398	310398|FCC000737684	Kirjat	uuuu	NA
314045	314045|FCC012600639	Kirjat	uuuu	NA
314960	314960|FCC006572647	Kirjat	uuuu	NA
328905	328905|FCC006572652	Kirjat	uuuu	NA
32919	32919|FCC000634608	Kirjat	uuuu	NA
332649	332649|FCC006580619	Kirjat	uuuu	NA
333182	333182|FCC001533963	Kirjat	uuuu	NA
336504	336504|FCC012223701	Kirjat	uuuu	NA
337870	337870|FCC000751252	Kirjat	uuuu	NA
34248	34248|FCC000634950	Kirjat	uuuu	NA
346878	346878|FCC003232042	Jatkuvat julkaisut	1955 1953	NA
348501	348501|FCC005293834	Jatkuvat julkaisut	19uu 1992	NA
348744	348744|FCC000757413	Kirjat	uuuu	NA
349109	349109|FCC000757608	Jatkuvat julkaisut	19uu 1993	NA
349254	349254|FCC000757704	Kirjat	uuuu	NA
349542	349542|FCC002324967	Kirjat	uuuu	NA
349814	349814|FCC000758012	Kirjat	uuuu	NA
351125	351125|FCC000758772	Kirjat	uuuu	NA
351461	351461|FCC006572682	Kirjat	uuuu	NA
352369	352369|FCC000759577	Kirjat	uuuu	NA
355296	FCC000761190|355296	Jatkuvat julkaisut	198u	NA
356872	356872|FCC000762078	Kirjat	uuuu	NA
35805	35805|FCC001487156	Kirjat	uuuu	NA
358763	358763|FCC003264878	Kirjat	uuuu	NA
361100	361100|FCC006582171	Kirjat	uuuu	NA
364024	364024|FCC000766342	Kirjat	uuuu	NA
364348	364348|FCC000766514	Jatkuvat julkaisut	19uu	NA
365062	365062|FCC000766942	Jatkuvat julkaisut	19uu 19uu	NA
365584	365584|FCC000337206	Kirjat	uuuu	NA
366666	366666|FCC000767882	Jatkuvat julkaisut	199u	NA
367556	367556|FCC006582651	Kirjat	uuuu	NA
36928	36928|FCC000635457	Kirjat	uuuu	NA
370977	370977|FCC000770421	Kirjat	uuuu	NA
371070	371070|FCC000770466	Kirjat	uuuu	NA
371965	371965|FCC006582948	Kirjat	uuuu	NA
372531	372531|FCC000771272	Kirjat	uuuu	NA
374164	374164|FCC000772266	Kirjat	uuuu	NA
376671	376671|FCC005886725	Jatkuvat julkaisut	19uu	NA
379762	379762|FCC000122933	Jatkuvat julkaisut	199u 9999	NA
380288	380288|FCC006583776	Kirjat	uuuu	NA
380375	380375|FCC000776030	Kirjat	uuuu	NA
381963	381963|FCC000776829	Kirjat	uuuu	NA
383336	FCC000777502|383336	Jatkuvat julkaisut	199u 9999	NA
39396	39396|FCC000635913	Kirjat	uuuu	NA
397129	397129|FCC006585132	Kirjat	uuuu	NA
400224	400224|FCC000786464	Jatkuvat julkaisut	19uu 1999	NA
403422	FCC018858796|403422|FCC000109717	Jatkuvat julkaisut	198u	NA
407295	407295|FCC000790358	Kirjat	uuuu	NA
412172	412172|FCC000793187	Kirjat	uuuu	NA
412315	412315|FCC002976968	Kirjat	uuuu	NA
414787	FCC000794650|414787	Jatkuvat julkaisut	1944 1900	NA
418582	418582|FCC000796867	Jatkuvat julkaisut	1985 1984	NA
422117	422117|FCC000798873	Kirjat	uuuu	NA
425531	425531|FCC006532407	Kirjat	uuuu	NA
42765	42765|FCC000636781	Kirjat	uuuu	NA
428357	428357|FCC000802160	Kirjat	uuuu	NA
429906	429906|FCC000802849	Kirjat	uuuu	NA
430509	430509|FCC006572704	Kirjat	uuuu	NA
431704	431704|FCC006588849	Kirjat	uuuu	NA
435070	435070|FCC006589642	Kirjat	uuuu	NA
435907	435907|FCC000805428	Kirjat	uuuu	NA
437456	437456|FCC002591329	Kirjat	uuuu	NA
438561	438561|FCC000806610	Musiikki	19uu 2004	NA
439287	439287|FCC000807030	Musiikki	19uu 1996	NA
43945	43945|FCC000637030	Kirjat	uuuu	NA
439462	FCC000807123|439462	Musiikki	19uu 9999	NA
440481	440481|FCC000807692	Kirjat	uuuu	NA
441108	441108|FCC006590867	Kirjat	uuuu	NA
442330	442330|FCC000808629	Kirjat	uuuu	NA
451574	451574|FCC003244788	Jatkuvat julkaisut	199u 9999	NA
452406	452406|FCC000814214	Jatkuvat julkaisut	1912 1900	NA
453095	453095|FCC012191912	Kirjat	uuuu	NA
453940	453940|FCC006591947	Kirjat	uuuu	NA
454483	FCC017560417|FCC000815339|454483	Jatkuvat julkaisut	19uu	NA
462363	462363|FCC000819198	Kirjat	uuuu	NA
463005	463005|FCC000819482	Kirjat	uuuu	NA
466058	466058|FCC000820958	Kirjat	uuuu	NA
468350	468350|FCC000822172	Jatkuvat julkaisut	1914 1900	NA
469274	469274|FCC011523291	Kirjat	uuuu	NA
472585	472585|FCC000824305	Kirjat	uuuu	NA
473073	473073|FCC011460212	Kirjat	uuuu	NA
490377	490377|FCC006423398	Kirjat	uuuu	NA
490999	490999|FCC000833583	Jatkuvat julkaisut	1924 1900	NA
492744	FCC000834400|492744	Jatkuvat julkaisut	1926 1925	NA
493847	493847|FCC006596040	Kirjat	uuuu	NA
493960	493960|FCC000834984	Kirjat	uuuu	NA
497969	497969|FCC002981388	Kirjat	uuuu	NA
49996	49996|FCC000638069	Kirjat	uuuu	NA
506211	506211|FCC000841135	Kirjat	uuuu	NA
52167	52167|FCC000638364	Kirjat	uuuu	NA
526629	526629|FCC000851118	Jatkuvat julkaisut	19uu 1969	NA
532894	532894|FCC006599979	Kirjat	uuuu	NA
539565	539565|FCC000856750	Jatkuvat julkaisut	1997 1996	NA
5423739		Kirjat	    	NA
5427351		Kirjat	    	NA
5427567		Kirjat	    	NA
5427799		Kirjat	    	NA
5427866		Kirjat	    	NA
5427999		Kirjat	    	NA
5428252		Kirjat	    	NA
5428403		Kirjat	    	NA
5428868		Kirjat	    	NA
5461948		Kirjat	    	NA
5463160		Kirjat	    	NA
5464334		Kirjat	    	NA
5464368		Kirjat	    	NA
5464377		Kirjat	    	NA
5464395		Kirjat	    	NA
5467540		Kirjat	    	NA
5468256		Kirjat	    	NA
5468288		Kirjat	    	NA
5468297		Kirjat	    	NA
5468301		Kirjat	    	NA
5468304		Kirjat	    	NA
5468309		Kirjat	    	NA
5468311		Kirjat	    	NA
5468313		Kirjat	    	NA
5468315		Kirjat	    	NA
5468320		Kirjat	    	NA
5468322		Kirjat	    	NA
5468324		Kirjat	    	NA
5468325		Kirjat	    	NA
5468342		Kirjat	    	NA
5468345		Kirjat	    	NA
5468347		Kirjat	    	NA
5468349		Kirjat	    	NA
5468350		Kirjat	    	NA
5468352		Kirjat	    	NA
5468354		Kirjat	    	NA
5468358		Kirjat	    	NA
5468360		Kirjat	    	NA
5468361		Kirjat	    	NA
5468362		Kirjat	    	NA
5468369		Kirjat	    	NA
5468374		Kirjat	    	NA
5472631		Kirjat	    	NA
5472637		Kirjat	    	NA
5472638		Kirjat	    	NA
5472639		Kirjat	    	NA
5472640		Kirjat	    	NA
5472641		Kirjat	    	NA
5472642		Kirjat	    	NA
5472643		Kirjat	    	NA
5472644		Kirjat	    	NA
5472645		Kirjat	    	NA
5472646		Kirjat	    	NA
5472647		Kirjat	    	NA
5472648		Kirjat	    	NA
5472649		Kirjat	    	NA
5472650		Kirjat	    	NA
5472651		Kirjat	    	NA
5472652		Kirjat	    	NA
5472653		Kirjat	    	NA
5473018		Kirjat	    	NA
5473019		Kirjat	    	NA
5473020		Kirjat	    	NA
5473021		Kirjat	    	NA
5473024		Kirjat	    	NA
5473026		Kirjat	    	NA
5473027		Kirjat	    	NA
5473029		Kirjat	    	NA
5473031		Kirjat	    	NA
5473033		Kirjat	    	NA
5473034		Kirjat	    	NA
5473035		Kirjat	    	NA
5473036		Kirjat	    	NA
5473037		Kirjat	    	NA
5473038		Kirjat	    	NA
5473039		Kirjat	    	NA
5473040		Kirjat	    	NA
5473041		Kirjat	    	NA
5473042		Kirjat	    	NA
5473043		Kirjat	    	NA
5473044		Kirjat	    	NA
5473062		Kirjat	    	NA
5473064		Kirjat	    	NA
5473065		Kirjat	    	NA
5473066		Kirjat	    	NA
5473068		Kirjat	    	NA
5473069		Kirjat	    	NA
5473070		Kirjat	    	NA
5473087		Kirjat	    	NA
5473088		Kirjat	    	NA
5473089		Kirjat	    	NA
5473090		Kirjat	    	NA
5473091		Kirjat	    	NA
5473092		Kirjat	    	NA
5473093		Kirjat	    	NA
5473094		Kirjat	    	NA
5473095		Kirjat	    	NA
5473096		Kirjat	    	NA
5473097		Kirjat	    	NA
5473099		Kirjat	    	NA
5473100		Kirjat	    	NA
5473101		Kirjat	    	NA
5473102		Kirjat	    	NA
5473103		Kirjat	    	NA
5473104		Kirjat	    	NA
5473105		Kirjat	    	NA
5473107		Kirjat	    	NA
5473108		Kirjat	    	NA
5473109		Kirjat	    	NA
5473110		Kirjat	    	NA
5473112		Kirjat	    	NA
5473113		Kirjat	    	NA
5473114		Kirjat	    	NA
5473115		Kirjat	    	NA
5473116		Kirjat	    	NA
5473117		Kirjat	    	NA
5473118		Kirjat	    	NA
5473119		Kirjat	    	NA
5473120		Kirjat	    	NA
5473121		Kirjat	    	NA
5473122		Kirjat	    	NA
5473125		Kirjat	    	NA
5473128		Kirjat	    	NA
5473129		Kirjat	    	NA
5473130		Kirjat	    	NA
5473131		Kirjat	    	NA
5473133		Kirjat	    	NA
5473134		Kirjat	    	NA
5473135		Kirjat	    	NA
5473137		Kirjat	    	NA
5473138		Kirjat	    	NA
5473141		Kirjat	    	NA
5473142		Kirjat	    	NA
5473143		Kirjat	    	NA
5473146		Kirjat	    	NA
5473152		Kirjat	    	NA
5473153		Kirjat	    	NA
5473154		Kirjat	    	NA
5473155		Kirjat	    	NA
5473156		Kirjat	    	NA
5473157		Kirjat	    	NA
5473158		Kirjat	    	NA
5473159		Kirjat	    	NA
5473160		Kirjat	    	NA
5473163		Kirjat	    	NA
5473164		Kirjat	    	NA
5473165		Kirjat	    	NA
5473166		Kirjat	    	NA
5473177		Kirjat	    	NA
5473178		Kirjat	    	NA
5473181		Kirjat	    	NA
5473182		Kirjat	    	NA
5473197		Kirjat	    	NA
5473199		Kirjat	    	NA
5473200		Kirjat	    	NA
5473201		Kirjat	    	NA
5473204		Kirjat	    	NA
5473207		Kirjat	    	NA
5473208		Kirjat	    	NA
5473209		Kirjat	    	NA
5473210		Kirjat	    	NA
5473211		Kirjat	    	NA
5473212		Kirjat	    	NA
5473213		Kirjat	    	NA
5473214		Kirjat	    	NA
5473216		Kirjat	    	NA
5473217		Kirjat	    	NA
5473220		Kirjat	    	NA
5473221		Kirjat	    	NA
5473222		Kirjat	    	NA
5473223		Kirjat	    	NA
5473224		Kirjat	    	NA
5473225		Kirjat	    	NA
5473226		Kirjat	    	NA
5473227		Kirjat	    	NA
5473228		Kirjat	    	NA
5473229		Kirjat	    	NA
5473230		Kirjat	    	NA
5473231		Kirjat	    	NA
5473232		Kirjat	    	NA
5473233		Kirjat	    	NA
5473234		Kirjat	    	NA
5473235		Kirjat	    	NA
5473236		Kirjat	    	NA
5473237		Kirjat	    	NA
5473238		Kirjat	    	NA
5473239		Kirjat	    	NA
5473240		Kirjat	    	NA
5473241		Kirjat	    	NA
5473242		Kirjat	    	NA
5473244		Kirjat	    	NA
5473245		Kirjat	    	NA
5473246		Kirjat	    	NA
5473273		Kirjat	    	NA
5473275		Kirjat	    	NA
5473277		Kirjat	    	NA
5473278		Kirjat	    	NA
5473279		Kirjat	    	NA
5473282		Kirjat	    	NA
5473283		Kirjat	    	NA
5473285		Kirjat	    	NA
5473300		Kirjat	    	NA
5473304		Kirjat	    	NA
5473306		Kirjat	    	NA
5473307		Kirjat	    	NA
5473308		Kirjat	    	NA
5473309		Kirjat	    	NA
5473310		Kirjat	    	NA
5473311		Kirjat	    	NA
5473313		Kirjat	    	NA
5473364		Kirjat	    	NA
5473365		Kirjat	    	NA
5473368		Kirjat	    	NA
5473372		Kirjat	    	NA
5473373		Kirjat	    	NA
5473374		Kirjat	    	NA
5473375		Kirjat	    	NA
5473395		Kirjat	    	NA
5473396		Kirjat	    	NA
5473397		Kirjat	    	NA
5473399		Kirjat	    	NA
5473402		Kirjat	    	NA
5473403		Kirjat	    	NA
5473422		Kirjat	    	NA
5473423		Kirjat	    	NA
5473424		Kirjat	    	NA
5473425		Kirjat	    	NA
5473431		Kirjat	    	NA
5473458		Kirjat	    	NA
5473459		Kirjat	    	NA
5473461		Kirjat	    	NA
5473462		Kirjat	    	NA
5473463		Kirjat	    	NA
5473464		Kirjat	    	NA
5473466		Kirjat	    	NA
5473467		Kirjat	    	NA
5473468		Kirjat	    	NA
5473469		Kirjat	    	NA
5473470		Kirjat	    	NA
5473471		Kirjat	    	NA
5473472		Kirjat	    	NA
5473473		Kirjat	    	NA
5473474		Kirjat	    	NA
5473475		Kirjat	    	NA
5473476		Kirjat	    	NA
5473477		Kirjat	    	NA
5473478		Kirjat	    	NA
5473479		Kirjat	    	NA
5473481		Kirjat	    	NA
5473482		Kirjat	    	NA
5473483		Kirjat	    	NA
5473484		Kirjat	    	NA
5473485		Kirjat	    	NA
5473486		Kirjat	    	NA
5473487		Kirjat	    	NA
5473488		Kirjat	    	NA
5473489		Kirjat	    	NA
5473490		Kirjat	    	NA
5473491		Kirjat	    	NA
5473492		Kirjat	    	NA
5473493		Kirjat	    	NA
5473494		Kirjat	    	NA
5473495		Kirjat	    	NA
5473498		Kirjat	    	NA
5473499		Kirjat	    	NA
5473500		Kirjat	    	NA
5473501		Kirjat	    	NA
5473502		Kirjat	    	NA
5473503		Kirjat	    	NA
5473504		Kirjat	    	NA
5473505		Kirjat	    	NA
5473508		Kirjat	    	NA
5473509		Kirjat	    	NA
5473510		Kirjat	    	NA
5473516		Kirjat	    	NA
5473517		Kirjat	    	NA
5473518		Kirjat	    	NA
5473519		Kirjat	    	NA
5473520		Kirjat	    	NA
5473521		Kirjat	    	NA
5473522		Kirjat	    	NA
5473523		Kirjat	    	NA
5473524		Kirjat	    	NA
5473525		Kirjat	    	NA
5473526		Kirjat	    	NA
5473527		Kirjat	    	NA
5473528		Kirjat	    	NA
5473529		Kirjat	    	NA
5473530		Kirjat	    	NA
5473532		Kirjat	    	NA
5473533		Kirjat	    	NA
5473534		Kirjat	    	NA
5473535		Kirjat	    	NA
5473536		Kirjat	    	NA
5473537		Kirjat	    	NA
5473538		Kirjat	    	NA
5473539		Kirjat	    	NA
5473540		Kirjat	    	NA
5473541		Kirjat	    	NA
5473542		Kirjat	    	NA
5473543		Kirjat	    	NA
5473544		Kirjat	    	NA
5473548		Kirjat	    	NA
5473549		Kirjat	    	NA
5473550		Kirjat	    	NA
5473551		Kirjat	    	NA
5473552		Kirjat	    	NA
5473553		Kirjat	    	NA
5473554		Kirjat	    	NA
5473555		Kirjat	    	NA
5473556		Kirjat	    	NA
5473558		Kirjat	    	NA
5473559		Kirjat	    	NA
5473560		Kirjat	    	NA
5473562		Kirjat	    	NA
5473563		Kirjat	    	NA
5473564		Kirjat	    	NA
5473565		Kirjat	    	NA
5473566		Kirjat	    	NA
5473568		Kirjat	    	NA
5473569		Kirjat	    	NA
5473570		Kirjat	    	NA
5473571		Kirjat	    	NA
5473572		Kirjat	    	NA
5473573		Kirjat	    	NA
5473574		Kirjat	    	NA
5473575		Kirjat	    	NA
5473576		Kirjat	    	NA
5473577		Kirjat	    	NA
5473579		Kirjat	    	NA
5473580		Kirjat	    	NA
5473581		Kirjat	    	NA
5473582		Kirjat	    	NA
5473583		Kirjat	    	NA
5474520		Kirjat	    	NA
5474770		Kirjat	    	NA
5474785		Kirjat	    	NA
5474788		Kirjat	    	NA
5474791		Kirjat	    	NA
5474795		Kirjat	    	NA
5475242		Kirjat	    	NA
5475328		Kirjat	    	NA
548761	548761|FCC000860992	Kirjat	uuuu	NA
559069	559069|FCC006602913	Jatkuvat julkaisut	1911 1908	NA
561384	561384|FCC006603131	Kirjat	uuuu	NA
563468	563468|FCC004986905	Kirjat	uuuu	NA
564699	564699|FCC000868628	Kirjat	uuuu	NA
58034	58034|FCC000639661	Kirjat	uuuu	NA
585207	585207|FCC000878050	Kirjat	uuuu	NA
58864	58864|FCC001030548	Kirjat	uuuu	NA
588870	FCC000879978|588870	Jatkuvat julkaisut	1906 1900	NA
596034	596034|FCC000883656	Kirjat	175u	NA
599288	599288|FCC006606092	Kirjat	uuuu	NA
599848	599848|FCC004992652	Kirjat	uuuu	NA
6000658		Kirjat	uuuu	NA
603181	603181|FCC000888622	Jatkuvat julkaisut	200u	NA
603638	603638|FCC011514847	Kirjat	uuuu	NA
610233	610233|FCC000892563	Jatkuvat julkaisut	uuuu 9999	NA
620789	620789|FCC000897350	Kirjat	uuuu	NA
632662	632662|FCC000903958	Kirjat	uuuu	NA
633308	633308|FCC006422498	Kirjat	uuuu	NA
637142	637142|FCC000906666	Jatkuvat julkaisut	199u 9999	NA
637911	637911|FCC006607016	Kirjat	uuuu	NA
639830	639830|FCC000907822	Jatkuvat julkaisut	1987 1986	NA
644017	644017|FCC006607268	Kirjat	uuuu	NA
644354	644354|FCC000909490	Kirjat	uuuu	NA
65106	65106|FCC000641693	Kirjat	uuuu	NA
652203	652203|FCC000913099	Kartat	uuuu	NA
660621	660621|FCC002970990	Kirjat	uuuu	NA
668419	668419|FCC000920116	Kirjat	uuuu	NA
669786	669786|FCC000920582	Kirjat	uuuu	NA
672000	672000|FCC000921511	Kirjat	uuuu	NA
680623	680623|FCC000924830	Kirjat	uuuu	NA
693385	693385|FCC005020006	Kirjat	uuuu	NA
699077	699077|FCC003016258	Kirjat	uuuu	NA
702721	702721|FCC000931574	Kirjat	uuuu	NA
713945	713945|FCC002981820	Jatkuvat julkaisut	2002 2000	NA
714890	714890|FCC000276057	Jatkuvat julkaisut	199u 9999	NA
716962	716962|FCC000935833	Kirjat	uuuu	NA
718714	718714|FCC000936613	Kirjat	uuuu	NA
719562	719562|FCC000936878	Kirjat	uuuu	NA
720496	720496|FCC000937164	Jatkuvat julkaisut	199u 9999	NA
727657	727657|FCC000939258	Kirjat	uuuu	NA
731401	731401|FCC000940718	Kirjat	uuuu	NA
746529	746529|FCC006571182	NA	uuuu	NA
748158	748158|FCC000946047	Kirjat	uuuu	NA
754131	754131|FCC000947972	Kirjat	uuuu	NA
755290	FCC000948306|755290	Jatkuvat julkaisut	199u 9999	NA
762700	762700|FCC000950392	Kirjat	uuuu	NA
763404	763404|FCC006610405	Kirjat	uuuu	NA
770942	770942|FCC011515176	NA	uuuu	NA
778515	778515|FCC000955062	Kirjat	uuuu	NA
781791	781791|FCC000376194	Kirjat	uuuu	NA
782332	782332|FCC000491315	Kirjat	uuuu	NA
790258	790258|FCC000958337	Jatkuvat julkaisut	u    u   	NA
799710	FCC000491512|799710	Jatkuvat julkaisut	1943 1941	NA
805955	805955|FCC000961882	Kirjat	uuuu	NA
812432	812432|FCC006610953	Kirjat	uuuu	NA
813462	813462|FCC006610966	Kirjat	uuuu	NA
821839	821839|FCC000965713	Kirjat	uuuu	NA
826692	826692|FCC005956041	NA	uuuu	NA
829543	829543|FCC003011698	Kirjat	uuuu	NA
845318	845318|FCC000970693	Kirjat	uuuu	NA
846794	846794|FCC005645928	Jatkuvat julkaisut	200u	NA
848180	848180|FCC000971404	Kirjat	uuuu	NA
848909	848909|FCC000971647	Kirjat	uuuu	NA
848963	848963|FCC000971674	Kirjat	uuuu	NA
848986	848986|FCC000971684	Kirjat	uuuu	NA
849006	849006|FCC000971689	Kirjat	uuuu	NA
849051	849051|FCC000971708	Kirjat	uuuu	NA
849203	849203|FCC000971734	Kirjat	uuuu	NA
849287	849287|FCC000971769	Kirjat	uuuu	NA
849364	849364|FCC000971801	Kirjat	uuuu	NA
849367	849367|FCC000971803	Kirjat	uuuu	NA
849400	849400|FCC000971810	Kirjat	uuuu	NA
849415	849415|FCC000971816	Kirjat	uuuu	NA
851352	851352|FCC000972266	Kirjat	uuuu	NA
859861	859861|FCC000491447	Jatkuvat julkaisut	192u 1929	NA
862324	862324|FCC005840130	Jatkuvat julkaisut	20xx 9999	NA
868505	868505|FCC000976226	Kirjat	uuuu	NA
885707	885707|FCC000980293	Musiikki	19uu 9999	NA
885711	885711|FCC000980295	Musiikki	19uu 2008	NA
885713	885713|FCC000980296	Musiikki	19uu 9999	NA
885720	885720|FCC000980300	Musiikki	19uu 9999	NA
885722	885722|FCC000980301	Musiikki	19uu 9999	NA
885725	885725|FCC000980304	Musiikki	19uu 9999	NA
892481	892481|FCC006833792	Kirjat	    	NA
896343	896343|FCC006612127	Kirjat	uuuu	NA
896411	896411|FCC005662670	Kirjat	    	NA
903231	903231|FCC005649103	Jatkuvat julkaisut	200u 2008	NA
905720	905720|FCC005245415	Jatkuvat julkaisut	199u 9999	NA
907542	907542|FCC005649872	Jatkuvat julkaisut	200u	NA
913065	871159|913065|FCC005295176	Jatkuvat julkaisut	200u 200u	NA
913395	FCC005651337|913395	Jatkuvat julkaisut	199u 9999	NA
915283	915283|FCC005651771	Kirjat	    	NA
915453	915453|FCC005651838	Kirjat	182u	NA
916359	831514|916359|FCC005652012	Jatkuvat julkaisut	200u 9999	NA
922166	922166|FCC005615616	Jatkuvat julkaisut	200u 9999	NA
922586	922586|FCC005661885	Kirjat	    	NA
925086	925086|FCC005722409	Kirjat	    	NA
925144	925144|FCC005722415	Kirjat	    	NA
932947	932947|FCC005752652	Jatkuvat julkaisut	200u 9999	NA
939775	939775|FCC005763672	Jatkuvat julkaisut	199u 9999	NA
945416	945416|FCC005813701	Jatkuvat julkaisut	200u 9999	NA
945883	945883|FCC006561359	Kirjat	    	NA
952803	952803|FCC005775094	Jatkuvat julkaisut	200u 2008	NA
954576	954576|FCC006031667	Musiikki	200u 9999	NA
960759	960759|FCC005845865	Jatkuvat julkaisut	19uu 1913	NA
961848	FCC005851145|961848	Jatkuvat julkaisut	1915 1900	NA
961923	961923|FCC005851996	Jatkuvat julkaisut	191u 1963	NA
963307	963307|FCC005890307	Jatkuvat julkaisut	199u 9999	NA
963330	963330|FCC005858579	Jatkuvat julkaisut	19uu 1964	NA
964781	964781|FCC005864534	Jatkuvat julkaisut	19uu	NA
964817	964817|FCC005886694	Jatkuvat julkaisut	1975 1900	NA
965624	965624|FCC005890279	Kirjat	uuuu	NA
965632	965632|FCC005890282	Kirjat	uuuu	NA
966772	966772|FCC005895806	Jatkuvat julkaisut	18uu 19uu	NA
967874	967874|FCC005899446	Musiikki	197u 9999	NA
968448	968448|FCC005901723	Musiikki	200u 2011	NA
968769	968769|FCC005902638	Jatkuvat julkaisut	200u 9999	NA
969501	969501|FCC005905460	Jatkuvat julkaisut	200u 9999	NA
971269	971269|FCC005912928	Jatkuvat julkaisut	19uu	NA
971683	971683|FCC005914844	Jatkuvat julkaisut	19uu 19uu	NA
974154	974154|FCC005923950	Kirjat	    	NA
975504	975504|FCC005929447	Jatkuvat julkaisut	20uu 2019	NA
975506	975506|FCC005929448	Jatkuvat julkaisut	20uu 2019	NA
975916	975916|FCC005931635	Jatkuvat julkaisut	200u 2007	NA
976747	976747|FCC005942514	Kartat	uuuu	NA
976896	FCC005936179|976896	Jatkuvat julkaisut	201u 2012	NA
976903	976903|FCC005942515	Kartat	uuuu	NA
976908	976908|FCC005942516	Kartat	uuuu	NA
976951	976951|FCC005942519	Kartat	uuuu	NA
976952	976952|FCC005942520	Kartat	uuuu	NA
976955	976955|FCC005942521	Kartat	uuuu	NA
976962	976962|FCC005942522	Kartat	uuuu	NA
976963	976963|FCC005942523	Kartat	uuuu	NA
976965	976965|FCC005942524	Kartat	uuuu	NA
976998	976998|FCC005942525	Kartat	uuuu	NA
977001	977001|FCC005942526	Kartat	uuuu	NA
977015	977015|FCC005942527	Kartat	uuuu	NA
977017	977017|FCC005942528	Kartat	uuuu	NA
977021	977021|FCC005942549	Kartat	uuuu	NA
977029	977029|FCC005942552	Kartat	uuuu	NA
977032	977032|FCC005942553	Kartat	uuuu	NA
977035	977035|FCC005942555	Kartat	uuuu	NA
977052	977052|FCC005942556	Kartat	uuuu	NA
977054	977054|FCC005942558	Kartat	uuuu	NA
977226	977226|FCC005937718	Kartat	uuuu	NA
977273	977273|FCC005937749	Kartat	uuuu	NA
977620	977620|FCC005939511	Kartat	uuuu	NA
978424	978424|FCC005943091	Jatkuvat julkaisut	200u	NA
978428	978428|FCC005943089	Jatkuvat julkaisut	200u 2010	NA
979459	979459|FCC005948316	Jatkuvat julkaisut	201u 9999	NA
982212	982212|FCC006612743	Kirjat	200u 200u	NA
982545	982545|FCC005964637	Kirjat	    	NA
982841	982841|FCC005965881	Kirjat	    	NA
983953	FCC006002512|983953	Kirjat	    	NA
984319	984319|FCC005979586	Jatkuvat julkaisut	     9999	NA
987253	987253|FCC006003511	Jatkuvat julkaisut	198u 2003	NA
990522	990522|FCC006005812	Kirjat	    	NA
993562	993562|FCC006017792	Jatkuvat julkaisut	19uu 2002	NA
993902	FCC006018913|993902	Jatkuvat julkaisut	20uu 9999	NA
995455	995455|FCC006025452	Jatkuvat julkaisut	200u 9999	NA
996900	996900|FCC006031668	Jatkuvat julkaisut	200u 9999	NA
996950	996950|FCC006032078	Jatkuvat julkaisut	200u 9999	NA
997647	997647|FCC006054208	Jatkuvat julkaisut	200u 9999	NA
