melinda_id	original	publication_year	Count
(FI-MELINDA)017976985	17	NA	1
(FI-MELINDA)017976984	46	NA	1
(FI-MELINDA)017976983	41	NA	1
(FI-MELINDA)017976982	52	NA	1
(FI-MELINDA)017976981	28	NA	1
(FI-MELINDA)017976980	45	NA	1
(FI-MELINDA)017976979	40	NA	1
(FI-MELINDA)017976978	22	NA	1
(FI-MELINDA)017976977	30	NA	1
(FI-MELINDA)017976976	53	NA	1
(FI-MELINDA)017976975	22	NA	1
(FI-MELINDA)017976974	00	NA	1
(FI-MELINDA)017976973	16	NA	1
(FI-MELINDA)017976972	39	NA	1
(FI-MELINDA)017976971	31	NA	1
(FI-MELINDA)017976970	48	NA	1
(FI-MELINDA)017976969	43	NA	1
(FI-MELINDA)017976968	55	NA	1
(FI-MELINDA)017976967	99	NA	1
(FI-MELINDA)017976966	32	NA	1
(FI-MELINDA)017976965	35	NA	1
(FI-MELINDA)017976964	47	NA	1
(FI-MELINDA)017976963	38	NA	1
(FI-MELINDA)017976962	29	NA	1
(FI-MELINDA)017976961	52	NA	1
(FI-MELINDA)017976960	27	NA	1
(FI-MELINDA)017976959	50	NA	1
(FI-MELINDA)017976958	48	NA	1
(FI-MELINDA)017976957	30	NA	1
(FI-MELINDA)017976956	46	NA	1
(FI-MELINDA)017976955	46	NA	1
(FI-MELINDA)017976954	35	NA	1
(FI-MELINDA)017976953	39	NA	1
(FI-MELINDA)017976952	47	NA	1
(FI-MELINDA)017976951	33	NA	1
(FI-MELINDA)017976950	53	NA	1
(FI-MELINDA)017976949	29	NA	1
(FI-MELINDA)017976948	42	NA	1
(FI-MELINDA)017976947	40	NA	1
(FI-MELINDA)017976946	39	NA	1
(FI-MELINDA)017976945	29	NA	1
(FI-MELINDA)017976944	27	NA	1
(FI-MELINDA)017976943	51	NA	1
(FI-MELINDA)017976942	36	NA	1
(FI-MELINDA)017976941	42	NA	1
(FI-MELINDA)017976940	34	NA	1
(FI-MELINDA)017976939	37	NA	1
(FI-MELINDA)017976938	51	NA	1
(FI-MELINDA)017976937	57	NA	1
(FI-MELINDA)017976936	21	NA	1
(FI-MELINDA)017976935	31	NA	1
(FI-MELINDA)017976934	31	NA	1
(FI-MELINDA)017976933	10	NA	1
(FI-MELINDA)017976932	35	NA	1
(FI-MELINDA)017976931	45	NA	1
(FI-MELINDA)017976930	47	NA	1
(FI-MELINDA)017976929	48	NA	1
(FI-MELINDA)017976928	38	NA	1
(FI-MELINDA)017976927	27	NA	1
(FI-MELINDA)017976926	29	NA	1
(FI-MELINDA)017976925	43	NA	1
(FI-MELINDA)017976924	53	NA	1
(FI-MELINDA)017976923	34	NA	1
(FI-MELINDA)017976922	32	NA	1
(FI-MELINDA)017976921	43	NA	1
(FI-MELINDA)017976920	44	NA	1
(FI-MELINDA)017976919	31	NA	1
(FI-MELINDA)017976918	44	NA	1
(FI-MELINDA)017976917	32	NA	1
(FI-MELINDA)017976916	46	NA	1
(FI-MELINDA)017976915	42	NA	1
(FI-MELINDA)017976914	29	NA	1
(FI-MELINDA)017976913	33	NA	1
(FI-MELINDA)017976912	30	NA	1
(FI-MELINDA)017976911	34	NA	1
(FI-MELINDA)017976910	38	NA	1
(FI-MELINDA)017976909	30	NA	1
(FI-MELINDA)017976908	33	NA	1
(FI-MELINDA)017976907	35	NA	1
(FI-MELINDA)017976906	25	NA	1
(FI-MELINDA)017976905	47	NA	1
(FI-MELINDA)017976904	24	NA	1
(FI-MELINDA)017976903	46	NA	1
(FI-MELINDA)017976902	32	NA	1
(FI-MELINDA)017976901	45	NA	1
(FI-MELINDA)017976900	52	NA	1
(FI-MELINDA)017976899	46	NA	1
(FI-MELINDA)017976898	36	NA	1
(FI-MELINDA)017976897	45	NA	1
(FI-MELINDA)017976896	29	NA	1
(FI-MELINDA)017976895	20	NA	1
(FI-MELINDA)017976894	43	NA	1
(FI-MELINDA)017976893	50	NA	1
(FI-MELINDA)017976892	44	NA	1
(FI-MELINDA)017976891	43	NA	1
(FI-MELINDA)017976890	30	NA	1
(FI-MELINDA)017976889	54	NA	1
(FI-MELINDA)017976888	24	NA	1
(FI-MELINDA)017976887	44	NA	1
(FI-MELINDA)017976886	30	NA	1
(FI-MELINDA)017976885	26	NA	1
(FI-MELINDA)017976884	51	NA	1
(FI-MELINDA)017976883	45	NA	1
(FI-MELINDA)017976882	38	NA	1
(FI-MELINDA)017976881	44	NA	1
(FI-MELINDA)017976880	35	NA	1
(FI-MELINDA)017976879	15	NA	1
(FI-MELINDA)017976878	31	NA	1
(FI-MELINDA)017976877	36	NA	1
(FI-MELINDA)017976876	26	NA	1
(FI-MELINDA)017976875	26	NA	1
(FI-MELINDA)017976874	41	NA	1
(FI-MELINDA)017976873	36	NA	1
(FI-MELINDA)017976872	33	NA	1
(FI-MELINDA)017976871	35	NA	1
(FI-MELINDA)017976870	16	NA	1
(FI-MELINDA)017976869	05	NA	1
(FI-MELINDA)017976868	26	NA	1
(FI-MELINDA)017976867	30	NA	1
(FI-MELINDA)017976866	59	NA	1
(FI-MELINDA)017976865	37	NA	1
(FI-MELINDA)017976864	49	NA	1
(FI-MELINDA)017976863	38	NA	1
(FI-MELINDA)017976862	01	NA	1
(FI-MELINDA)017976861	36	NA	1
(FI-MELINDA)017976860	37	NA	1
(FI-MELINDA)017976859	18	NA	1
(FI-MELINDA)017976858	32	NA	1
(FI-MELINDA)017976857	33	NA	1
(FI-MELINDA)017976856	33	NA	1
(FI-MELINDA)017976855	28	NA	1
(FI-MELINDA)017976854	37	NA	1
(FI-MELINDA)017976853	48	NA	1
(FI-MELINDA)017976852	28	NA	1
(FI-MELINDA)017976851	48	NA	1
(FI-MELINDA)017976850	26	NA	1
(FI-MELINDA)017976849	29	NA	1
(FI-MELINDA)017976848	31	NA	1
(FI-MELINDA)017976847	29	NA	1
(FI-MELINDA)017976846	41	NA	1
(FI-MELINDA)017976845	28	NA	1
(FI-MELINDA)017976844	28	NA	1
(FI-MELINDA)017976843	30	NA	1
(FI-MELINDA)017976842	21	NA	1
(FI-MELINDA)017976841	32	NA	1
(FI-MELINDA)017976840	41	NA	1
(FI-MELINDA)017976839	33	NA	1
(FI-MELINDA)017976838	26	NA	1
(FI-MELINDA)017976837	30	NA	1
(FI-MELINDA)017976836	30	NA	1
(FI-MELINDA)017976835	37	NA	1
(FI-MELINDA)017976834	48	NA	1
(FI-MELINDA)017976833	50	NA	1
(FI-MELINDA)017976832	37	NA	1
(FI-MELINDA)017976831	47	NA	1
(FI-MELINDA)017976830	34	NA	1
(FI-MELINDA)017976829	35	NA	1
(FI-MELINDA)017976828	31	NA	1
(FI-MELINDA)017976827	45	NA	1
(FI-MELINDA)017976826	43	NA	1
(FI-MELINDA)017976825	40	NA	1
(FI-MELINDA)017976824	46	NA	1
(FI-MELINDA)017976823	39	NA	1
(FI-MELINDA)017976822	37	NA	1
(FI-MELINDA)017976821	28	NA	1
(FI-MELINDA)017976820	16	NA	1
(FI-MELINDA)017976819	36	NA	1
(FI-MELINDA)017976818	40	NA	1
(FI-MELINDA)017976817	36	NA	1
(FI-MELINDA)017976816	29	NA	1
(FI-MELINDA)017976815	23	NA	1
(FI-MELINDA)017976814	01	NA	1
(FI-MELINDA)017976813	01	NA	1
(FI-MELINDA)017976812	33	NA	1
(FI-MELINDA)017976811	29	NA	1
(FI-MELINDA)017976810	45	NA	1
(FI-MELINDA)017976809	42	NA	1
(FI-MELINDA)017976808	19	NA	1
(FI-MELINDA)017976807	26	NA	1
(FI-MELINDA)017976806	54	NA	1
(FI-MELINDA)017976805	25	NA	1
(FI-MELINDA)017976804	38	NA	1
(FI-MELINDA)017976803	35	NA	1
(FI-MELINDA)017976802	31	NA	1
(FI-MELINDA)017976801	28	NA	1
(FI-MELINDA)017976800	25	NA	1
(FI-MELINDA)017976799	26	NA	1
(FI-MELINDA)017976798	19	NA	1
(FI-MELINDA)017976797	27	NA	1
(FI-MELINDA)017976796	15	NA	1
(FI-MELINDA)017976795	26	NA	1
(FI-MELINDA)017976794	42	NA	1
(FI-MELINDA)017976793	30	NA	1
(FI-MELINDA)017976792	47	NA	1
(FI-MELINDA)017976791	34	NA	1
(FI-MELINDA)017976790	37	NA	1
(FI-MELINDA)017976789	45	NA	1
(FI-MELINDA)017976788	53	NA	1
(FI-MELINDA)017976787	20	NA	1
(FI-MELINDA)017976786	43	NA	1
(FI-MELINDA)017976785	08	NA	1
(FI-MELINDA)017976784	27	NA	1
(FI-MELINDA)017976783	10	NA	1
(FI-MELINDA)017976782	37	NA	1
(FI-MELINDA)017976781	01	NA	1
(FI-MELINDA)017976780	34	NA	1
(FI-MELINDA)017976779	32	NA	1
(FI-MELINDA)017976778	28	NA	1
(FI-MELINDA)017976777	22	NA	1
(FI-MELINDA)017976776	34	NA	1
(FI-MELINDA)017976775	23	NA	1
(FI-MELINDA)017976774	01	NA	1
(FI-MELINDA)017976773	56	NA	1
(FI-MELINDA)017976772	26	NA	1
(FI-MELINDA)017976771	30	NA	1
(FI-MELINDA)017976770	00	NA	1
(FI-MELINDA)017976769	22	NA	1
(FI-MELINDA)017976768	35	NA	1
(FI-MELINDA)017976767	42	NA	1
(FI-MELINDA)017976766	51	NA	1
(FI-MELINDA)017976765	53	NA	1
(FI-MELINDA)017976764	43	NA	1
(FI-MELINDA)017976763	31	NA	1
(FI-MELINDA)017976762	06	NA	1
(FI-MELINDA)017976761	99	NA	1
(FI-MELINDA)017976760	02	NA	1
(FI-MELINDA)017976759	47	NA	1
(FI-MELINDA)017976758	47	NA	1
(FI-MELINDA)017976757	15	NA	1
(FI-MELINDA)017976756	31	NA	1
(FI-MELINDA)017976755	29	NA	1
(FI-MELINDA)017976754	05	NA	1
(FI-MELINDA)017976753	42	NA	1
(FI-MELINDA)017976752	49	NA	1
(FI-MELINDA)017976751	43	NA	1
(FI-MELINDA)017976750	40	NA	1
(FI-MELINDA)017976749	16	NA	1
(FI-MELINDA)017976748	32	NA	1
(FI-MELINDA)017976747	36	NA	1
(FI-MELINDA)017976746	29	NA	1
(FI-MELINDA)017976745	48	NA	1
(FI-MELINDA)017976744	40	NA	1
(FI-MELINDA)017976743	29	NA	1
(FI-MELINDA)017976742	24	NA	1
(FI-MELINDA)017976741	23	NA	1
(FI-MELINDA)017976740	26	NA	1
(FI-MELINDA)017976739	52	NA	1
(FI-MELINDA)017976738	13	NA	1
(FI-MELINDA)017976737	30	NA	1
(FI-MELINDA)017976736	27	NA	1
(FI-MELINDA)017976735	19	NA	1
(FI-MELINDA)017976734	06	NA	1
(FI-MELINDA)017976733	44	NA	1
(FI-MELINDA)017976732	35	NA	1
(FI-MELINDA)017976731	38	NA	1
(FI-MELINDA)017976730	23	NA	1
(FI-MELINDA)017976729	07	NA	1
(FI-MELINDA)017976728	20	NA	1
(FI-MELINDA)017976727	54	NA	1
(FI-MELINDA)017976726	46	NA	1
(FI-MELINDA)017976725	32	NA	1
(FI-MELINDA)017976724	33	NA	1
(FI-MELINDA)017976723	18	NA	1
(FI-MELINDA)017976722	55	NA	1
(FI-MELINDA)017976721	34	NA	1
(FI-MELINDA)017976720	33	NA	1
(FI-MELINDA)017976719	10	NA	1
(FI-MELINDA)017976718	06	NA	1
(FI-MELINDA)017976717	39	NA	1
(FI-MELINDA)017976716	48	NA	1
(FI-MELINDA)017976715	39	NA	1
(FI-MELINDA)017976714	95	NA	1
(FI-MELINDA)017976713	54	NA	1
(FI-MELINDA)017976712	97	NA	1
(FI-MELINDA)017976711	46	NA	1
(FI-MELINDA)017976710	18	NA	1
(FI-MELINDA)017976709	51	NA	1
(FI-MELINDA)017976708	50	NA	1
(FI-MELINDA)017976707	34	NA	1
(FI-MELINDA)017976706	18	NA	1
(FI-MELINDA)017976705	34	NA	1
(FI-MELINDA)017976704	45	NA	1
(FI-MELINDA)017976703	18	NA	1
(FI-MELINDA)017976702	15	NA	1
(FI-MELINDA)017976701	47	NA	1
(FI-MELINDA)017976700	13	NA	1
(FI-MELINDA)017976699	24	NA	1
(FI-MELINDA)017976698	42	NA	1
(FI-MELINDA)017976697	46	NA	1
(FI-MELINDA)017976696	27	NA	1
(FI-MELINDA)017976695	13	NA	1
(FI-MELINDA)017976694	03	NA	1
(FI-MELINDA)017976693	33	NA	1
(FI-MELINDA)017976692	06	NA	1
(FI-MELINDA)017976691	23	NA	1
(FI-MELINDA)017976690	19	NA	1
(FI-MELINDA)017976689	04	NA	1
(FI-MELINDA)017976688	06	NA	1
(FI-MELINDA)017976687	06	NA	1
(FI-MELINDA)017976686	33	NA	1
(FI-MELINDA)017976685	31	NA	1
(FI-MELINDA)017976684	33	NA	1
(FI-MELINDA)017976683	19	NA	1
(FI-MELINDA)017976682	56	NA	1
(FI-MELINDA)017976681	30	NA	1
(FI-MELINDA)017976680	29	NA	1
(FI-MELINDA)017976679	42	NA	1
(FI-MELINDA)017976678	31	NA	1
(FI-MELINDA)017976677	21	NA	1
(FI-MELINDA)017976676	48	NA	1
(FI-MELINDA)017976675	52	NA	1
(FI-MELINDA)017976674	37	NA	1
(FI-MELINDA)017976673	45	NA	1
(FI-MELINDA)017976672	35	NA	1
(FI-MELINDA)017976671	10	NA	1
(FI-MELINDA)017976670	44	NA	1
(FI-MELINDA)017976669	10	NA	1
(FI-MELINDA)017976668	08	NA	1
(FI-MELINDA)017976667	01	NA	1
(FI-MELINDA)017976666	46	NA	1
(FI-MELINDA)017976665	20	NA	1
(FI-MELINDA)017976664	66	NA	1
(FI-MELINDA)017976663	64	NA	1
(FI-MELINDA)017976662	28	NA	1
(FI-MELINDA)017976661	29	NA	1
(FI-MELINDA)017976660	68	NA	1
(FI-MELINDA)017976659	22	NA	1
(FI-MELINDA)017976658	31	NA	1
(FI-MELINDA)017976657	41	NA	1
(FI-MELINDA)017976656	44	NA	1
(FI-MELINDA)017976655	58	NA	1
(FI-MELINDA)017976654	70	NA	1
(FI-MELINDA)017976653	60	NA	1
(FI-MELINDA)017976652	35	NA	1
(FI-MELINDA)017976651	63	NA	1
(FI-MELINDA)017976650	50	NA	1
(FI-MELINDA)017976649	48	NA	1
(FI-MELINDA)017976648	41	NA	1
(FI-MELINDA)017976647	42	NA	1
(FI-MELINDA)017976646	42	NA	1
(FI-MELINDA)017976645	43	NA	1
(FI-MELINDA)017976644	25	NA	1
(FI-MELINDA)017976643	13	NA	1
(FI-MELINDA)017976642	20	NA	1
(FI-MELINDA)017976641	50	NA	1
(FI-MELINDA)017976640	50	NA	1
(FI-MELINDA)017976639	39	NA	1
(FI-MELINDA)017976638	46	NA	1
(FI-MELINDA)017976637	22	NA	1
(FI-MELINDA)017976636	47	NA	1
(FI-MELINDA)017976635	62	NA	1
(FI-MELINDA)017976634	72	NA	1
(FI-MELINDA)017976633	57	NA	1
(FI-MELINDA)017976632	52	NA	1
(FI-MELINDA)017976631	43	NA	1
(FI-MELINDA)017976630	24	NA	1
(FI-MELINDA)017976629	36	NA	1
(FI-MELINDA)017976628	58	NA	1
(FI-MELINDA)017976627	38	NA	1
(FI-MELINDA)017976626	60	NA	1
(FI-MELINDA)017976625	62	NA	1
(FI-MELINDA)017976624	50	NA	1
(FI-MELINDA)017976623	67	NA	1
(FI-MELINDA)017976622	68	NA	1
(FI-MELINDA)017976621	29	NA	1
(FI-MELINDA)017976620	43	NA	1
(FI-MELINDA)017976619	32	NA	1
(FI-MELINDA)017976618	40	NA	1
(FI-MELINDA)017976617	28	NA	1
(FI-MELINDA)017976616	28	NA	1
(FI-MELINDA)017976615	15	NA	1
(FI-MELINDA)017976614	16	NA	1
(FI-MELINDA)017976613	36	NA	1
(FI-MELINDA)017976612	64	NA	1
(FI-MELINDA)017976611	25	NA	1
(FI-MELINDA)017976610	35	NA	1
(FI-MELINDA)017976609	33	NA	1
(FI-MELINDA)017976608	37	NA	1
(FI-MELINDA)017976607	53	NA	1
(FI-MELINDA)017976606	38	NA	1
(FI-MELINDA)017976605	66	NA	1
(FI-MELINDA)017976604	55	NA	1
(FI-MELINDA)017976603	32	NA	1
(FI-MELINDA)017976602	20	NA	1
(FI-MELINDA)017976601	53	NA	1
(FI-MELINDA)017976600	69	NA	1
(FI-MELINDA)017976599	48	NA	1
(FI-MELINDA)017976598	72	NA	1
(FI-MELINDA)017976597	62	NA	1
(FI-MELINDA)017976596	37	NA	1
(FI-MELINDA)017976595	32	NA	1
(FI-MELINDA)017976594	26	NA	1
(FI-MELINDA)017976593	61	NA	1
(FI-MELINDA)017976592	48	NA	1
(FI-MELINDA)017976591	39	NA	1
(FI-MELINDA)017976590	59	NA	1
(FI-MELINDA)017976589	60	NA	1
(FI-MELINDA)017976588	37	NA	1
(FI-MELINDA)017976587	13	NA	1
(FI-MELINDA)017976586	60	NA	1
(FI-MELINDA)017976585	68	NA	1
(FI-MELINDA)017976584	71	NA	1
(FI-MELINDA)017976583	34	NA	1
(FI-MELINDA)017976582	48	NA	1
(FI-MELINDA)017976581	45	NA	1
(FI-MELINDA)017976580	66	NA	1
(FI-MELINDA)017976579	50	NA	1
(FI-MELINDA)017976578	52	NA	1
(FI-MELINDA)017976577	67	NA	1
(FI-MELINDA)017976576	32	NA	1
(FI-MELINDA)017976575	65	NA	1
(FI-MELINDA)017976574	61	NA	1
(FI-MELINDA)017976573	61	NA	1
(FI-MELINDA)017976572	39	NA	1
(FI-MELINDA)017976571	10	NA	1
(FI-MELINDA)017976570	38	NA	1
(FI-MELINDA)017976569	49	NA	1
(FI-MELINDA)017976568	30	NA	1
(FI-MELINDA)017976567	51	NA	1
(FI-MELINDA)017976566	22	NA	1
(FI-MELINDA)017976565	54	NA	1
(FI-MELINDA)017976564	21	NA	1
(FI-MELINDA)017976563	66	NA	1
(FI-MELINDA)017976562	31	NA	1
(FI-MELINDA)017976561	72	NA	1
(FI-MELINDA)017976560	62	NA	1
(FI-MELINDA)017976559	65	NA	1
(FI-MELINDA)017976558	22	NA	1
(FI-MELINDA)017976557	72	NA	1
(FI-MELINDA)017976556	46	NA	1
(FI-MELINDA)017976555	72	NA	1
(FI-MELINDA)017976554	71	NA	1
(FI-MELINDA)017976553	45	NA	1
(FI-MELINDA)017976552	53	NA	1
(FI-MELINDA)017976551	72	NA	1
(FI-MELINDA)017976550	72	NA	1
(FI-MELINDA)017976549	63	NA	1
(FI-MELINDA)017976548	72	NA	1
(FI-MELINDA)017976547	58	NA	1
(FI-MELINDA)017976546	48	NA	1
(FI-MELINDA)017976545	50	NA	1
(FI-MELINDA)017976544	35	NA	1
(FI-MELINDA)017976543	72	NA	1
(FI-MELINDA)017976542	71	NA	1
(FI-MELINDA)017976541	13	NA	1
(FI-MELINDA)017976540	50	NA	1
(FI-MELINDA)017976539	16	NA	1
(FI-MELINDA)017976538	32	NA	1
(FI-MELINDA)017976537	12	NA	1
(FI-MELINDA)017976536	52	NA	1
(FI-MELINDA)017976535	69	NA	1
(FI-MELINDA)017976534	71	NA	1
(FI-MELINDA)017976533	11	NA	1
(FI-MELINDA)017976532	45	NA	1
(FI-MELINDA)017976531	52	NA	1
(FI-MELINDA)017976530	39	NA	1
(FI-MELINDA)017976529	38	NA	1
(FI-MELINDA)017976528	37	NA	1
(FI-MELINDA)017976527	50	NA	1
(FI-MELINDA)017976526	65	NA	1
(FI-MELINDA)017976525	43	NA	1
(FI-MELINDA)017976524	43	NA	1
(FI-MELINDA)017976523	61	NA	1
(FI-MELINDA)017976522	37	NA	1
(FI-MELINDA)017976521	60	NA	1
(FI-MELINDA)017976520	37	NA	1
(FI-MELINDA)017976519	34	NA	1
(FI-MELINDA)017976518	37	NA	1
(FI-MELINDA)017976517	35	NA	1
(FI-MELINDA)017976516	42	NA	1
(FI-MELINDA)017976515	42	NA	1
(FI-MELINDA)017976514	36	NA	1
(FI-MELINDA)017976513	42	NA	1
(FI-MELINDA)017976512	42	NA	1
(FI-MELINDA)017976511	36	NA	1
(FI-MELINDA)017976510	64	NA	1
(FI-MELINDA)017976509	27	NA	1
(FI-MELINDA)017976508	61	NA	1
(FI-MELINDA)017976507	63	NA	1
(FI-MELINDA)017976506	33	NA	1
(FI-MELINDA)017976505	38	NA	1
(FI-MELINDA)017976504	33	NA	1
(FI-MELINDA)017976503	60	NA	1
(FI-MELINDA)017976502	41	NA	1
(FI-MELINDA)017976501	38	NA	1
(FI-MELINDA)017976500	35	NA	1
(FI-MELINDA)017976499	32	NA	1
(FI-MELINDA)017976498	53	NA	1
(FI-MELINDA)017976497	31	NA	1
(FI-MELINDA)017976496	31	NA	1
(FI-MELINDA)017976495	34	NA	1
(FI-MELINDA)017976494	34	NA	1
(FI-MELINDA)017976493	28	NA	1
(FI-MELINDA)017976492	28	NA	1
(FI-MELINDA)017976491	38	NA	1
(FI-MELINDA)017976490	35	NA	1
(FI-MELINDA)017976489	37	NA	1
(FI-MELINDA)017976488	21	NA	1
(FI-MELINDA)017976487	53	NA	1
(FI-MELINDA)017976486	60	NA	1
(FI-MELINDA)017976485	50	NA	1
(FI-MELINDA)017976484	54	NA	1
(FI-MELINDA)017976483	67	NA	1
(FI-MELINDA)017976482	69	NA	1
(FI-MELINDA)017976481	62	NA	1
(FI-MELINDA)017976480	60	NA	1
(FI-MELINDA)017976479	52	NA	1
(FI-MELINDA)017976478	46	NA	1
(FI-MELINDA)017976477	39	NA	1
(FI-MELINDA)017976476	43	NA	1
(FI-MELINDA)017976475	36	NA	1
(FI-MELINDA)017976474	24	NA	1
(FI-MELINDA)017976473	34	NA	1
(FI-MELINDA)017976472	37	NA	1
(FI-MELINDA)017976471	37	NA	1
(FI-MELINDA)017976470	34	NA	1
(FI-MELINDA)017976469	33	NA	1
(FI-MELINDA)017976468	36	NA	1
(FI-MELINDA)017976467	38	NA	1
(FI-MELINDA)017976466	38	NA	1
(FI-MELINDA)017976465	30	NA	1
(FI-MELINDA)017976464	30	NA	1
(FI-MELINDA)017976463	40	NA	1
(FI-MELINDA)017976462	39	NA	1
(FI-MELINDA)017976461	39	NA	1
(FI-MELINDA)017976460	38	NA	1
(FI-MELINDA)017976459	39	NA	1
(FI-MELINDA)017976458	57	NA	1
(FI-MELINDA)017976457	49	NA	1
(FI-MELINDA)017976456	29	NA	1
(FI-MELINDA)017976455	39	NA	1
(FI-MELINDA)017976454	41	NA	1
(FI-MELINDA)017976453	26	NA	1
(FI-MELINDA)017976452	26	NA	1
(FI-MELINDA)017976451	62	NA	1
(FI-MELINDA)017976450	60	NA	1
(FI-MELINDA)017976449	46	NA	1
(FI-MELINDA)017976448	27	NA	1
(FI-MELINDA)017976447	68	NA	1
(FI-MELINDA)017976446	51	NA	1
(FI-MELINDA)017976445	52	NA	1
(FI-MELINDA)017976444	65	NA	1
(FI-MELINDA)017976443	19	NA	1
(FI-MELINDA)017976442	72	NA	1
(FI-MELINDA)017976441	71	NA	1
(FI-MELINDA)017976440	70	NA	1
(FI-MELINDA)017976439	38	NA	1
(FI-MELINDA)017976438	47	NA	1
(FI-MELINDA)017976437	71	NA	1
(FI-MELINDA)017976436	40	NA	1
(FI-MELINDA)017976435	69	NA	1
(FI-MELINDA)017976434	72	NA	1
(FI-MELINDA)017976433	39	NA	1
(FI-MELINDA)017976432	70	NA	1
(FI-MELINDA)017976431	23	NA	1
(FI-MELINDA)017976430	48	NA	1
(FI-MELINDA)017976429	43	NA	1
(FI-MELINDA)017976428	95	NA	1
(FI-MELINDA)017976427	98	NA	1
(FI-MELINDA)017976426	27	NA	1
(FI-MELINDA)017976425	72	NA	1
(FI-MELINDA)017976424	72	NA	1
(FI-MELINDA)017976423	48	NA	1
(FI-MELINDA)017976422	94	NA	1
(FI-MELINDA)017976421	33	NA	1
(FI-MELINDA)017976420	60	NA	1
(FI-MELINDA)017976419	39	NA	1
(FI-MELINDA)017976418	64	NA	1
(FI-MELINDA)017976417	40	NA	1
(FI-MELINDA)017976416	39	NA	1
(FI-MELINDA)017976415	18	NA	1
(FI-MELINDA)017976414	46	NA	1
(FI-MELINDA)017976413	67	NA	1
(FI-MELINDA)017976412	22	NA	1
(FI-MELINDA)017976411	23	NA	1
(FI-MELINDA)017976410	41	NA	1
(FI-MELINDA)017976409	56	NA	1
(FI-MELINDA)017976408	24	NA	1
(FI-MELINDA)017976407	43	NA	1
(FI-MELINDA)017976406	43	NA	1
(FI-MELINDA)017976405	44	NA	1
(FI-MELINDA)017976404	43	NA	1
(FI-MELINDA)017976403	44	NA	1
(FI-MELINDA)017976402	43	NA	1
(FI-MELINDA)017976401	45	NA	1
(FI-MELINDA)017976400	39	NA	1
(FI-MELINDA)017976399	45	NA	1
(FI-MELINDA)017976398	45	NA	1
(FI-MELINDA)017976397	45	NA	1
(FI-MELINDA)017976396	66	NA	1
(FI-MELINDA)017976395	47	NA	1
(FI-MELINDA)017976394	47	NA	1
(FI-MELINDA)017976393	52	NA	1
(FI-MELINDA)017976392	49	NA	1
(FI-MELINDA)017976391	49	NA	1
(FI-MELINDA)017976390	06	NA	1
(FI-MELINDA)017976389	43	NA	1
(FI-MELINDA)017976388	39	NA	1
(FI-MELINDA)017976387	31	NA	1
(FI-MELINDA)017976386	40	NA	1
(FI-MELINDA)017976385	43	NA	1
(FI-MELINDA)017976384	41	NA	1
(FI-MELINDA)017976383	64	NA	1
(FI-MELINDA)017976382	15	NA	1
(FI-MELINDA)017976381	44	NA	1
(FI-MELINDA)017976380	33	NA	1
(FI-MELINDA)017976379	33	NA	1
(FI-MELINDA)017976378	33	NA	1
(FI-MELINDA)017976377	33	NA	1
(FI-MELINDA)017976376	33	NA	1
(FI-MELINDA)017976375	33	NA	1
(FI-MELINDA)017976374	28	NA	1
(FI-MELINDA)017976373	42	NA	1
(FI-MELINDA)017976372	42	NA	1
(FI-MELINDA)017976371	38	NA	1
(FI-MELINDA)017976370	37	NA	1
(FI-MELINDA)017976369	37	NA	1
(FI-MELINDA)017976368	37	NA	1
(FI-MELINDA)017976367	57	NA	1
(FI-MELINDA)017976366	45	NA	1
(FI-MELINDA)017976365	58	NA	1
(FI-MELINDA)017976364	47	NA	1
(FI-MELINDA)017976363	66	NA	1
(FI-MELINDA)017976362	48	NA	1
(FI-MELINDA)017976361	35	NA	1
(FI-MELINDA)017976360	41	NA	1
(FI-MELINDA)017976359	36	NA	1
(FI-MELINDA)017976358	40	NA	1
(FI-MELINDA)017976357	29	NA	1
(FI-MELINDA)017976356	29	NA	1
(FI-MELINDA)017976355	48	NA	1
(FI-MELINDA)017976354	55	NA	1
(FI-MELINDA)017976353	61	NA	1
(FI-MELINDA)017976352	46	NA	1
(FI-MELINDA)017976351	46	NA	1
(FI-MELINDA)017976350	48	NA	1
(FI-MELINDA)017976349	50	NA	1
(FI-MELINDA)017976348	38	NA	1
(FI-MELINDA)017976347	29	NA	1
(FI-MELINDA)017976346	36	NA	1
(FI-MELINDA)017976345	41	NA	1
(FI-MELINDA)017976344	49	NA	1
(FI-MELINDA)017976343	36	NA	1
(FI-MELINDA)017976342	42	NA	1
(FI-MELINDA)017976341	46	NA	1
(FI-MELINDA)017976340	48	NA	1
(FI-MELINDA)017976339	61	NA	1
(FI-MELINDA)017976338	47	NA	1
(FI-MELINDA)017976337	36	NA	1
(FI-MELINDA)017976336	22	NA	1
(FI-MELINDA)017976335	50	NA	1
(FI-MELINDA)017976334	55	NA	1
(FI-MELINDA)017976333	16	NA	1
(FI-MELINDA)017976332	16	NA	1
(FI-MELINDA)017976331	21	NA	1
(FI-MELINDA)017976330	48	NA	1
(FI-MELINDA)017976329	48	NA	1
(FI-MELINDA)017976328	48	NA	1
(FI-MELINDA)017976327	72	NA	1
(FI-MELINDA)017976326	41	NA	1
(FI-MELINDA)017976325	35	NA	1
(FI-MELINDA)017976324	16	NA	1
(FI-MELINDA)017976323	46	NA	1
(FI-MELINDA)017976322	44	NA	1
(FI-MELINDA)017976321	17	NA	1
