Name	Count
Hübner, Johannes	  3
Huhn, August Ferdinand	  3
Hultman, Oskar	  3
Hume, Fergus	  3
Huotari, Anni	  3
Hurt, Jakob	  3
Huxley, Thomas H	  3
Hyne, C J Cutcliffe	  3
Hynén, Alexandra	  3
Hyttinen, Arvi	  3
Idestam, Leonard	  3
Iliodor	  3
Ingman, Alfred Emil	  3
Ingman, Jenny	  3
Ingman, Junia	  3
Ingman, W	  3
Irving, Washington	  3
Itikka	  3
Itkonen, Lauri	  3
James, John Angell	  3
Jansen, J J	  3
Järnefelt, Eugen	  3
Järvi, Matti	  3
Järvinen, Roope	  3
Jäykkä, Juho	  3
Jernvall, Janne	  3
Jevreinov, G A	  3
Jinarajadasa, C	  3
Johannesdotter, Anna Mathilda Cecilia	  3
Joutsela, J N	  3
Jungell, Felix	  3
Jurwa, K A	  3
Juva, Valter	  3
Kahva, K E	  3
Kairamo, Alfred Oswald	  3
Kalakangas, J	  3
Kalima, Eino	  3
Kallio, Niilo	  3
Kankaanpää, Väinö	  3
Karhunen, Onni	  3
Karilas, Yrjö	  3
Kario	  3
Karsten, Anton	  3
Karsten, Edvin	  3
Karsten, Hugo	  3
Karttunen, Liisi	  3
Karvinen, Väinö	  3
Kauppi, Emil	  3
Kauppi, Juho	  3
Keller, S	  3
Kellermann, Bernhard	  3
Keränen, Erik	  3
Kierkegaard, Søren	  3
Kilburn, M C	  3
Killinen, Tilta Josefina	  3
Kilpi, S	  3
Kirsch, Carl	  3
Kivekäs, K F	  3
Klencke, Hermann	  3
Knorring, Frans Peter Von	  3
Knudsen, Jakob	  3
Koch, Martin	  3
Koivistoinen, Joh	  3
Koivistoinen, Juho	  3
Kolmodin, A	  3
Konttinen, Juho	  3
Korhonen, Alarik	  3
Korhonen, Pekka	  3
Korolenko, Vladimir	  3
Korpela, J O	  3
Kortesuo, Katri	  3
Koski, Kalle	  3
Koskimies, Kaarlo	  3
Koti, Juhani	  3
Kramsu, Kaarlo	  3
Krestovski, Vsevolod	  3
Krishnamurti, J	  3
Krogerus-ritoniemi, W J G	  3
Krohin, V P	  3
Kügelgen, Carl Von	  3
Kunhardt, M Henr	  3
Kuoharinen, Pekka	  3
Kuprin, A I	  3
Kurikka, Juhani	  3
Kurkilahti, J H	  3
Kurvinen, P J I	  3
Kuusi	  3
Kvist, Joh	  3
Kyösti	  3
La Cour, Poul	  3
Laboulaye, Edouard	  3
Lafargue, Paul	  3
Läffler, L Fr	  3
Lagus, F H B	  3
Lahti, Jalmari	  3
Laine, Eevert	  3
Laine, Juho	  3
Laitinen, Joh	  3
Lamberg, J	  3
Langenskjöld, Greta	  3
Lappalainen, Anders	  3
Lassy, Ivar	  3
Latvala, Jaakko Wilho	  3
Latvala, Salu	  3
Laukki, Leo	  3
Laurell, Axelius Adolphus	  3
Laurén, Walter	  3
Lebrecht, Aegydius	  3
Leffingwell, William H	  3
Lehtinen, Taavi	  3
Lehto, A E	  3
Lehtonen, M	  3
Leino, Vihtori	  3
Lemström, G	  3
Leutz, Ferd	  3
Lewis, Arthur M	  3
Lille, Werner Olympius	  3
Lillja, Johan Wilhelm	  3
Lind, Gustaf	  3
Lindelöf, Lorenz Leonard	  3
Lindfors, A E	  3
Lindström, G I	  3
Lisitzin, Vilho	  3
Listo, A	  3
Ljadov, M	  3
Löfgren, Oscar Leonard	  3
Loimaranta, Yrjö	  3
Lönnbeck, Gustaf	  3
Ludwig, Otto	  3
Lundblad, Johan Fredrik Af	  3
Lundelin, Albert	  3
Lundgren, Fredrik	  3
Lundqvist, J	  3
Luoma, Helena	  3
Luther, A	  3
Lydecken, Arvid	  3
Lyra, Alexander Wilhelm	  3
M-n, G	  3
Madsen, N P	  3
Maeterlinck, Maurice	  3
Mahlberg, Frans Leonard	  3
Mäkelä, A B	  3
Mäkelin, Yrjö Esaias	  3
Mäki, Aaku	  3
Mäki, Matti E	  3
Malinen, V	  3
Malmström, Carl Gustaf	  3
Mannelin, Karl	  3
Mannerheim, J	  3
Mansikka, V J	  3
Mantero, Jussi	  3
Manzoni, Alessandro	  3
Marcuse, Julian	  3
Marinero	  3
Markkula, Auli	  3
Marlitt, E	  3
Mary, Jules	  3
Mauro, Philip	  3
May, Karl	  3
Meerman, Jan	  3
Mellin, Robert	  3
Melsted, Henning Von	  3
Menger, Anton	  3
Merikanto, Oskar	  3
Metš, Sergei	  3
Meyer, Conrad Ferdinand	  3
Michelet, Marie	  3
Miettinen, E	  3
Mihailovski-danilevski, A I	  3
Miikkulainen, Aune	  3
Miljukov, A	  3
Moberg, Nenne	  3
Moinaux, Jules	  3
Moltesen, Eva	  3
Moskvitš, Grigori	  3
Müller-lenhartz, Wilhelm	  3
Müller, F Max	  3
Müller, Johannes	  3
Mustonen, J A	  3
Mygind, H J	  3
Neiglick, Hjalmar	  3
Neovius, Dagmar	  3
Nepomuk	  3
Nielsen, Yngvar	  3
Nielsen, Zakarias	  3
Niemann, August	  3
Niemann, Walter	  3
Nikander, Gabriel	  3
Nissinen, T	  3
Nohrborg, Anders	  3
Nordensvan, C O	  3
Nordlund, Carl Ferdinand	  3
Noro, Yrjö	  3
North, Brownlow	  3
Nyberg, A G	  3
Nyberg, Carl	  3
Nyblom, Helena	  3
Nyborg, Carl Adolf Af	  3
Nygren, A J	  3
Nyholm, C V	  3
Nylander, Ernst August	  3
Nyman, Primus	  3
Nyström, Anton	  3
ödegaard, N	  3
Ohlsson, Ilona	  3
öller, Karl Fredrik	  3
Oravala, Aukusti	  3
Osmio, Uno	  3
österbladh, Kaarlo	  3
österviking	  3
Ottelin, A K	  3
Pahlman, Oscar	  3
Päiviö, Väinö	  3
Pakarinen, Weikko	  3
Pannekoek, Anton	  3
Parviainen, Johan Walter	  3
Paton, James	  3
Pehkonen, Otto P	  3
Pestalozzi, Johann Heinrich	  3
Petőfi, Sándor	  3
Petri, Olaus	  3
Petterson, Erik Viktor	  3
Pilvi, E	  3
Pira, G	  3
Planting, Birger	  3
Platon	  3
Pletsch, Oskar	  3
Pohjanpää, Lauri	  3
Ponson Du Terrail, Pierre Alexis De	  3
Porkka, Volmari	  3
Pöyhönen, Maiju	  3
Puhakka, Mikko	  3
Puhakka, P	  3
Pulkkinen, Kaarlo	  3
Purhonen, O A	  3
Pütz, Wilhelm	  3
Puustinen, Juudas	  3
Qvanten, Emil Von	  3
Qvigstad, J	  3
Rabbe, Fabian	  3
Rae, Edward	  3
Rahkonen, Aleksanteri	  3
Railo, S P	  3
Rambach, Johann Jacob	  3
Rancken, Einar	  3
Rang, Ragnar	  3
Ranginen, Juho	  3
Ranke, Johan Friedrich	  3
Raspe, Rudolf Erich	  3
Rauschenbusch, W	  3
Rautakoski, A E	  3
Rautanen, Martti	  3
Rein, Edv	  3
Reinholm, H A	  3
Reinius, B M	  3
Reinke, Joh	  3
Renfors, Agnes	  3
Renko, Samuli Wilho	  3
Retzius, Lorenz Christofer	  3
Ribbing, Seved	  3
Ricker, A W	  3
Riis, C P	  3
Rissanen, Kalle	  3
Rissanen, Santeri	  3
Rjestsoff, N A	  3
Rohrbach, A E	  3
Ronimus, J V	  3
Ronimus, Rafael	  3
Roos, Samuel	  3
Rosenborg, Johan Wilhelm	  3
Rosendahl, Karl	  3
Rosenkrantz, Palle	  3
Rosenqvist, Oskar August	  3
Rosenthal	  3
Rudnitzky, Naphtali	  3
Rundt, Joel	  3
Russell, Charles Edward	  3
Sääf, Knut	  3
Saarela, Antti	  3
Saarenpää, Mikko	  3
Saarinen, E K	  3
Saarinen, Santeri	  3
Sahlberg, Kustaa	  3
Saint-pierre, Bernardin De	  3
Sallinen, K	  3
Salminen, K A	  3
Salokangas, H J	  3
Salokannel, Akseli	  3
Salonen, K E	  3
Såltin, T	  3
Sandberg, Hugo Richard	  3
Santeri	  3
Saraste, R	  3
Sarvi, Otto	  3
Savolainen, Aaro Iivari	  3
Savolainen, Vihtori	  3
Savonen, Severi	  3
Schadewitz, Leo	  3
Schantz, Johan Eberhard Von	  3
Schauman, A	  3
Schneller, Ludvig	  3
Schrowe, Uno Von	  3
Schuré, Édouard	  3
Selander, Edvard	  3
Selin, Edvard Viktor	  3
Selja	  3
Sellergren, Peter Lorentz	  3
Semenov, D	  3
Semenov, Viktor	  3
Serenius, Bengt	  3
Sergeeff, Georg	  3
Setälä, Vilho	  3
Sevon, J F	  3
Seyfferth, A	  3
Sigurdsson, A	  3
Silfvast, Anders	  3
Silfvenius, A J	  3
Sivers, Henric Jacob	  3
Sjöblom, Frida	  3
Sjöman, Isak Edvard	  3
Sjöström, J A	  3
Smirnoff, Karin	  3
Smith, Gipsy	  3
Snellman, A E	  3
Sofokles	  3
Sohlberg, Herman Fredrik	  3
Spargo, John	  3
Sphinx	  3
Staaff, C T	  3
Stadigh, Väinö Erik Elias	  3
Stalker, James	  3
Steenberg, Andr Sch	  3
Steger, V St	  3
Steinberger, G	  3
Stenroth, Fanny	  3
Stinde, Julius Ernst Wilhelm	  3
Stockfleth, Nils Vibe	  3
Strandvik, Gigge	  3
Streng, A E	  3
Ström, Israel Adolf Af	  3
Sulka	  3
Sundén, Daniel Anton	  3
Sundwall, Johannes	  3
Suomalainen, Lauri	  3
Suomela, J	  3
Svedelius, Wilhelm Erik	  3
Svidzinskij, E	  3
Svinhufvud, P E	  3
Sylwan, Otto	  3
Syrjästä Katsoja	  3
Syster	  3
T-r, Nestor	  3
Tagantsev, N S	  3
Tallgren, K Z	  3
Tallqvist, J V	  3
Tandefelt, Otto	  3
Tanttu, Antti	  3
Tegengren, F R	  3
Tegn'er, Elof	  3
Tengström, Johannes Magnus	  3
Teräs, Kyösti	  3
Thunberg, Carolus Petrus	  3
Tigerstedt, E S	  3
Tigerstedt, örnulf	  3
Tikkanen, Eino	  3
Tikkanen, L J	  3
Timm, Allan	  3
Tiuppa, Otto	  3
Tolpo, Nicolaus Magnus	  3
Tolstoi, Aleksei Konstantinovitš	  3
Topelius, Toini	  3
Torborg	  3
Törne, P O Von	  3
Törnwall, Bertel	  3
Torvelainen, Juho	  3
Toth, Kolomán	  3
Tranér, Johannes	  3
Trine, Ralph Waldo	  3
Trolle, Henrik Af	  3
Trygg, Alli	  3
Tunkelo, E A	  3
Tyszkiewicz, Hr	  3
Ukkonen, Aksel	  3
Ullman, U L	  3
Ungewitter, Richard	  3
Uoti, Johannes	  3
Ussing, Henry	  3
Väänänen, Kalle	  3
Vallgren, Ville	  3
Varteva, Kaarle	  3
Verna, Draba	  3
Viebahn	  3
Vipunen, Antero	  3
Virta, Kyösti	  3
Virtala, Esko	  3
Volmari, Set	  3
Vuokko, Väikkö	  3
Vuorinen, Anton	  3
W	  3
Wadén, Daniel	  3
Wahl, Walter	  3
Waismaa, Kaarlo	  3
Wallin, Johan Olof	  3
Wangemann, H Theodor	  3
Wartiainen, August	  3
Wassermann, Jakob	  3
Watanna, Onoto	  3
Wegelius, Sigurd	  3
Wegelius, Uno	  3
Weichert, Reinhard	  3
Wells, Amos R	  3
Werner, Elisabeth	  3
Weske, M	  3
Wessman, F	  3
White, James	  3
Wiik, K H	  3
Wildenbruch, Ernst Von	  3
Wilén, H	  3
Wilhelmsson, John	  3
Wiljaranta, Sulo	  3
Willebrand, Reinhold Felix Von	  3
Williamson, William	  3
Winter, Gustaf Johannes	  3
Winter, John Strange	  3
Wistrand, August Timoleon	  3
Witkovsky, B	  3
Witt, Otto	  3
Woldstedt, L	  3
Wright, Ferd Von	  3
Wyyryläinen, David Konstantin	  3
Ylänne, Yrjö	  3
Young, Ernest	  3
Zaccone, Pierre	  3
Zweigbergk, P A	  3
-gf-	  2
-i	  2
-l-b-s	  2
-l-r, Mikko	  2
-nd-	  2
-r-t	  2
-u	  2
A -m, K	  2
A-a	  2
A-n, W-a	  2
Aaltonen, Hilja	  2
Aan	  2
Aarnio, Aarre	  2
Aartovaara, Gust A	  2
Aava, Aleksanteri	  2
Aavikko, Armas	  2
Abercromby, John	  2
åberg, E	  2
Afzelius, Fredrik Georg	  2
ågren, Robert	  2
Ahlberg, P A	  2
Ahlén, Abraham	  2
Ahlman, Gustaf	  2
Ahlqvist, Ellen	  2
Ahlskog, Victor	  2
Ahonius, Karl Severin	  2
åhrén, Emil	  2
Aikio, Matti	  2
Ailio, V Pasi	  2
Aira	  2
Aisopos	  2
åkerblom, K V	  2
Alain-fournier, Henri	  2
Alatalo, O E	  2
Alava, V	  2
Alceste	  2
Aleksanteri	  2
Alfthan, A E	  2
Alfthan, A V	  2
Alfthan, Ingeborg Von	  2
Alfthan, K Von	  2
Alfvegrén, Georg Edvard	  2
Alho, Väinö	  2
Aliquis	  2
Alkman, K G	  2
Almqvist, Aksel Leander	  2
Alopaeus, Magnus Jacob	  2
Alpola, Albin	  2
Alttius, Emil	  2
Aminoff, T J	  2
Ammundsen, Valdemar	  2
Andelin, Väinö	  2
Andersin, Emil	  2
Andersin, Ernst Fr	  2
Anderson, Amos	  2
Andersson, Aug A	  2
Andersson, Elis	  2
Andersson, Nils Johan	  2
Andersson, Oscar	  2
Andrejev, A P	  2
Andrews, Jane	  2
Andring, E A	  2
Anónimo, Don	  2
Ansas, Frans Ossian	  2
Anseele, Edvard	  2
Antila, J E	  2
Anttonen, A E	  2
Appelberg, Henrik	  2
Appelberg, Henrik Adolf	  2
Appelberg, Karl	  2
Appelgren, T G	  2
Aquila	  2
Arfwidsson, Nils	  2
Argelander, Fried Wilh Aug	  2
Arimo, Atri S	  2
Arius	  2
Arpiainen, Wilhelmiina	  2
Arvekari, B	  2
Arvo	  2
Aschan, Pekka	  2
Ashworth, John	  2
Asmussen, G	  2
Asp, Mathilda	  2
Autere, Olga	  2
Auvard, A	  2
Avellan, Edvin	  2
Axelson, M	  2
Bäck, J Im	  2
Bäck, Matthias	  2
Backman, Sigrid	  2
Baden-powell, R S S	  2
Baird, Robert	  2
Bang, Th	  2
Baranowskij, S	  2
Barbier, Jules	  2
Bardy, Henri	  2
Bärlund, Artur	  2
Barrios, Benet R	  2
Bartleman, Frank	  2
Bässler, Ferdinand	  2
Baudewin, Johann	  2
Bauditz, Sophus	  2
Bauer, Th	  2
Baumann, Aleksander	  2
Baumgartner, Alexander	  2
Bazin, René	  2
Beck, Dorothy	  2
Benecke, B	  2
Bengel, Johan Albrecht	  2
Bensow, Oscar	  2
Bensow, S C	  2
Bergbom, Axel	  2
Bergbom, Kaarlo	  2
Berggrav-jensen, Eivind	  2
Bergh, Julius Immanuel	  2
Bergholm, A H	  2
Bergman, Carolus	  2
Bergqvist, Eric	  2
Bergström, Gertrud	  2
Berlin, Nils Johan	  2
Berzelius, J J	  2
Beskow, G E	  2
Bettex, F	  2
Bettex, Frédéric	  2
Biggs, Herman	  2
Bittner, Anton	  2
Björck, Abraham	  2
Björkenheim, Adolf Edvard	  2
Björkenheim, Carl Gustaf	  2
Björkman, Hj	  2
Björkman, L E	  2
Björkqvist, Anders	  2
Björkstén, Johan Isak	  2
Björkstén, Max	  2
Blåfield, G I	  2
Blåfield, Karl Otto Johan	  2
Blåfield, V	  2
Blicher, Steen Steensen	  2
Blomberg, Karl Evert	  2
Blomqvist, Anna Catharina	  2
Blumenthal, O	  2
Boas, J E V	  2
Boberg, O	  2
Bock, Carl Ernst	  2
Bockström, Bertel	  2
Boehm, Emil	  2
Bogdanoff, A	  2
Bohlin, B	  2
Böhme, Margarete	  2
Boije, O A	  2
Boisgelin, Louis De	  2
Boner, E G	  2
Bonn, Ferdinand	  2
Bonsdorff, Gabriel Von	  2
Bonsdorff, Karl Richard	  2
Bonsdorff, Max Von	  2
Boothby, Guy	  2
Borg, Johannes	  2
Borght, R Van Der	  2
Bornhak, Conrad	  2
Boström, H J	  2
Bottomley, H Holford	  2
Boucherett, Jersy	  2
Bouchot, Jean	  2
Boxström, Adolf Anders	  2
Bracke, Wilhelm	  2
Braddon, M E	  2
Brahe, Per	  2
Brander, U	  2
Branders, Anders Adrian	  2
Brandes, Georg	  2
Brandt, Adelaide	  2
Brandt, Carl Christoph Julius	  2
Brandt, Christian Philip Heinrich	  2
Brandt, Wilhelm	  2
Brausewetter, Ernst	  2
Brax, Kaarle Emil	  2
Brax, Pekka	  2
Bremer, Ellen	  2
Bremer, Robert	  2
Brenner, Mårten	  2
Brofeldt, Kaarlo	  2
Brooks, Phillips	  2
Brotherus, Hj V	  2
Brotherus, K R	  2
Brotherus, Valter A	  2
Brummer, Wilhelm	  2
Bruno	  2
Buch, Max	  2
Bunge, G Von	  2
Burman, Paul	  2
Buus, N P J	  2
Byman, L L	  2
Cajander, Paavo	  2
Cajander, Victor Leonhard	  2
Cajanus, August	  2
Calamnius, Gabriel	  2
Calamnius, Rurik	  2
Cammarano, Salvadore	  2
Cannelin, Thomas	  2
Carger, Hilda	  2
Carlsén-hartman, Cé́lia	  2
Carlyle, Thomas	  2
Carnegie, Andrew	  2
Carpelan, Tor	  2
Carroll, Lewis	  2
Carstens, C	  2
Casa Bianca, Eleonora	  2
Caspar, Jean-jacques	  2
Caspari, K H	  2
Cassel, Hjalmar	  2
Cedercreutz, Axel	  2
Centerwall, Otto	  2
Ch, St-julien	  2
Chambers, Arthur	  2
Cherbuliez, Victor	  2
Chivot, Henri	  2
Christiansen, Reidar Th	  2
Christiernsson, Nils	  2
Chydenius, Jacobus	  2
Chydenius, K U	  2
Cicero	  2
Clarenburg, W	  2
Clark, Francis E	  2
Claussen, Christian	  2
Cleve, Otto Henrik	  2
Clive-bayley, A M C	  2
Cnattingius, Anders Jacob	  2
Cobb, Sylvanus	  2
Collan, Yrjö	  2
Colliander, Rafael	  2
Colliander, Yolanda	  2
Collin, J G	  2
Collins, E C	  2
Collodi, Carlo	  2
Colman, Julia	  2
Costa, R	  2
Cronholm, Viking	  2
Cuique, Suum	  2
Curwood, James Oliver	  2
Cutting, Geo	  2
Daa, Ludvig Kr	  2
Dahl, Jonas	  2
Dahlin, T	  2
Dahlström, Selim Gustaf	  2
Dammann, J	  2
Danielson-kalmari, Johan Richard	  2
Dartois, Achille	  2
Darwin, Charles	  2
Däumig, Ernst	  2
Davidson, Fanny	  2
Degerholm, Emelie	  2
Delitzsch, Franz	  2
Des Roseaux, Armand	  2
Deslys, Charles	  2
Deutsch, Leo	  2
Diana, Manuel Juan	  2
Didring, Ernst	  2
Dietrichson, Lorentz	  2
Dinesen, W	  2
Döbeln, E G Von	  2
Doktorn, Morbror	  2
Dolman, D H	  2
Donner, J O E	  2
Donner, Ossian	  2
Dornblüth, Otto	  2
Drechsler, Yrjö	  2
Düben, Gustaf Von	  2
Dufva, Otto Th	  2
Dufva, Uno Henrik Berndt	  2
Duhem, P	  2
Dumrath, O H	  2
Dupouy, Edmond	  2
Durchman, Fr Osk	  2
Durchman, Väinö Kauno	  2
Džanšijev, Gr	  2
Ebner-eschenbach, Marie Von	  2
Eckermann, Johann Peter	  2
Edelfelt, Annie	  2
Edlund, G W	  2
Edvin	  2
Eerola, Albert	  2
Eetu	  2
Ehrenström, J A	  2
Ehrensvärd, Augustin	  2
Ehrström, Fredrik August	  2
Ehrström, Otto	  2
Eichorn	  2
Einiö, K	  2
Eisen, M J	  2
Ekberg, Anna	  2
Ekblom, C H	  2
Ekelund, Bror Michael	  2
Ekelund, Carolus Evert	  2
Ekholm, Evert	  2
Ekholm, Karl	  2
Eklund, Ingegerd	  2
Ekman, E J	  2
Ekmark, Carolus Georgius	  2
Elenius, Edvard	  2
Elfvik, P A	  2
Elna	  2
Emeleus, E V	  2
Emeléus, Irene	  2
Enberg, L M	  2
Enckell, A R	  2
Eneberg, Emil Edv	  2
Engelberg, John	  2
Engelhardt, E V	  2
Engeström, Johan Fredrik Mattias Von	  2
Enkvist, Armas	  2
Ennes, B A	  2
Enroth, Haquin	  2
Ensio	  2
Eränen, Kustaa Oskari	  2
Erismann, Friedrich	  2
Escard, F	  2
Essen, Carl Gustaf Von	  2
Essen, Mikael Von	  2
Estlander, J J	  2
Estlander, Jakob August	  2
Eucken, Rudolf	  2
Eurén, I	  2
Europæus, Anders Theodor	  2
Ewald, Carl	  2
Fabricius, Adam Kristoffer	  2
Fabritius, E J	  2
Fabritius, H	  2
Fahler, Alfred	  2
Faust	  2
Favén, Anders Emil	  2
Favorin, Edvard	  2
Federley, C B	  2
Feilitzen, Otto Von	  2
Fellman, Arno	  2
Fennander, O W	  2
Ferri, Enrico	  2
Ferry, Gabriel	  2
Fieandt, Karl	  2
Filén, S J	  2
Finander, Albin	  2
Fircks, Curt	  2
Fisher, Joseph R	  2
Flach, Axel Wilhelm	  2
Flammarion, Camille	  2
Flavia	  2
Fliesberg, Carl	  2
Floman, Wilhelm	  2
Florinus, Henricus Matthiae	  2
Fogazzaro, Antonio	  2
Fontell, A G	  2
Fontell, I W	  2
Fontell, Johan Wilhelm	  2
Forsander, Emil	  2
Forsberg, Fr	  2
Forsblom, Valter W	  2
Forsius, Alva	  2
Forssell, E A	  2
Förster, Paul	  2
Fournier, Alfr	  2
Fredgren, Bernt	  2
Frelander, Irene	  2
Frenckell, Reinhold	  2
Frese, Amelie De	  2
Frey, Johan A	  2
Freytag, Gustav	  2
Friedmann, Hermann	  2
Frietsch, Karl G	  2
Fröleen, Johan Fredrik	  2
Frosterus, Adolf Emil	  2
Frosterus, Sigurd	  2
Fryxell, Anders	  2
Fulda, Ludwig	  2
Fullerton, Alexander	  2
Furuhjelm, Annie	  2
Gadd, Pehr	  2
Galanin, M	  2
Gallenga, Antonio	  2
Galsworthy, John	  2
Gamtšenko, S	  2
Ganivet, Angel	  2
Gárdonyi, Géza	  2
Gauffin, A	  2
Gauffin, Arthur	  2
Gebhard, Hedvig	  2
Geibel, Emanuel	  2
Geijerstam, Karl Af	  2
Geikie, Archibald	  2
Geissler, Moritz	  2
Geitel, Natta	  2
Gernandt-claine, Jane	  2
Gerschau, Peter Von	  2
Gerstäcker, Friedrich	  2
Getz, B	  2
Gibier, Paul	  2
Giers, Eric P	  2
Gleye, Arthur	  2
Glöckner, J G	  2
Glyn, Elinor	  2
Godet, Frédéric	  2
Goldkuhl, August Edvard	  2
Goldsmith, Oliver	  2
Göös, K	  2
Görlitz, Carl	  2
Graae, Ingrid	  2
Granberg, Selma	  2
Granfelt, Hampus	  2
Granit, A W	  2
Granit, J M	  2
Granlund, J A	  2
Granström, E	  2
Grape, P O	  2
Gratschoff, Louis	  2
Graves, Armgaard Karl	  2
Green, K A	  2
Grillparzer, Franz	  2
Gripenberg, Catri	  2
Gripenberg, Sebastian	  2
Gröhn, H G	  2
Grönberg, John	  2
Gröndahl, A T	  2
Grönmark, G E	  2
Gt, A	  2
Gummerus, Herman	  2
Gyldén, Klas Hjalmar	  2
Gyllenius, Petrus Magni	  2
H-i, A	  2
H-n	  2
H-nen, H	  2
H-nn, M	  2
Haanpää, J	  2
Haapanen, Emmi	  2
Haartman, B Von	  2
Haartman, Carolus Daniel Von	  2
Haavisto, Sakari	  2
Habicht, Ludvig	  2
Haeckel, Ernst	  2
Hagfors, Erik August	  2
Hagfors, Johan Fridolf	  2
Häggström, Lorentz Wilhelm	  2
Hahl, Carl	  2
Hahl, D	  2
Haig, Alexander	  2
Haimila, E	  2
Hakulinen, J H	  2
Halinen, Helena	  2
Hall, Ivor R	  2
Hall, John Vine	  2
Hallberg, Carl Schamil	  2
Hallio, F	  2
Hällström, Carl Petter	  2
Halme, Juho	  2
Halonen, Yrjö	  2
Halvorsen, A	  2
Hämäläinen, A H	  2
Hämäläinen, K	  2
Hämäläinen, Kalle	  2
Hämäläinen, Konstantin	  2
Hämeenniemi, Hanna	  2
Hamilton, James	  2
Hammar, Rauha	  2
Hancock, Irving	  2
Händel, Georg Friedrich	  2
Hannikainen, Lauri	  2
Hänninen, Kaarlo	  2
Hannula, Johan Rikhard	  2
Hansen, Chr	  2
Harboe, Paul	  2
Hårdh, R	  2
Hårdh, Rafael	  2
Hardy, Thomas	  2
Harnack, Adolf	  2
Harraden, Beatrice	  2
Hartelius, Truls Johan	  2
Hartwall, Gösta	  2
Hartwall, Victor Erici	  2
Harva, Uno	  2
Hasselblatt, I W	  2
Hästbacka, J E	  2
Hästesko, Alb	  2
Hästesko, Elsa	  2
Hastig, Johannes	  2
Hastings, Horace L	  2
Hauff, Wilhelm	  2
Haulivuori, Kaarlo Hemmo	  2
Hayward, Harriet Cornelia	  2
Hector, D S	  2
Hedberg, A R	  2
Hedberg, Frans	  2
Hedengren, J	  2
Hedman, Edvin L	  2
Heikel, S M	  2
Heikel, Sofia Antoinette Netta	  2
Heikel, Yngvar	  2
Heikinheimo, A M	  2
Heikinheimo, V A	  2
Heimer, Alfred B	  2
Heimo, Kauko	  2
Heininen, Ruusu	  2
Heinonen, Aukusti	  2
Heinonen, G A	  2
Heinonen, K	  2
Heinricius, Gustaf	  2
Heinricius, Johan	  2
Heinricius, Sigrid	  2
Heisalo, Lauri	  2
Heiskanen, O	  2
Helander, Niilo	  2
Helander, Theodor	  2
Helén, Kaarlo	  2
Helenius, Carolus	  2
Helenius, Maiju	  2
Helin, Edv	  2
Hellberg, Helle	  2
Helle, L T	  2
Hellén, E F	  2
Hellevaara, E	  2
Hellman, Juho	  2
Hellwig, Bernhard	  2
Helsingius, G A	  2
Helsingius, Gust Ad	  2
Helsingius, Gustaf Fredrik	  2
Hemgren, Karl	  2
Henning, H	  2
Henschen, S E	  2
Henty, G A	  2
Hermanson, Robert F	  2
Hermogen	  2
Hertz, Henrik	  2
Hertzen, Elli Von	  2
Herzog, S	  2
Hesse, Hermann	  2
Hetsch, G F	  2
Heuch, Johan Christian	  2
Heymann, Robert	  2
Hietakari, Eero	  2
Hilka, Alfons	  2
Hill, Headon	  2
Hillquit, Morris	  2
Hintikka, Signe	  2
Hirn, Gabriel Danielis	  2
Hirn, Julius	  2
Hirvensalo, L O	  2
Hjelt, Oskar Immanuel	  2
Hjelt, Otto	  2
Hjelt, Otto J	  2
Hjelt, Otto Jonatan	  2
Hocking, Joseph	  2
Hoffmann, E T A	  2
Hofström, Wenny	  2
Höijer, Otto	  2
Hoikkanen, Juho	  2
Holm, Karl Emil	  2
Holm, Knut	  2
Holm, O F	  2
Holmberg, Einar	  2
Holmberg, M	  2
Holme, Vivan	  2
Holmqvist, Hjalmar	  2
Holmström, Leonard	  2
Holsti, Rudolf	  2
Hönsskötare, En	  2
Hope, Anthony	  2
Hopkins, Ellice	  2
Hornanlinna, Rikhard	  2
Hornborg, Felix	  2
Hornborg, Joh Georg	  2
Hornung, Ernst William	  2
Hostrup, C	  2
Hovgaard, Andreas Peter	  2
Howitt, Margaret	  2
Howitz, Frants Johannes August Carl	  2
Huch, Ricarda	  2
Huhta, Matti	  2
Huhtala, K	  2
Hülphers, E Walter A	  2
Hulth, J M	  2
Hultin, Herman	  2
Hultin, Hj	  2
Hultman, Eric	  2
Hummelin, Juho Werner	  2
Hungerford	  2
Huovinen, Kusti	  2
Huuri, A	  2
Huuskonen, Antero	  2
Huvineuvos	  2
Hynninen, P J	  2
Hyren, Frederic	  2
Hyvärinen, M F	  2
Hyyryläinen, Otto	  2
I-n, G	  2
I-s, H	  2
Ignatius, Benedictus Jacobus	  2
Ignatius, Bengt Jakob	  2
Ignatius, Kaarlo	  2
Ikonen, Karl Leander	  2
Il-o	  2
Ilenius, Taavi	  2
Impola, Heikki	  2
Indebetou, Carl Gustaf	  2
Ingelius, Helena	  2
Ingerslev, A	  2
Ingman, Naëmi	  2
Inkala	  2
Isko	  2
Itkonen, Wilho	  2
Ivalo, Ellinor	  2
Iverus, Iv	  2
Jaakkola, Aleks	  2
Jaakkola, Hanna	  2
Jääskeläinen, Viljo	  2
Jacobsen, E	  2
Jägerroos, B H	  2
Jakubow, A	  2
Jalkanen, Huugo	  2
Jalkanen, K J	  2
Jalkanen, Kaarlo Jonathan	  2
Janeway, James	  2
Janson, Georg F	  2
