Name	Count
19191925	   6
19191929	   6
19191930	   6
19191932	   6
19201935	   6
19201939	   6
19211930	   6
19211931	   6
19211935	   6
19221931	   6
19231928	   6
19231931	   6
19231941	   6
19231943	   6
19241937	   6
19241941	   6
19241950	   6
19251933	   6
19271951	   6
19281935	   6
19291946	   6
19292004	   6
19301935	   6
19301936	   6
19301945	   6
19311942	   6
19311948	   6
19321949	   6
19341942	   6
19341945	   6
19361945	   6
19371943	   6
19371950	   6
19391950	   6
19401946	   6
19401948	   6
19411946	   6
19421947	   6
19461953	   6
19481953	   6
19491963	   6
19491969	   6
19491970	   6
19491973	   6
19501966	   6
19521961	   6
19521962	   6
19521970	   6
19531969	   6
19541961	   6
19541963	   6
19551966	   6
19551971	   6
19551972	   6
19561964	   6
19561965	   6
19571961	   6
19571964	   6
19581970	   6
19601973	   6
196119uu	   6
19621971	   6
19631972	   6
19631976	   6
19631990	   6
19651975	   6
19651976	   6
19661975	   6
19661988	   6
19671979	   6
19671991	   6
19681975	   6
19681984	   6
19691983	   6
19691991	   6
19691993	   6
19701990	   6
19701995	   6
19701996	   6
19711985	   6
19711987	   6
19711995	   6
19721971	   6
19721995	   6
19722000	   6
19731997	   6
19741995	   6
19752001	   6
19752002	   6
19761997	   6
19762006	   6
19771998	   6
19771999	   6
19772010	   6
19781977	   6
19781996	   6
19781997	   6
19792001	   6
19802000	   6
19802003	   6
19802008	   6
19811997	   6
19812010	   6
19821900	   6
198219uu	   6
19832001	   6
19832007	   6
19841997	   6
19842003	   6
19842018	   6
19862003	   6
19862013	   6
19872005	   6
19882019	   6
19902006	   6
19902013	   6
19912014	   6
19932014	   6
19932018	   6
19942014	   6
19942019	   6
19952008	   6
19952011	   6
19962015	   6
19962018	   6
19972013	   6
20012017	   6
20012018	   6
20020020	   6
20022012	   6
20032016	   6
20032017	   6
20040041	   6
20050050	   6
20052016	   6
20052019	   6
20082020	   6
20121929	   6
20122020	   6
20151775	   6
20151807	   6
20151850	   6
20152021	   6
20161821	   6
20161822	   6
20161824	   6
20161834	   6
20161836	   6
20161844	   6
20172005	   6
20172007	   6
20172008	   6
20172011	   6
20181912	   6
20181936	   6
20181948	   6
20181952	   6
20181957	   6
20181962	   6
20181967	   6
20191908	   6
20192011	   6
20202009	   6
20212010	   6
20232014	   6
92072073	   6
17301740	   5
17801789	   5
18001895	   5
18011802	   5
18281832	   5
18291831	   5
18321974	   5
18461846	   5
18461856	   5
18601862	   5
18631865	   5
18681868	   5
18781879	   5
18791881	   5
18821889	   5
18841892	   5
18851895	   5
18861888	   5
18861905	   5
18861908	   5
18881901	   5
18881903	   5
18881916	   5
18909999	   5
18921905	   5
18929999	   5
18939999	   5
18941899	   5
18951901	   5
18961925	   5
18981910	   5
19001906	   5
19001917	   5
19001930	   5
19001988	   5
19021909	   5
19031909	   5
19031911	   5
19051913	   5
19069999	   5
19071912	   5
19071914	   5
19071919	   5
19081911	   5
19101929	   5
19111917	   5
19111919	   5
19111925	   5
19111944	   5
19111951	   5
19121921	   5
19121925	   5
19131930	   5
19131944	   5
19141925	   5
19151919	   5
19151921	   5
19151922	   5
19161939	   5
19161944	   5
19181926	   5
19191945	   5
19191954	   5
19211937	   5
19211941	   5
19211942	   5
19221928	   5
19231927	   5
19231939	   5
19241931	   5
19241932	   5
19241938	   5
19241948	   5
19241951	   5
19251929	   5
19251934	   5
19261940	   5
19271935	   5
19271947	   5
19271957	   5
19281932	   5
19291933	   5
19301937	   5
19311973	   5
19321936	   5
19321940	   5
19331940	   5
19331946	   5
19331957	   5
19331968	   5
19341944	   5
19361942	   5
19361950	   5
19361957	   5
19361967	   5
19381952	   5
19391957	   5
19401950	   5
19401951	   5
19411948	   5
19411956	   5
19411957	   5
19421946	   5
19431949	   5
19431951	   5
19431953	   5
19441950	   5
19451957	   5
19451959	   5
19451961	   5
19451973	   5
19461960	   5
19461961	   5
19471952	   5
19471953	   5
19471954	   5
19471973	   5
19481965	   5
19491961	   5
19501961	   5
19511961	   5
19511962	   5
19511967	   5
19521960	   5
19521971	   5
19531965	   5
19541959	   5
19541962	   5
19541965	   5
19541974	   5
195419uu	   5
19561961	   5
19561971	   5
19571963	   5
19571969	   5
19571972	   5
19571990	   5
19571992	   5
19581973	   5
19581974	   5
19581987	   5
19591969	   5
19591970	   5
19601989	   5
19642001	   5
19651974	   5
19651987	   5
19651993	   5
19651996	   5
19681991	   5
19682003	   5
19691982	   5
19701978	   5
19701984	   5
19701987	   5
19701989	   5
19711989	   5
19711996	   5
19712002	   5
19712003	   5
19712014	   5
19721988	   5
19721996	   5
19722001	   5
19722005	   5
19731970	   5
19731995	   5
19732009	   5
19742003	   5
19742005	   5
19742016	   5
19751995	   5
19751997	   5
19752003	   5
19752015	   5
19761900	   5
19762005	   5
19762007	   5
19762009	   5
19771997	   5
19772014	   5
19782003	   5
19782004	   5
19782006	   5
19782008	   5
19792004	   5
19792011	   5
198019uu	   5
19802006	   5
198119uu	   5
19822000	   5
19822001	   5
19822010	   5
19822018	   5
19831900	   5
19832009	   5
19832010	   5
19841841	   5
19842004	   5
19842006	   5
19842008	   5
19842012	   5
19852003	   5
19852007	   5
19852009	   5
19862007	   5
19871917	   5
19872011	   5
19872012	   5
19881900	   5
19882011	   5
19882013	   5
19892010	   5
19892011	   5
19892013	   5
19901900	   5
19902012	   5
19902014	   5
19902017	   5
19911990	   5
19912011	   5
19912012	   5
19922010	   5
19922012	   5
19922014	   5
19922015	   5
19932017	   5
1994199u	   5
19952013	   5
1998200u	   5
19982018	   5
19992017	   5
2000200u	   5
20010011	   5
20012020	   5
20022017	   5
20030031	   5
20032022	   5
20042017	   5
20042020	   5
20052020	   5
20052021	   5
20062020	   5
20071795	   5
20072019	   5
20082019	   5
20082021	   5
20092021	   5
20111651	   5
20112020	   5
20112021	   5
20142022	   5
20151787	   5
20151792	   5
20151823	   5
20151849	   5
20151851	   5
20152020	   5
20161833	   5
20161838	   5
20162009	   5
20162010	   5
20162021	   5
20171915	   5
20172006	   5
20172009	   5
20181904	   5
20181910	   5
20181917	   5
20181953	   5
20181969	   5
20182008	   5
20191905	   5
20191914	   5
20192006	   5
20192020	   5
20202006	   5
20202010	   5
20222009	   5
20232015	   5
17211778	   4
17311759	   4
17501760	   4
17901800	   4
17901804	   4
18341876	   4
18401855	   4
18451847	   4
18501856	   4
18571859	   4
18611862	   4
18631863	   4
18631866	   4
18641865	   4
18641866	   4
18661872	   4
18661900	   4
18701870	   4
18701879	   4
18711872	   4
18721875	   4
18721880	   4
18721889	   4
18741875	   4
18741876	   4
18751877	   4
18769999	   4
18771877	   4
18771882	   4
18781878	   4
18801881	   4
18801898	   4
18811885	   4
18821894	   4
18821901	   4
18821944	   4
18831888	   4
18841899	   4
18851889	   4
18861900	   4
18869999	   4
18881890	   4
18881891	   4
18881895	   4
18891892	   4
18891894	   4
18891899	   4
18891911	   4
18891944	   4
18901940	   4
18911897	   4
18911900	   4
18911903	   4
18911905	   4
18941900	   4
18951897	   4
18951902	   4
18961905	   4
18961906	   4
18961944	   4
18981901	   4
18991944	   4
19001903	   4
19001904	   4
19001911	   4
19001913	   4
19001950	   4
19001972	   4
19001974	   4
19001981	   4
19001985	   4
19001992	   4
19001994	   4
19002015	   4
19011914	   4
19011944	   4
19021906	   4
19021910	   4
19021912	   4
19021944	   4
19031907	   4
19031914	   4
19041907	   4
19049999	   4
19061916	   4
19061920	   4
19071916	   4
19071930	   4
19081918	   4
19081923	   4
19081929	   4
19081939	   4
19091919	   4
19091921	   4
19091925	   4
19101919	   4
19101937	   4
19101938	   4
19111920	   4
19121919	   4
19121924	   4
19121928	   4
19131920	   4
19131926	   4
19131951	   4
19141918	   4
19151920	   4
19171925	   4
19171928	   4
19171930	   4
19171946	   4
19181949	   4
19191926	   4
19191931	   4
19191943	   4
19191947	   4
19191948	   4
19201932	   4
19201960	   4
19211936	   4
19211938	   4
19211947	   4
19211950	   4
19221942	   4
19221945	   4
19221977	   4
19241942	   4
19241945	   4
19241949	   4
19251948	   4
19251949	   4
19251966	   4
19261941	   4
19261949	   4
19261955	   4
19271934	   4
19271937	   4
19271938	   4
19271946	   4
19271950	   4
19281934	   4
19281940	   4
19281951	   4
19281964	   4
19291936	   4
19291966	   4
19291967	   4
19301943	   4
19301947	   4
19311935	   4
19311961	   4
19311969	   4
19311991	   4
19321945	   4
19321948	   4
19321964	   4
19321970	   4
19331943	   4
19331947	   4
19341940	   4
19341950	   4
19341951	   4
19351941	   4
19351942	   4
19351943	   4
19351946	   4
19351952	   4
19351953	   4
19351955	   4
19351960	   4
19351966	   4
19361947	   4
19361949	   4
19371942	   4
19371948	   4
19371954	   4
19371957	   4
19381945	   4
19381950	   4
19381954	   4
19391967	   4
19401949	   4
19421950	   4
19421966	   4
19441952	   4
19441954	   4
19441973	   4
19451954	   4
19451955	   4
19451977	   4
19461966	   4
19461970	   4
19481960	   4
19481961	   4
19481964	   4
19491972	   4
19501963	   4
19501968	   4
19501972	   4
19501975	   4
19501980	   4
19511959	   4
19511969	   4
19511972	   4
19511988	   4
19521964	   4
19521981	   4
19531964	   4
19531966	   4
19531971	   4
19531973	   4
19541964	   4
19541970	   4
19541976	   4
19541987	   4
19551968	   4
19551969	   4
195519uu	   4
19561968	   4
19561969	   4
19561973	   4
19561992	   4
19561993	   4
19571968	   4
19571970	   4
19571986	   4
19571991	   4
19571995	   4
19572007	   4
19581965	   4
19581967	   4
19581972	   4
19581975	   4
19581982	   4
19581988	   4
19581991	   4
19591971	   4
19591973	   4
19591976	   4
19591977	   4
19591990	   4
19601975	   4
19601993	   4
19611972	   4
19611973	   4
19611974	   4
19621980	   4
19621991	   4
19621995	   4
19631981	   4
19641975	   4
19641976	   4
19641981	   4
19651979	   4
19651990	   4
19651995	   4
19661977	   4
19661983	   4
19661984	   4
19661987	   4
19661996	   4
19671980	   4
19671981	   4
19671986	   4
19671994	   4
19681978	   4
19681981	   4
19681983	   4
19681989	   4
19681995	   4
19691980	   4
19691981	   4
19691986	   4
19691987	   4
196919uu	   4
19701900	   4
19701988	   4
19701994	   4
19702000	   4
19702001	   4
19702007	   4
19711997	   4
19721970	   4
19721997	   4
19722002	   4
19722003	   4
19722007	   4
19722013	   4
197319uu	   4
19732002	   4
19732005	   4
19741900	   4
19741996	   4
19742002	   4
19751998	   4
19751999	   4
19752006	   4
19761995	   4
19761998	   4
19761999	   4
197619uu	   4
19762000	   4
19762004	   4
19762016	   4
197719uu	   4
19772001	   4
19772005	   4
19772008	   4
19781999	   4
19782002	   4
19791900	   4
19791999	   4
19792009	   4
19792014	   4
19801997	   4
19802011	   4
19802013	   4
19802015	   4
19811998	   4
19812015	   4
19812020	   4
19822004	   4
19822009	   4
19831933	   4
1983198u	   4
19831999	   4
19832000	   4
19832003	   4
19832006	   4
19832015	   4
19841900	   4
19841910	   4
19842010	   4
19842013	   4
19851927	   4
19852002	   4
19852016	   4
19852018	   4
19862002	   4
19862011	   4
19862012	   4
19871900	   4
19871931	   4
19872008	   4
198819uu	   4
19882010	   4
19891900	   4
19891939	   4
1989199u	   4
198919uu	   4
19892019	   4
19912010	   4
19922011	   4
19922017	   4
19922018	   4
19922020	   4
19932015	   4
19942016	   4
19942020	   4
19962014	   4
19972017	   4
19979971	   4
1999200u	   4
19992020	   4
20002018	   4
20012000	   4
20020021	   4
20031987	   4
20041904	   4
20042021	   4
2006200u	   4
20081808	   4
20082000	   4
20092022	   4
20102022	   4
20110110	   4
20111961	   4
20122021	   4
20131952	   4
20142013	   4
20151780	   4
20151803	   4
20151842	   4
20151994	   4
20152012	   4
20161835	   4
20161847	   4
20161929	   4
20162006	   4
20162019	   4
20171968	   4
20181906	   4
20181909	   4
20181911	   4
20181950	   4
20181960	   4
20181965	   4
20181968	   4
20181970	   4
20181971	   4
20181972	   4
20182001	   4
20182004	   4
20182006	   4
20182021	   4
20191899	   4
20191900	   4
20191904	   4
20192005	   4
20202011	   4
20211967	   4
20212006	   4
20212007	   4
20212012	   4
20221998	   4
20221999	   4
20222000	   4
20222004	   4
20222010	   4
20232016	   4
16411729	   3
16461647	   3
16891693	   3
16901699	   3
17101720	   3
17201730	   3
17211743	   3
17321739	   3
17561761	   3
17601761	   3
17711785	   3
17751776	   3
17791786	   3
17851804	   3
17871804	   3
17891789	   3
17911799	   3
17921800	   3
17941813	   3
18071820	   3
18071830	   3
18091917	   3
18101819	   3
18201831	   3
18201861	   3
18201931	   3
18231832	   3
18291866	   3
18291879	   3
18321840	   3
18321844	   3
18331841	   3
18371849	   3
18371858	   3
18391847	   3
18401849	   3
18431843	   3
18441846	   3
18471855	   3
18471866	   3
18491850	   3
18501903	   3
18511856	   3
18531855	   3
18541855	   3
18541866	   3
18541917	   3
18551856	   3
18551858	   3
18551861	   3
18561860	   3
18561865	   3
18569999	   3
18581859	   3
18581861	   3
18581901	   3
18601863	   3
18601865	   3
18601870	   3
18602015	   3
18611861	   3
18611863	   3
18611888	   3
18611889	   3
18611893	   3
18631867	   3
18641878	   3
18641881	   3
18641925	   3
18651866	   3
18661866	   3
18661880	   3
18661918	   3
18671869	   3
18671870	   3
18691869	   3
18691870	   3
18691918	   3
18701872	   3
18701873	   3
18701874	   3
18709999	   3
18711884	   3
18711917	   3
18721874	   3
18721965	   3
18731883	   3
18731917	   3
18741877	   3
18741888	   3
18741917	   3
18751875	   3
18751899	   3
18761881	   3
18761882	   3
18771878	   3
18771891	   3
18771918	   3
18781891	   3
18781902	   3
18791880	   3
18801882	   3
18801887	   3
18801893	   3
18801896	   3
18801918	   3
18801958	   3
18812015	   3
18821885	   3
18821887	   3
18821898	   3
18821900	   3
18821903	   3
18821906	   3
18821919	   3
18831898	   3
18831985	   3
18841886	   3
18841901	   3
18841910	   3
18849999	   3
18851898	   3
18851900	   3
18861892	   3
18861897	   3
18861906	   3
18871916	   3
18881892	   3
18881893	   3
18881905	   3
18881917	   3
18881944	   3
18891895	   3
18891904	   3
18891912	   3
18891915	   3
18901895	   3
18901903	   3
18901905	   3
18901906	   3
18901931	   3
18921897	   3
18921917	   3
18931897	   3
18931903	   3
18931904	   3
18931915	   3
18941915	   3
18941917	   3
18961904	   3
18961907	   3
18961909	   3
18961910	   3
18961911	   3
18961916	   3
18961919	   3
18971904	   3
18971908	   3
18971915	   3
18971916	   3
18971945	   3
18971946	   3
18981902	   3
18981903	   3
18981904	   3
18981905	   3
18981906	   3
18981907	   3
18981912	   3
18982008	   3
18991903	   3
18991904	   3
18991906	   3
18991918	   3
18991932	   3
18991939	   3
18991951	   3
19001918	   3
19001939	   3
19001943	   3
19001976	   3
19001982	   3
19001991	   3
19001993	   3
19001999	   3
19011906	   3
19011910	   3
19021914	   3
19021919	   3
19021946	   3
19031908	   3
19031912	   3
19031916	   3
19031917	   3
19031980	   3
19032022	   3
19041910	   3
19041912	   3
19041914	   3
19041939	   3
19041944	   3
19051908	   3
19051911	   3
19051914	   3
19051925	   3
19061919	   3
19061936	   3
19062020	   3
19071921	   3
19071924	   3
19071951	   3
19071975	   3
19081919	   3
19081922	   3
19081926	   3
19081937	   3
19081943	   3
19091918	   3
19091929	   3
19091962	   3
19101921	   3
19101923	   3
19101925	   3
19101946	   3
19101951	   3
19111923	   3
19111926	   3
19121930	   3
19121951	   3
19131921	   3
19131923	   3
19131925	   3
19131948	   3
19141924	   3
19141930	   3
19141939	   3
19141944	   3
19141996	   3
19151923	   3
19151938	   3
19151948	   3
19151951	   3
19152017	   3
19161926	   3
19161948	   3
19161954	   3
19161972	   3
19171931	   3
19171939	   3
19181930	   3
19181934	   3
19191927	   3
19191928	   3
19191938	   3
19191949	   3
19191953	   3
19191991	   3
19192019	   3
19201937	   3
19201938	   3
19211929	   3
19211932	   3
19211933	   3
19211934	   3
19211948	   3
19211955	   3
19211956	   3
19211960	   3
19221936	   3
19221940	   3
19221943	   3
19221946	   3
19221948	   3
19221969	   3
19222016	   3
19231933	   3
19231936	   3
19231948	   3
19231970	   3
19241935	   3
19241943	   3
19241946	   3
19241966	   3
19241967	   3
19251932	   3
19251945	   3
19251950	   3
19252011	   3
19261934	   3
19261946	   3
19261947	   3
19261948	   3
19261959	   3
19261969	   3
19261992	   3
19271949	   3
19281937	   3
19281943	   3
19281949	   3
19281952	   3
19281966	   3
19281987	   3
19291943	   3
19291949	   3
19291952	   3
19301955	   3
19311941	   3
19311943	   3
19311945	   3
19311946	   3
19321941	   3
19321943	   3
19321950	   3
19321955	   3
19321965	   3
19322021	   3
19331942	   3
19331956	   3
19331959	   3
19341954	   3
19341960	   3
19341971	   3
19351947	   3
19351949	   3
19361954	   3
19361955	   3
19361959	   3
19361972	   3
19361983	   3
19371955	   3
19371968	   3
19371985	   3
19372008	   3
193804  	   3
19381942	   3
19381949	   3
19381961	   3
19381962	   3
19381966	   3
19381969	   3
19382013	   3
19382016	   3
19411947	   3
19411950	   3
19411953	   3
19411968	   3
19411971	   3
19421952	   3
19421953	   3
19431954	   3
19431956	   3
19431966	   3
19431972	   3
19431978	   3
19441960	   3
19441963	   3
19441965	   3
19441968	   3
19451956	   3
19451965	   3
19451967	   3
19451969	   3
19451974	   3
19461957	   3
19461959	   3
19461963	   3
19461964	   3
19461967	   3
19461975	   3
19471955	   3
19471957	   3
19471964	   3
19471966	   3
19471967	   3
19481958	   3
19481963	   3
19481966	   3
19481974	   3
19491955	   3
19491959	   3
19491966	   3
19491987	   3
19491996	   3
194919uu	   3
19501964	   3
19501967	   3
19501969	   3
19501977	   3
19501978	   3
19501988	   3
195019uu	   3
19511958	   3
19511970	   3
19511974	   3
19511980	   3
19521959	   3
19521966	   3
19521972	   3
195219uu	   3
19531963	   3
19531967	   3
19531968	   3
19531974	   3
19531975	   3
195319uu	   3
19541971	   3
19541972	   3
19541990	   3
19551962	   3
19551964	   3
19551975	   3
19551991	   3
19561966	   3
19561967	   3
19561975	   3
19561976	   3
19562000	   3
19571974	   3
19571977	   3
19571981	   3
19571985	   3
19581969	   3
19582020	   3
19591975	   3
19591982	   3
19591988	   3
19591991	   3
19591992	   3
19591995	   3
19601972	   3
19601992	   3
19601995	   3
19611970	   3
19611980	   3
19611988	   3
19611990	   3
19611991	   3
19611992	   3
19612012	   3
19621979	   3
19621983	   3
19621986	   3
19621987	   3
19622000	   3
19631977	   3
19631982	   3
19631983	   3
19631985	   3
19631991	   3
19631994	   3
19631996	   3
19641979	   3
19641986	   3
19641987	   3
19641990	   3
19641992	   3
19642005	   3
19651977	   3
19651978	   3
19651984	   3
19651992	   3
19651999	   3
19652018	   3
19661900	   3
19661978	   3
19661986	   3
19661989	   3
19661990	   3
19661993	   3
19661995	   3
19661998	   3
19662002	   3
19662016	   3
19671911	   3
19671912	   3
19671984	   3
19671988	   3
19671989	   3
19671992	   3
19671993	   3
19681986	   3
19681994	   3
19681998	   3
19682014	   3
19691995	   3
19692009	   3
19692016	   3
19702004	   3
19702015	   3
19711999	   3
19712008	   3
19712018	   3
19721968	   3
19721998	   3
197219uu	   3
19722004	   3
19722009	   3
19722017	   3
19731967	   3
19731968	   3
19731969	   3
19732001	   3
19732003	   3
19732004	   3
19732006	   3
19732007	   3
19732008	   3
19732011	   3
19732015	   3
19741973	   3
19741998	   3
19742010	   3
19751900	   3
19751996	   3
1975199u	   3
19752004	   3
19752008	   3
19752014	   3
19762010	   3
19762011	   3
19762018	   3
19772003	   3
19772006	   3
19772016	   3
197819uu	   3
19782009	   3
19782020	   3
19792000	   3
19792005	   3
19792006	   3
19792007	   3
19792010	   3
19792015	   3
19801999	   3
19802001	   3
19802005	   3
19802010	   3
19802017	   3
19812006	   3
19812007	   3
19812008	   3
19812018	   3
1982198u	   3
19822003	   3
19822011	   3
19831838	   3
19831841	   3
19832013	   3
19832017	   3
19832018	   3
19841842	   3
19841843	   3
19841903	   3
19841932	   3
19842011	   3
19842016	   3
19842020	   3
19851900	   3
19852006	   3
19852015	   3
19861900	   3
1986198u	   3
19862009	   3
19862010	   3
19862016	   3
19872013	   3
19872016	   3
19872017	   3
19881918	   3
19881938	   3
19882015	   3
19882016	   3
19882017	   3
19891925	   3
19892017	   3
1990199u	   3
19902016	   3
19902018	   3
19911952	   3
19912013	   3
19912017	   3
19912019	   3
19912020	   3
19912021	   3
19921925	   3
19921953	   3
19921991	   3
1992199u	   3
19922019	   3
19931900	   3
19931924	   3
19931947	   3
19931948	   3
1993199u	   3
19932021	   3
19942013	   3
19942017	   3
19949941	   3
19951900	   3
19951945	   3
19969960	   3
19971925	   3
19972018	   3
19972019	   3
19991835	   3
19992021	   3
20000001	   3
20002020	   3
2001200u	   3
20012015	   3
20022018	   3
20022019	   3
20032021	   3
2004200u	   3
20042018	   3
20050051	   3
20061949	   3
2007200u	   3
20072018	   3
20081949	   3
2008200u	   3
2008201u	   3
20091909	   3
20092020	   3
20101911	   3
20102023	   3
20111649	   3
20121909	   3
20121914	   3
20121922	   3
20121930	   3
20121934	   3
20121937	   3
20122003	   3
20131920	   3
20132012	   3
20151689	   3
20151751	   3
20151793	   3
20151800	   3
20151802	   3
20151829	   3
20151848	   3
20151864	   3
20151881	   3
20151905	   3
20151989	   3
20152007	   3
20152009	   3
20152022	   3
20161826	   3
20161908	   3
20161914	   3
20161922	   3
20161927	   3
20161991	   3
20162001	   3
20162002	   3
20162003	   3
20162005	   3
20162011	   3
20171912	   3
20171917	   3
20171990	   3
20172003	   3
20172022	   3
20181900	   3
20181901	   3
20181903	   3
20181905	   3
20181907	   3
20181908	   3
20181940	   3
20181951	   3
20181963	   3
20181964	   3
20181966	   3
20182011	   3
20191902	   3
20191903	   3
20192001	   3
20192002	   3
20192003	   3
20201913	   3
20202007	   3
20202008	   3
20202022	   3
20211999	   3
20212001	   3
20212003	   3
20212014	   3
20221986	   3
20222001	   3
20222006	   3
20232013	   3
2119    	   3
92092093	   3
16301639	   2
16401649	   2
16401658	   2
16471664	   2
16511656	   2
16691679	   2
16691697	   2
16781690	   2
16801710	   2
16831696	   2
16851701	   2
16871700	   2
16881693	   2
16901705	   2
16941697	   2
16971704	   2
17001705	   2
17001715	   2
17021726	   2
17191756	   2
17201725	   2
17201740	   2
17281737	   2
17301739	   2
17301749	   2
17301778	   2
17311756	   2
17401749	   2
17401780	   2
17441761	   2
17451753	   2
17501782	   2
17501800	   2
17521773	   2
17611800	   2
17661779	   2
17701779	   2
17701790	   2
17761792	   2
17761801	   2
17781790	   2
17791785	   2
17801790	   2
17891791	   2
17921795	   2
18001899	   2
18071809	   2
18071838	   2
18091831	   2
18101896	   2
18121819	   2
18181821	   2
18201827	   2
18201840	   2
18201900	   2
18231827	   2
18249999	   2
18251838	   2
18291838	   2
18301850	   2
18331974	   2
18361838	   2
18391840	   2
18391841	   2
18401843	   2
18401856	   2
18401899	   2
18411843	   2
18411938	   2
18421850	   2
18421855	   2
18431856	   2
18431940	   2
18451848	   2
18461852	   2
18471848	   2
18471856	   2
18511853	   2
18531854	   2
18551855	   2
18601861	   2
18651873	   2
18661868	   2
18671868	   2
18681869	   2
18701886	   2
18701920	   2
18711903	   2
18721873	   2
18731880	   2
18741874	   2
18741879	   2
18761925	   2
18761944	   2
18762022	   2
18771945	   2
18791887	   2
18791890	   2
18799999	   2
18801890	   2
18801900	   2
18801914	   2
18802014	   2
18811890	   2
18811901	   2
18821884	   2
18821992	   2
18829999	   2
18831901	   2
18839999	   2
18851888	   2
18851890	   2
18851905	   2
18851917	   2
18861893	   2
18861894	   2
18861920	   2
18861944	   2
18871891	   2
18871892	   2
18871897	   2
18879999	   2
18881900	   2
18881904	   2
18881910	   2
18881912	   2
18881914	   2
18881915	   2
18881935	   2
18881986	   2
18891900	   2
18901907	   2
18901912	   2
18901968	   2
18911896	   2
18911907	   2
18911908	   2
18911914	   2
18911918	   2
18921896	   2
18921899	   2
18921900	   2
18921915	   2
18921916	   2
18921931	   2
18931899	   2
18931906	   2
18931911	   2
18931916	   2
18931920	   2
18941898	   2
18941901	   2
18941902	   2
18941903	   2
18941904	   2
18941905	   2
18941913	   2
18941914	   2
18941939	   2
18951917	   2
18951926	   2
18951945	   2
18959999	   2
18961902	   2
18961908	   2
18961914	   2
18961915	   2
18961917	   2
18961918	   2
18961933	   2
18971901	   2
18971902	   2
18971905	   2
18971906	   2
18971907	   2
18971912	   2
18971920	   2
18971939	   2
18971964	   2
18979999	   2
18981914	   2
18981916	   2
18981918	   2
18981922	   2
18981941	   2
18981978	   2
18989999	   2
18991909	   2
18991910	   2
18991914	   2
18991916	   2
18991920	   2
19001912	   2
19001914	   2
19001915	   2
19001916	   2
19001919	   2
19001921	   2
19001928	   2
19001934	   2
19001954	   2
19001977	   2
19001980	   2
19001984	   2
19001987	   2
19001997	   2
19011917	   2
19011924	   2
19011948	   2
19019999	   2
19021907	   2
19021908	   2
19021911	   2
19021913	   2
19021939	   2
19031906	   2
19031913	   2
19031915	   2
19031925	   2
19041911	   2
19041913	   2
19041915	   2
19041917	   2
19041918	   2
19041919	   2
19041926	   2
19041950	   2
19041993	   2
19051909	   2
19051917	   2
19051919	   2
19051920	   2
19051944	   2
19051953	   2
19051957	   2
19051970	   2
19061901	   2
19061921	   2
19061922	   2
19061923	   2
19061924	   2
19061930	   2
19061939	   2
19061946	   2
19071922	   2
19071923	   2
19071929	   2
19071931	   2
19071947	   2
19072004	   2
19081924	   2
19081927	   2
19081972	   2
19081977	   2
19091923	   2
19091935	   2
19091936	   2
19091949	   2
19091950	   2
19091985	   2
19091993	   2
19091996	   2
19101922	   2
19101935	   2
19101940	   2
19101950	   2
19101965	   2
19111921	   2
19111922	   2
19111927	   2
19111932	   2
19111970	   2
19111975	   2
19111987	   2
19121927	   2
19121934	   2
19121936	   2
19121937	   2
19121941	   2
19121950	   2
19121962	   2
19121993	   2
19122010	   2
19131922	   2
19131924	   2
19131928	   2
19131932	   2
19131937	   2
19131938	   2
19131939	   2
19131942	   2
19131969	   2
19131974	   2
19141937	   2
19141951	   2
19141963	   2
19151926	   2
19151929	   2
19151930	   2
19151931	   2
19151932	   2
19151935	   2
19151936	   2
19151943	   2
19151962	   2
19151967	   2
19161915	   2
19161929	   2
19161935	   2
19161938	   2
19161950	   2
19161957	   2
19161973	   2
19171926	   2
19171927	   2
19171929	   2
19171958	   2
19171960	   2
19171975	   2
19171980	   2
19172006	   2
19181924	   2
19181928	   2
19181929	   2
19181932	   2
19181937	   2
19181938	   2
19181939	   2
19181946	   2
19181966	   2
19181988	   2
19181991	   2
19182011	   2
19191900	   2
19191933	   2
19191935	   2
19191936	   2
19191939	   2
19191963	   2
19191969	   2
19191976	   2
19192000	   2
19201927	   2
19201933	   2
19201941	   2
19201950	   2
19201961	   2
19201970	   2
19201978	   2
19201988	   2
19202006	   2
19202018	   2
19211940	   2
19211943	   2
19211945	   2
19211946	   2
19211954	   2
19211971	   2
19211972	   2
19211987	   2
19211989	   2
19212011	   2
19221937	   2
19221939	   2
19221949	   2
19221966	   2
19221970	   2
19221980	   2
19221991	   2
19231934	   2
19231935	   2
19231938	   2
19231945	   2
19231946	   2
19231949	   2
19231952	   2
19231977	   2
19241934	   2
19241936	   2
19241940	   2
19241952	   2
19241957	   2
19241964	   2
19251936	   2
19251937	   2
19251941	   2
19251946	   2
19251947	   2
19251954	   2
19251956	   2
19251969	   2
19251971	   2
19251972	   2
19251984	   2
19251998	   2
19261945	   2
19261950	   2
19261953	   2
19261954	   2
19261960	   2
19261962	   2
19261967	   2
19261988	   2
19271940	   2
19271941	   2
19271959	   2
19271963	   2
19271964	   2
19271968	   2
19271970	   2
19271976	   2
19271990	   2
19281936	   2
19281941	   2
19281945	   2
19281946	   2
19281956	   2
19281962	   2
19281965	   2
19281971	   2
19281972	   2
19281978	   2
19281980	   2
19281982	   2
19281991	   2
19281996	   2
19291945	   2
19291955	   2
19291957	   2
19291959	   2
19291964	   2
