Name	Count
2004-1942	  1
2004-1944	  1
2004-1945	  1
2004-1947	  1
2004-1963	  1
2004-1971	  1
2004-1981	  1
2004-2000	  1
2005-1844	  1
2005-1886	  1
2005-1903	  1
2005-1907	  1
2005-1915	  1
2005-1917	  1
2005-1920	  1
2005-1922	  1
2005-1923	  1
2005-1928	  1
2005-1933	  1
2005-1935	  1
2005-1938	  1
2005-1945	  1
2005-1954	  1
2005-1955	  1
2005-1956	  1
2005-1963	  1
2005-1975	  1
2005-1976	  1
2006-1004	  1
2006-1829	  1
2006-1879	  1
2006-1893	  1
2006-1896	  1
2006-1903	  1
2006-1905	  1
2006-1906	  1
2006-1907	  1
2006-1912	  1
2006-1913	  1
2006-1914	  1
2006-1919	  1
2006-1921	  1
2006-1925	  1
2006-1928	  1
2006-1929	  1
2006-1938	  1
2006-1940	  1
2006-1943	  1
2006-1944	  1
2006-1947	  1
2006-1948	  1
2006-1969	  1
2006-1978	  1
2006-1982	  1
2006-1985	  1
2006-1987	  1
2006-1988	  1
2006-2000	  1
2006-2003	  1
2007-1543	  1
2007-1888	  1
2007-1892	  1
2007-1893	  1
2007-1910	  1
2007-1911	  1
2007-1917	  1
2007-1920	  1
2007-1921	  1
2007-1924	  1
2007-1928	  1
2007-1936	  1
2007-1937	  1
2007-1944	  1
2007-1948	  1
2007-1954	  1
2007-1957	  1
2007-1965	  1
2007-1970	  1
2007-1972	  1
2007-1981	  1
2007-1982	  1
2007-1985	  1
2007-2006	  1
2008-1643	  1
2008-1827	  1
2008-1852	  1
2008-1877	  1
2008-1880	  1
2008-1881	  1
2008-1882	  1
2008-1887	  1
2008-1892	  1
2008-1895	  1
2008-1904	  1
2008-1909	  1
2008-1911	  1
2008-1912	  1
2008-1913	  1
2008-1915	  1
2008-1917	  1
2008-1922	  1
2008-1924	  1
2008-1925	  1
2008-1927	  1
2008-1932	  1
2008-1934	  1
2008-1936	  1
2008-1939	  1
2008-1941	  1
2008-1946	  1
2008-1947	  1
2008-1950	  1
2008-1953	  1
2008-1967	  1
2008-1971	  1
2008-1972	  1
2008-1986	  1
2008-2007	  1
2009-1886	  1
2009-1887	  1
2009-1898	  1
2009-1900	  1
2009-1904	  1
2009-1906	  1
2009-1912	  1
2009-1913	  1
2009-1916	  1
2009-1920	  1
2009-1923	  1
2009-1926	  1
2009-1929	  1
2009-1936	  1
2009-1941	  1
2009-1942	  1
2009-1945	  1
2009-1948	  1
2009-1952	  1
2009-1953	  1
2009-1954	  1
2009-1958	  1
2009-1961	  1
2009-1962	  1
2009-1967	  1
2009-1984	  1
2009-1987	  1
2009-1995	  1
2009-2008	  1
200u-200u	  1
2010-1887	  1
2010-1891	  1
2010-1895	  1
2010-1897	  1
2010-1900	  1
2010-1906	  1
2010-1910	  1
2010-1912	  1
2010-1916	  1
2010-1919	  1
2010-1926	  1
2010-1948	  1
2010-1960	  1
2010-1975	  1
2010-2008	  1
2010-2009	  1
2011-0111	  1
2011-1630	  1
2011-1639	  1
2011-1640	  1
2011-1642	  1
2011-1643	  1
2011-1645	  1
2011-1652	  1
2011-1653	  1
2011-1692	  1
2011-1694	  1
2011-1697	  1
2011-1711	  1
2011-1768	  1
2011-1789	  1
2011-1798	  1
2011-1800	  1
2011-1801	  1
2011-1804	  1
2011-1828	  1
2011-1849	  1
2011-1882	  1
2011-1884	  1
2011-1886	  1
2011-1887	  1
2011-1896	  1
2011-1902	  1
2011-1903	  1
2011-1904	  1
2011-1908	  1
2011-1909	  1
2011-1910	  1
2011-1913	  1
2011-1915	  1
2011-1922	  1
2011-1925	  1
2011-1926	  1
2011-1927	  1
2011-1929	  1
2011-1943	  1
2011-1946	  1
2011-1964	  1
2011-1988	  1
2011-2007	  1
2011-2009	  1
2012-1884	  1
2012-1889	  1
2012-1890	  1
2012-1893	  1
2012-1905	  1
2012-1907	  1
2012-1910	  1
2012-1912	  1
2012-1913	  1
2012-1915	  1
2012-1917	  1
2012-1925	  1
2012-1932	  1
2012-1935	  1
2012-1936	  1
2012-1938	  1
2012-1940	  1
2012-1941	  1
2012-1947	  1
2012-1949	  1
2012-1951	  1
2012-1952	  1
2012-1955	  1
2012-1957	  1
2012-1959	  1
2012-1961	  1
2012-1962	  1
2012-1966	  1
2012-1985	  1
2012-1988	  1
2012-1992	  1
2012-1993	  1
2012-1997	  1
2012-1998	  1
2012-2005	  1
2012-2007	  1
2012-2010	  1
2013-0131	  1
2013-1880	  1
2013-1891	  1
2013-1892	  1
2013-1897	  1
2013-1901	  1
2013-1902	  1
2013-1912	  1
2013-1918	  1
2013-1919	  1
2013-1924	  1
2013-1928	  1
2013-1930	  1
2013-1931	  1
2013-1933	  1
2013-1934	  1
2013-1941	  1
2013-1943	  1
2013-1955	  1
2013-1957	  1
2013-1959	  1
2013-1961	  1
2013-1965	  1
2013-1968	  1
2013-1972	  1
2013-1975	  1
2013-1988	  1
2013-1990	  1
2013-2011	  1
2014-0140	  1
2014-0141	  1
2014-1877	  1
2014-1898	  1
2014-1905	  1
2014-1909	  1
2014-1910	  1
2014-1919	  1
2014-1923	  1
2014-1928	  1
2014-1931	  1
2014-1947	  1
2014-1959	  1
2014-1964	  1
2014-1968	  1
2014-1969	  1
2014-1971	  1
2014-1974	  1
2014-1988	  1
2014-1989	  1
2014-2003	  1
2014-2006	  1
2014-2009	  1
2014-2011	  1
2014-2012	  1
2015-0150	  1
2015-1532	  1
2015-1539	  1
2015-1614	  1
2015-1633	  1
2015-1638	  1
2015-1646	  1
2015-1649	  1
2015-1652	  1
2015-1655	  1
2015-1656	  1
2015-1667	  1
2015-1669	  1
2015-1670	  1
2015-1671	  1
2015-1673	  1
2015-1674	  1
2015-1677	  1
2015-1681	  1
2015-1682	  1
2015-1683	  1
2015-1684	  1
2015-1687	  1
2015-1694	  1
2015-1704	  1
2015-1706	  1
2015-1708	  1
2015-1711	  1
2015-1714	  1
2015-1717	  1
2015-1721	  1
2015-1738	  1
2015-1739	  1
2015-1746	  1
2015-1750	  1
2015-1753	  1
2015-1758	  1
2015-1761	  1
2015-1763	  1
2015-1765	  1
2015-1767	  1
2015-1771	  1
2015-1773	  1
2015-1774	  1
2015-1778	  1
2015-1781	  1
2015-1782	  1
2015-1783	  1
2015-1784	  1
2015-1785	  1
2015-1788	  1
2015-1790	  1
2015-1795	  1
2015-1796	  1
2015-1812	  1
2015-1815	  1
2015-1819	  1
2015-1820	  1
2015-1821	  1
2015-1822	  1
2015-1828	  1
2015-1831	  1
2015-1832	  1
2015-1833	  1
2015-1834	  1
2015-1839	  1
2015-1853	  1
2015-1854	  1
2015-1857	  1
2015-1858	  1
2015-1860	  1
2015-1863	  1
2015-1865	  1
2015-1867	  1
2015-1868	  1
2015-1869	  1
2015-1872	  1
2015-1874	  1
2015-1876	  1
2015-1878	  1
2015-1883	  1
2015-1886	  1
2015-1889	  1
2015-1898	  1
2015-1908	  1
2015-1917	  1
2015-1918	  1
2015-1927	  1
2015-1930	  1
2015-1934	  1
2015-1939	  1
2015-1945	  1
2015-1946	  1
2015-1953	  1
2015-1954	  1
2015-1956	  1
2015-1984	  1
2015-1985	  1
2015-1988	  1
2015-1997	  1
2015-1998	  1
2015-2005	  1
2015-2006	  1
2015-2010	  1
2016-0160	  1
2016-1628	  1
2016-1683	  1
2016-1689	  1
2016-1771	  1
2016-1816	  1
2016-1819	  1
2016-1827	  1
2016-1828	  1
2016-1829	  1
2016-1830	  1
2016-1840	  1
2016-1841	  1
2016-1843	  1
2016-1849	  1
2016-1857	  1
2016-1860	  1
2016-1864	  1
2016-1865	  1
2016-1873	  1
2016-1874	  1
2016-1875	  1
2016-1876	  1
2016-1882	  1
2016-1898	  1
2016-1904	  1
2016-1905	  1
2016-1910	  1
2016-1919	  1
2016-1925	  1
2016-1930	  1
2016-1931	  1
2016-1934	  1
2016-1936	  1
2016-1939	  1
2016-1940	  1
2016-1941	  1
2016-1944	  1
2016-1947	  1
2016-1948	  1
2016-1954	  1
2016-1960	  1
2016-1966	  1
2016-1971	  1
2016-1974	  1
2016-1978	  1
2016-1988	  1
2016-1989	  1
2016-1999	  1
2016-2000	  1
2016-2007	  1
2017-1410	  1
2017-1487	  1
2017-1889	  1
2017-1906	  1
2017-1930	  1
2017-1934	  1
2017-1935	  1
2017-1952	  1
2017-1957	  1
2017-1960	  1
2017-1974	  1
2017-1977	  1
2017-1983	  1
2017-1986	  1
2017-1989	  1
2017-1991	  1
2017-1993	  1
2017-1995	  1
2017-1996	  1
2017-1998	  1
2017-1999	  1
2017-2000	  1
2018-1857	  1
2018-1858	  1
2018-1859	  1
2018-1860	  1
2018-1861	  1
2018-1862	  1
2018-1863	  1
2018-1885	  1
2018-1889	  1
2018-1892	  1
2018-1893	  1
2018-1894	  1
2018-1895	  1
2018-1896	  1
2018-1975	  1
2018-1976	  1
2018-1977	  1
2018-1978	  1
2018-1982	  1
2018-1983	  1
2018-1987	  1
2018-1988	  1
2018-1991	  1
2019-1894	  1
2019-1898	  1
2019-1973	  1
2019-1979	  1
2019-1986	  1
2019-1987	  1
2019-1989	  1
2019-1990	  1
2019-1991	  1
2019-1993	  1
2019-1998	  1
2020-1905	  1
2020-1906	  1
2020-1908	  1
2020-1909	  1
2020-1914	  1
2020-1919	  1
2020-1926	  1
2020-1930	  1
2020-1932	  1
2020-1933	  1
2020-1934	  1
2020-1936	  1
2020-1955	  1
2020-1965	  1
2020-1971	  1
2020-1972	  1
2020-1975	  1
2020-1981	  1
2020-1983	  1
2020-1988	  1
2020-1991	  1
2020-1996	  1
2020-1997	  1
2020-1999	  1
2020-2000	  1
2020-2001	  1
2020-2002	  1
2020-2004	  1
2021-1539	  1
2021-1907	  1
2021-1918	  1
2021-1938	  1
2021-1941	  1
2021-1974	  1
2021-1978	  1
2021-1979	  1
2021-1982	  1
2021-1988	  1
2021-1990	  1
2021-1993	  1
2021-1996	  1
2021-1997	  1
2021-2000	  1
2022-1895	  1
2022-1908	  1
2022-1910	  1
2022-1911	  1
2022-1956	  1
2022-1971	  1
2022-1972	  1
2022-1976	  1
2022-1978	  1
2022-1987	  1
2022-1993	  1
2022-1995	  1
2022-2008	  1
2023-1982	  1
2023-2005	  1
2023-2018	  1
2029-2019	  1
9206-2063	  1
fin -2010	  1
u   -u   	  1
uuuu-	  1
