Name	Count
1967 IV	    5
1967 XI.	    5
1968 III	    5
1968 IV	    5
1968 XII.	    5
1968-.	    5
1969 I.	    5
1969 IX.	    5
1969 VI.	    5
1969 X.	    5
1969.0	    5
1971 IV.	    5
1971.0	    5
1972 X.	    5
1973 IV.	    5
1974 V.	    5
1975 V.	    5
1975 XI.	    5
1976 I.	    5
1976-[19--?]	    5
1977 V.	    5
1977 VIII.	    5
1977 XII.	    5
1978.0	    5
1979 IV.	    5
1980,	    5
1981 VIII.	    5
1984 II.	    5
1984 VIII.	    5
1985 XII.	    5
1985-[19--?]	    5
1986 XI.	    5
1987-[19??]	    5
1988 VII.	    5
1988-[19??]	    5
1990.0	    5
1991 I	    5
1991 VII	    5
1992 I	    5
1992 X	    5
1992.0	    5
1994 I	    5
1994 II	    5
1994 IV	    5
1994 VIII	    5
1995,	    5
1997 X	    5
1998 II	    5
1999 VI	    5
1999 VII	    5
1999 X	    5
2000 II	    5
2000.0	    5
2001 III	    5
2002 VI	    5
2003 XI	    5
2003 XII	    5
2004 II	    5
2004 IV	    5
2004 VI	    5
2004 XI	    5
2005 V	    5
2005-200?	    5
2005,	    5
2006 II	    5
2006,	    5
2006?-	    5
2007 [i.e. 2008]	    5
2007 IV	    5
2007 XII	    5
2007-.	    5
2008?	    5
2009 :	    5
2010?-	    5
2011-.	    5
2012,	    5
2012.0	    5
2014,	    5
2015.0	    5
åhr 1666.	    5
åhr 1671.	    5
åhr 1675.	    5
åhr 1676.	    5
åhr 1678.	    5
åhr 1679.	    5
åhr 1682.	    5
åhr 1684.	    5
åhr 1689.	    5
åhr 1726.	    5
åhr 1729.	    5
år 1769.	    5
år 1770.	    5
år 1773.	    5
[-1974]	    4
[-1981]	    4
[-1985]	    4
[16??]	    4
[1609]	    4
[1612]	    4
[1615]	    4
[1619]	    4
[1628]	    4
[1634]	    4
[1656?]	    4
[1764].	    4
[18?]	    4
[1804].	    4
[1856?]	    4
[1865]	    4
[1878?]	    4
[1881]	    4
[1887]	    4
[19--?]-	    4
[19??]-1994.	    4
[19??]-2015.	    4
[1900?]	    4
[1902?]	    4
[1908?]	    4
[1911?]	    4
[1911].	    4
[1918?]	    4
[192-?]	    4
[1921].	    4
[1922-]	    4
[1924-]	    4
[1931].	    4
[1941].	    4
[1945].	    4
[1948].	    4
[1950?]	    4
[1952].	    4
[1965?]	    4
[1966].	    4
[1970].	    4
[1974-]	    4
[1978?].	    4
[198-?]	    4
[1980]-	    4
[1988]-	    4
[199?]-2000.	    4
[1994],	    4
[1998]-	    4
[200-?]	    4
[200?]	    4
[200?]-	    4
[2000]-2004.	    4
[2002}.	    4
[2009?]-	    4
[2012] :	    4
[2015]-	    4
© 2009.	    4
© 2011	    4
©2013	    4
℗2006	    4
℗2006.	    4
1637.	    4
1656.	    4
1678.	    4
1691.	    4
1694.	    4
1718.	    4
1719.	    4
1724.	    4
1734.	    4
1740.	    4
1811	    4
1814.	    4
1830	    4
1831	    4
1876-	    4
1876.0	    4
1893-	    4
1896-	    4
1899-	    4
19[??]-	    4
1912.0	    4
1914.0	    4
1929.0	    4
1932.0	    4
1938 V	    4
1947.0	    4
1948 V.	    4
1948 XI.	    4
1949 V.	    4
1949-[19??]	    4
1950 I.	    4
1950 IV.	    4
1951 III.	    4
1952 XII.	    4
1952-.	    4
1952.0	    4
1953 IX.	    4
1953 V.	    4
1953 VI.	    4
1953 X.	    4
1955 IV.	    4
1955 XII.	    4
1956 V.	    4
1956 X.	    4
1957 V.	    4
1957 VI.	    4
1957 XI.	    4
1957-.	    4
1958 II.	    4
1958 VI.	    4
1958-.	    4
1959 I.	    4
1959 II.	    4
1960 IV	    4
1960-.	    4
1961 III.	    4
1961 IX.	    4
1961 VII.	    4
1961 XI	    4
1961-[19--?]	    4
1962 VII.	    4
1962-[19??]	    4
1963-.	    4
1963.0	    4
1964 I.	    4
1964 X.	    4
1965 VI.	    4
1966 IX.	    4
1966 XI.	    4
1967 VI.	    4
1967 VII	    4
1968 X.	    4
1970 V.	    4
1970)	    4
1971 VIII.	    4
1971 XII.	    4
1972 XII.	    4
1973 IX.	    4
1974 IV.	    4
1974 VIII.	    4
1974 XI.	    4
1974-[19--?]	    4
1975-[19--?]	    4
1976-[19??]	    4
1977 X.	    4
1978 V.	    4
1978 X.	    4
1979 VIII.	    4
1979-[19??]	    4
1979,	    4
1979?.	    4
1981].	    4
1982 [1983]	    4
1982-[19??]	    4
1983 VI.	    4
1983 X.	    4
1984 VI.	    4
1985 III.	    4
1985-[19??]	    4
1986 VII.	    4
1987 VI.	    4
1987.0	    4
1989 = Helsingfors : Helsingfors stad.	    4
1989 VIII.	    4
1989-[19??]	    4
1989-[199?]	    4
199?-	    4
1990 XI	    4
1990-[19--?]	    4
1991 = Helsingfors : VAPK-förlaget.	    4
1991 IV	    4
1993 VI	    4
1993-[199?]	    4
1994 IX	    4
1994-[199?]	    4
1995 IV	    4
1995 X	    4
1995 XI	    4
1996 II	    4
1996 IX	    4
1996 VIII	    4
1996,	    4
1997 XII	    4
1997-200?	    4
1998-[200-?]	    4
1998,	    4
1999 I	    4
1999 IX	    4
1999 VIII	    4
1999 XI	    4
1999?-	    4
1999.0	    4
2000 XI	    4
2001 IX	    4
2002 II	    4
2002 IX	    4
2003 IV	    4
2003 V	    4
2003-200?	    4
2004 IX	    4
2004-.	    4
2006 [i.e. 2007]	    4
2006 III	    4
2006 VII	    4
2006-200?	    4
2007 V	    4
2011?	    4
2021.0	    4
8:o.	    4
åhr 1688.	    4
åhr 1728.	    4
cop.1996.	    4
cop.1997.	    4
II - 1910 g.	    4
Kirja-lito,	    4
(1965)	    3
[-1913]	    3
[-1939]	    3
[-1976]	    3
[1597]	    3
[1605]	    3
[1611]	    3
[1616]	    3
[1618]	    3
[1631]	    3
[1635]	    3
[1638]	    3
[1639]	    3
[1653?]	    3
[1655 tai aik.]	    3
[1673] Turku.	    3
[1675] Turku.	    3
[1681?]	    3
[1690 tai myöh.]	    3
[17??]	    3
[17??].	    3
[171-?].	    3
[178-?]	    3
[1800].	    3
[1844]	    3
[1853]	    3
[1856]	    3
[1867]	    3
[1868]	    3
[1870]	    3
[1876?]	    3
[1877?]	    3
[1879]	    3
[1885?]	    3
[1889].	    3
[1893]	    3
[1894]	    3
[1895]	    3
[1896?]	    3
[1898]-1899.	    3
[19-?]	    3
[19??]-1990.	    3
[19??]-1992.	    3
[1901?]	    3
[1904?]	    3
[1906].	    3
[1907].	    3
[191-?]	    3
[1916?]	    3
[1917?]	    3
[1919].	    3
[1927].	    3
[1929]-1930.	    3
[1937].	    3
[1942?]	    3
[1943].	    3
[1946].	    3
[1951?]	    3
[1955]-	    3
[1956].	    3
[1957?]	    3
[1959].	    3
[1969].	    3
[1975-]	    3
[1978?]-	    3
[1985?]-	    3
[199-?]	    3
[199?]-1992.	    3
[199?]-2002.	    3
[1990?]-1991.	    3
[1990?]-1995.	    3
[1992?]-1996.	    3
[1994?]-1995.	    3
[1996?]-2009.	    3
[1997]-1999.	    3
[2000?]-2015.	    3
[2000?]-2016.	    3
[2000?]-2017.	    3
[2002],	    3
[2003}.	    3
[2004?]	    3
[2006?]	    3
[2006?]-	    3
[2008?]	    3
[2013?]	    3
[2013] :	    3
[2021]	    3
[år 1806]	    3
[p1983].	    3
[p1991]	    3
[s.n.]	    3
[s.n.],	    3
1619.	    3
1635.	    3
1655.	    3
1657.	    3
1658.	    3
1661.	    3
1674.	    3
1680.	    3
1686.	    3
1687.	    3
1692.	    3
1695.	    3
1708.	    3
1709.	    3
1715.	    3
1804 goda.	    3
1815	    3
1818	    3
1824	    3
1825	    3
1837	    3
1856-	    3
1878-	    3
1884-	    3
1886-	    3
1888.0	    3
19[99?]-	    3
19[99]-	    3
1901.0	    3
1902.0	    3
1904-	    3
1905 .	    3
1905.0	    3
1909.0	    3
1919.0	    3
1922-.	    3
1935 III	    3
1937 VII	    3
1938 VIII	    3
1938.0	    3
1939 III.	    3
1948 III.	    3
1948 X.	    3
1949 III.	    3
1950 VI.	    3
1950-[19??]	    3
1951 II.	    3
1952 VI.	    3
1953 VII.	    3
1953.0	    3
1954 VI.	    3
1954 XII.	    3
1954-.	    3
1954-[19--?]	    3
1955-[19??]	    3
1956 VIII.	    3
1957 VII.	    3
1957 VIII.	    3
1957 X.	    3
1958 III.	    3
1958.0	    3
1959 XII.	    3
1959.0	    3
196?.	    3
1960-[19??]	    3
1961 IV.	    3
1961 XII	    3
1961-.	    3
1962.0	    3
1963 IV	    3
1963 IV.	    3
1964 XII	    3
1964-[19--?]	    3
1964-[19??]	    3
1965 XI.	    3
1965-[19--?]	    3
1965-[19??]	    3
1966 V.	    3
1966 XII.	    3
1966]	    3
1967 VII.	    3
1967-.	    3
1968 V.	    3
1969-[19??]	    3
1971-[19??]	    3
1971].	    3
1972 III	    3
1972 IV.	    3
1973-[19??]	    3
1973.0	    3
1974 X.	    3
1974 XII.	    3
1975 VI.	    3
1975 VII.	    3
1976 IX.	    3
1977-[19--?]	    3
1978 [i.e. 1977]	    3
1978-[19--?]	    3
1978,	    3
1979 V.	    3
1979 XI.	    3
1980 VI.	    3
1980.0	    3
1981-[19??]	    3
1982 [1983].	    3
1982 XII.	    3
1983 IX.	    3
1983 VIII.	    3
1984 VII.	    3
1985 I.	    3
1985 II.	    3
1985 VI.	    3
1985,	    3
1986 X.	    3
1988 XI.	    3
1988.0	    3
1989 XI.	    3
1989.0	    3
1990-[199?]	    3
1991 VIII	    3
1991.0	    3
1992-[199?]	    3
1993 I	    3
1994 XII	    3
1994?-	    3
1996 I	    3
1997 II	    3
1997 III	    3
1997 VI	    3
1997 VIII	    3
1997,	    3
1997.0	    3
1998 X	    3
1998-200?	    3
1999 XII	    3
1999-[200-?]	    3
1999,	    3
2000 XII	    3
2000-200?	    3
2000,	    3
2001 XI	    3
2001 XII	    3
2001-200?	    3
2002 XI	    3
2002 XII	    3
2003 III	    3
2003 IX	    3
2003 X	    3
2005 [i.e. 2006]	    3
2005-[200?]	    3
2005?-	    3
2007 VII	    3
2007-200?	    3
2008-20??	    3
2011 :	    3
2013 (	    3
2013,	    3
2020.0	    3
4:o.	    3
920930	    3
åhr 1665.	    3
åhr 1670.	    3
åhr 1685.	    3
åhr 1720.	    3
åhr 1724.	    3
åhr 1727.	    3
åhr 1738.	    3
åhr 1757.	    3
åhr 1758.	    3
åhr 1759.	    3
åhr 1760.	    3
åhr efter Christi födelse 1684.	    3
år 1751.	    3
år 1752.	    3
år 1771.	    3
år 1782.	    3
år 1800.	    3
Edita [jakaja],	    3
II - 1912 g.	    3
IV - 1915 g.	    3
l977	    3
l978.	    3
p1987.	    3
prändätty wuonna 1673.	    3
tryckt åhr 1679.	    3
(1966)	    2
[ 2005]	    2
[-1911]	    2
[-1928]	    2
[-1972]	    2
[-1977]	    2
[-1982]	    2
[-1984]	    2
[-1987]	    2
[-1990]	    2
[-1991]	    2
[1562]	    2
[1588].	    2
[1591]	    2
[1593]	    2
[1596]	    2
[1608?]	    2
[1624]	    2
[1625]	    2
[1633].	    2
[1642]	    2
[1645].	    2
[1651?]	    2
[1652?]	    2
[1660?].	    2
[1669] Turku.	    2
[1670] Turku.	    2
[1674] Turku.	    2
[1677?]	    2
[1683?]	    2
[1701?]	    2
[1712?]	    2
[173-?]	    2
[1742?]	    2
[1742].	    2
[1747].	    2
[175-?]	    2
[1772] Turku.	    2
[1775?]	    2
[1786?]	    2
[1810?]	    2
[1832]	    2
[1833]	    2
[1836]	    2
[1839]	    2
[1840]	    2
[1842]	    2
[1843]	    2
[1846]	    2
[1857?]	    2
[1859]	    2
[1860]	    2
[1863]	    2
[1871?]	    2
[1876]	    2
[1880?]	    2
[1885]	    2
[1886].	    2
[1887?]	    2
[1890?]	    2
[1897].	    2
[1899]-1900.	    2
[19??]-1991.	    2
[19??]-2004.	    2
[19]66.	    2
[1900].	    2
[1905?]	    2
[1909]-1910.	    2
[191?].	    2
[1910].	    2
[1913].	    2
[1914]-1915.	    2
[1915?].	    2
[1915].	    2
[1916?].	    2
[1916].	    2
[1917]-1922.	    2
[1919]-1944.	    2
[192-]	    2
[1920?].	    2
[1922]-1951.	    2
[1922].	    2
[1925].	    2
[1928].	    2
[1929-]	    2
[1933?]	    2
[1933]-1938.	    2
[1934].	    2
[1935]-1938.	    2
[1935].	    2
[1936]-1938.	    2
[1936].	    2
[1939?].	    2
[194?].	    2
[1940-]	    2
[1941?].	    2
[1943-]	    2
[1944?]-	    2
[1947].	    2
[1956?]	    2
[1956]-	    2
[1957 I]	    2
[1957].	    2
[1959]-	    2
[1960]-	    2
[1962]-	    2
[1963-]	    2
[1970?]-[19--?]	    2
[1970]-	    2
[1972-]	    2
[1975]-	    2
[1976?]-	    2
[1977-]	    2
[198-?]-[19--?]	    2
[198-]	    2
[198?] -	    2
[1980?].	    2
[1983]-	    2
[1986?]-[198-?]	    2
[1987?]-[199?]	    2
[1987]-1999.	    2
[1989]-1993.	    2
[199?]-1997.	    2
[1990?]-1993.	    2
[1990?]-2004.	    2
[1991]-1994.	    2
[1992?]-2001.	    2
[1992?]-2018.	    2
[1992]-2003.	    2
[1993?]-1994.	    2
[1994?]-1998.	    2
[1995?]-2005.	    2
[1996?]-.	    2
[1996]-2000.	    2
[1997] :	    2
[1998]-2004.	    2
[20--]-2019.	    2
[200-?]-2013.	    2
[200?].	    2
[2000?]-2019.	    2
[2001?]-2003.	    2
[2001?]-2006.	    2
[2001]-2003.	    2
[2001]-2007.	    2
[2003?]-	    2
[2003]-2007.	    2
[2003],	    2
[2004?].	    2
[2006?].	    2
[2007?]	    2
[2009] :	    2
[2011?]-2017.	    2
[2012-]	    2
[2012?]	    2
[2013?]-	    2
[2014?]-	    2
[2014?].	    2
[2014] :	    2
[2014], © 2014	    2
[2015] :	    2
[2022]	    2
[a.s.]	    2
[år 1765]	    2
[l981]	    2
© 2008.	    2
©2013.	    2
℗2014	    2
1364.	    2
1551.	    2
1562 [po. 1652]	    2
1603.	    2
1620.	    2
1628.	    2
1632.	    2
1641.	    2
1666.	    2
1670.	    2
1671.	    2
1673.	    2
1679.	    2
1690.	    2
1693.	    2
1696.	    2
1704.	    2
1706.	    2
1710.	    2
1717.	    2
1735.	    2
1744.	    2
1745.	    2
1812	    2
1820	    2
1828	    2
1874-1875 :	    2
1874.0	    2
1882-	    2
1882.0	    2
1883-	    2
1888-	    2
1891-	    2
1891.0	    2
1892.0	    2
1893.0	    2
1894.0	    2
1895-	    2
1897-	    2
1898-	    2
19[8?]-	    2
19[98?]-	    2
1900.0	    2
1904.0	    2
1906-	    2
1915.0	    2
1918-[19--?]	    2
1923 .	    2
1923.0	    2
1924 = Petroskoi : Karj. Tp. K. K.	    2
1926 = Petroskoi : Karj. Tp. K. K.	    2
1926-.	    2
193[?]	    2
1930?.	    2
1930.0	    2
1931-.	    2
1932 VI	    2
1933 IX	    2
1933 VII	    2
1933-[19--?]	    2
1934 VII	    2
1935 IV	    2
1935 VI	    2
1935 XII	    2
1936 [po. 1937]	    2
1936 IV	    2
1936.0	    2
1937 IV	    2
1937 V	    2
1937.0	    2
1938 IX	    2
1941 VI.	    2
1941.0	    2
1942.0	    2
1946.0	    2
1948-.	    2
1949 IX.	    2
1949.0	    2
1951 I.	    2
1951 V.	    2
1952 III	    2
1952-[19--?]	    2
1953 [i.e. 1956]	    2
1953 IV.	    2
1953 VIII.	    2
1953-.	    2
1953-[19??]	    2
1954 IV.	    2
1954 V.	    2
1954-[19??]	    2
1955 V.	    2
1955 X.	    2
1955.0	    2
1956 XII.	    2
1956-.	    2
1956.0	    2
1957 V	    2
1957.0	    2
1958 X.	    2
1958 XI.	    2
1958 XII.	    2
1958-[19??]	    2
1959 VII.	    2
1959-[19--?]	    2
196?-	    2
1960.0	    2
1961 II	    2
1961 VIII.	    2
1961 XII.	    2
1961-[19??]	    2
1962 III.	    2
1962 VIII.	    2
1962 X.	    2
1962-.	    2
1963 II.	    2
1963-[19--?]	    2
1964 VII.	    2
1964 XII.	    2
1964.0	    2
1964]	    2
1965 II	    2
1965 III.	    2
1965 VII.	    2
1965 XII.	    2
1966 IV	    2
1966 Tampere.	    2
1967-[19??]	    2
1968 VI.	    2
1968-[19??]	    2
1968.0	    2
1968)	    2
1969 [i.e. 1974]	    2
1969 IV	    2
1969 XII.	    2
1970 [i.e. 1972]	    2
1970 VII.	    2
1970 XI.	    2
1970-[19??]	    2
1970.0	    2
1971 III	    2
1971)	    2
1972 VIII.	    2
1972-[19??]	    2
1972.0	    2
1973 I, III.	    2
1973,	    2
1974 IX.	    2
1974 VI.	    2
1974 VII.	    2
1974,	    2
1974.0	    2
1976 VII.	    2
1976.0	    2
1977-[19??]	    2
1977,	    2
1977]	    2
1978 XII.	    2
198-?.	    2
198?.	    2
1980 V.	    2
1981 VI.	    2
1982-[198?]	    2
1983-19??	    2
1983,	    2
1984 IX.	    2
1984 X.	    2
1984-[19??]	    2
1985?-	    2
1987 IV.	    2
1989 II.	    2
1989-[19--?]	    2
1989-[199-?]	    2
1990 = Helsingfors : Statistikcentralen.	    2
1991?.	    2
1992 XI	    2
1992,	    2
1993 X	    2
1993,	    2
1993?-	    2
1993.0	    2
1994,	    2
1994.0	    2
1995-[200?]	    2
1997 Jyväskylän yliopistopaino.	    2
1997-200u.	    2
1998 :	    2
1998 I	    2
1998 VIII	    2
1998?-	    2
1998.0	    2
1999 :	    2
1999 g.	    2
20 Aug. 1970.	    2
200.	    2
2000 :	    2
2000 g.	    2
2000?.	    2
2001-20??	    2
2001,	    2
2002 ;	    2
2003 g.	    2
2003-[200?]	    2
2003-20??	    2
2003.0	    2
2004 :	    2
2004-200?	    2
2004.0	    2
2005 :	    2
2005.0	    2
2006 IX	    2
2006 X	    2
2006-.	    2
2007 ;	    2
2007 :	    2
2007 (	    2
2007 I	    2
2007 X	    2
2007?	    2
2008 ;	    2
2008 :	    2
2008 (	    2
2008 [i.e. 2009]	    2
2008 [i.e. 2009].	    2
2008 II	    2
2008 IV	    2
2008 V	    2
2008 VI	    2
2008-[20--?]	    2
20080	    2
2009 ;	    2
2009 (	    2
2009-[20--?]	    2
2009.0	    2
2010 [i.e. 2011]	    2
2010?	    2
2010.0	    2
2011 (	    2
2011 ([Tampere] :	    2
2012 (	    2
2014 IV	    2
2015 V	    2
2017-	    2
2017.0	    2
2018-	    2
2019.0	    2
2022.0	    2
30 cm.	    2
åhr 1632.	    2
åhr 1640.	    2
åhr 1641.	    2
åhr 1643.	    2
åhr 1646.	    2
åhr 1660.	    2
åhr 1668.	    2
åhr 1672.	    2
åhr 1674.	    2
åhr 1683.	    2
åhr 1691.	    2
åhr 1692.	    2
åhr 1696.	    2
åhr 1702.	    2
åhr 1713.	    2
åhr 1722.	    2
åhr 1731.	    2
åhr 1735.	    2
åhr cffter [sic] Christi födelse 1686.	    2
åhr Christi 1684.	    2
åhr effter Christi födelse 1686.	    2
åhr efter Christi födelse 1680.	    2
åhr, 1692.	    2
An XII. - 1804.	    2
anno 168.4. [po. 1648]	    2
år 1745.	    2
år 1765.	    2
år 1774.	    2
år 1775.	    2
cop. 2010 ([Charleston, USA] :	    2
cop. 2013 :	    2
cop.1998.	    2
cop.2000.	    2
cop.2001.	    2
l978	    2
nan	    2
Nuori Suomi,	    2
tryckt åhr 1668.	    2
tryckt åhr 1672.	    2
tryckt åhr 1680.	    2
tryckt åhr 1687.	    2
XI - 1913 g.	    2
-[1969]	    1
(1938)	    1
(1946?)	    1
(1963)	    1
(1965]	    1
(1966]	    1
(1970).	    1
(1972 :	    1
(1983 :	    1
(2012]	    1
(Helsinki :	    1
[ 2000]	    1
[ julkaisuaika tuntematon]	    1
[-1879]	    1
[-1896]	    1
[-1898]	    1
[-1903]	    1
[-1910]	    1
[-1914]	    1
[-1915]	    1
[-1916]	    1
[-1917]	    1
[-1919]	    1
[-1920]	    1
[-1921]	    1
[-1923]	    1
[-1924]	    1
[-1930]	    1
[-1931]	    1
[-1938]	    1
[-1944]	    1
[-1945]	    1
[-1946]	    1
[-1948]	    1
[-1950]	    1
[-1951]	    1
[-1970]	    1
[-1973]	    1
[-1979]	    1
[-1986]	    1
[-1989]	    1
[?-?]	    1
[?-1987]	    1
[...] staudesta prändätty, 1795.	    1
[℗ 2014]	    1
[1???]	    1
[1493]	    1
[1543]	    1
[1545].	    1
[1549]	    1
[1552].	    1
[1555]	    1
[1567]	    1
[1579 ... före 25.7.1580]	    1
[158-?]	    1
[1582]	    1
[1595]	    1
[1596?]	    1
[1599]	    1
[16--]	    1
[1600].	    1
[1607?]	    1
[1607]	    1
[1608]	    1
[1609].	    1
[1610]	    1
[1613]	    1
[1619].	    1
[1623?]	    1
[1623]	    1
[1626]	    1
[1627]	    1
[1628] -	    1
[1630?]	    1
[1630]	    1
[1635?].	    1
[1637]	    1
[164?]	    1
[1641]	    1
[1645?]	    1
[165-?]	    1
[166-].	    1
[1660?]	    1
[1662?].	    1
[1662].	    1
[1663].	    1
[1666?]	    1
[1667?]	    1
[1668] Turku.	    1
[1669] Tukholma.	    1
[167-?]	    1
[1671] Turku.	    1
[1672].	    1
[1673] Tukholma.	    1
[1674 tai myöh.]	    1
[1674?]	    1
[1674] Turku,	    1
[1675 eller senare]	    1
[1675?]	    1
[1675] Turku,	    1
[1675].	    1
[1676?]	    1
[1678?]	    1
[168-?].	    1
[168?]	    1
[1680 tai myöh.]	    1
[1680],	    1
[1682?]	    1
[1682].	    1
[1683 eller tidigare]	    1
[1683 tai myöh.]	    1
[1686?]	    1
[1686],	    1
[1690?]	    1
[1692?]	    1
[1696?]	    1
[1697].	    1
[1699 tai aik.]	    1
[17--?].	    1
[17--]	    1
[17?]	    1
[1702 tai myöhemmin]	    1
[1703?].	    1
[1709?]	    1
[1715?]	    1
[1716?]	    1
[1717 tai myöhemmin]	    1
[1717?].	    1
[1718],	    1
[1718].	    1
[172-?]	    1
[172?]	    1
[1721].	    1
[1722?]	    1
[1723?]	    1
[1726?]	    1
[1733?]	    1
[1735?]	    1
[1737?]	    1
[1738?]	    1
[1739].	    1
[174-?]	    1
[174-?].	    1
[1740?]	    1
[1741?]	    1
[1741?].	    1
[1741].	    1
[1745 tai aik.]	    1
[1745?]	    1
[1745].	    1
[1746?].	    1
[1750 tai myöh.]	    1
[1758?]	    1
[1758?].	    1
[176-]	    1
[1764?].	    1
[1768?].	    1
[1768],	    1
[177?].	    1
[1772].	    1
[1773?]	    1
[1773].	    1
[1774?]	    1
[1776?]	    1
[1778 tai aik.?]	    1
[1778 tai myöh.]	    1
[178-]	    1
[1783?]	    1
[1784 tai myöh?]	    1
[1786].	    1
[179-?]	    1
[1792] Turku.	    1
[1792].	    1
[1794 tai myöh.]	    1
[1795 tai aik.]	    1
[1797] Turku.	    1
[1798] Turku.	    1
[1799?]	    1
[18--?]-1943.	    1
[18??-19??]	    1
[18??]-[19??]	    1
[18?].	    1
[1800?]	    1
[1802?].	    1
[1803?]	    1
[1806?]	    1
[181-?].	    1
[1812].	    1
[182?]	    1
[182?].	    1
[1826?]	    1
[1827].	    1
[1828].	    1
[1832?]	    1
[1834?]	    1
[1834]	    1
[1835]	    1
[1835].	    1
[184?].	    1
[1841]	    1
[1843?]	    1
[1845]	    1
[1846?]	    1
[1847]	    1
[1848?]	    1
[185?]	    1
[185?].	    1
[1851]	    1
[1851].	    1
[1852]	    1
[1854?].	    1
[1857]	    1
[1858?]	    1
[1858]	    1
[1859-]	    1
[1859].	    1
[186?]	    1
[1862?]	    1
[1864].	    1
[1865].	    1
[1867?]	    1
[1867].	    1
[1868].	    1
[1869?]	    1
[1874?]	    1
[1875]	    1
[1877].	    1
[1878]	    1
[1879?]	    1
[188?]	    1
[1880]	    1
[1880].	    1
[1881?]	    1
[1883]	    1
[1883]-1888?	    1
[1883].	    1
[1884-]	    1
[1884]	    1
[1884].	    1
[1886?]	    1
[1887].	    1
[1889?]	    1
[1891?].	    1
[1892-]	    1
[1893-]	    1
[1893] [i.e. 1902]	    1
[1894]-1897.	    1
[1894].	    1
[1895]-1917.	    1
[1895].	    1
[1896?].	    1
[1896]-1987?].	    1
[1896].	    1
[1898].	    1
[1899?]	    1
[1899?].	    1
[1899].	    1
[19--?]	    1
[19--?]-1913?	    1
[19--?]-2009.	    1
[19? ]	    1
[19??-????]	    1
[19??-1952]	    1
[19??-1992]	    1
[19??-20??]	    1
[19??]-[19??]	    1
[19??]-[1990]	    1
[19??]-[1995]	    1
[19??]-[1997].	    1
[19??]-[1999?]	    1
[19??]-1964?	    1
[19??]-1997.	    1
[19??]-2007.	    1
[19??]-2008.	    1
[19??]-2011.	    1
[19??]-2012.	    1
[19?].	    1
[19]69.	    1
[19]70	    1
[19]70.	    1
[19]71.	    1
[19]72	    1
[19]77	    1
[19]81	    1
[19]89	    1
[19]92-	    1
[190?-1963?]	    1
[1900?]-	    1
[1900]-1918.	    1
[1901?]-1926.	    1
[1901?]-1957.	    1
[1901?].	    1
[1901].	    1
[1902]-1903.	    1
[1902]-1904.	    1
[1902].	    1
[1903]-1905.	    1
[1903]-1980.	    1
[1904-]	    1
[1904].	    1
[1905-]	    1
[1905].	    1
[1906?].	    1
[1906]-1909.	    1
[1907-]	    1
[1907]-1909	    1
[1907]-1913.	    1
[1908] (painettu osakeyhtiö F. Tilgmannilla)	    1
[1908]-1909.	    1
[1909-]	    1
[1909?]-1917.	    1
[1909]-1913.	    1
[1909].	    1
[1910]-1912.	    1
[1910]-1914.	    1
[1911?]-1912.	    1
[1911]- 1913.	    1
[1911]-1922.	    1
[1912-]	    1
[1912?].	    1
[1912]-1917.	    1
[1913?]-1939.	    1
[1914?].	    1
[1914]-1918	    1
[1914].	    1
[1916?]-	    1
[1916]-1920.	    1
[1916]-1963.	    1
[1917]-1918.	    1
[1917]-1921.	    1
[1917]-1926.	    1
[1918-]	    1
[1918]-1919.	    1
[1918]?.	    1
[1919-]	    1
[192-?]-1929.	    1
[192?].	    1
[1920 ]	    1
[1920-194?].	    1
[1920]-?	    1
[1920]-1926.	    1
[1920]-1972.	    1
[1920]?.	    1
[1921?].	    1
[1922]-1926.	    1
[1922]-1930.	    1
[1922]-1944.	    1
[1922]?.	    1
[1923]-1948.	    1
[1924]-1927.	    1
[1924]-28.	    1
[1925?]	    1
[1925]-1972.	    1
[1926]-1930.	    1
[1926]-1935.	    1
[1927]-1944.	    1
[1928-]	    1
[1929-19??]	    1
[193-?].	    1
[1930-]	    1
[1930]-1937.	    1
[1931?].	    1
[1931]-1941.	    1
[1931]-1951.	    1
[1931]-1965.	    1
[1932]-[19??]	    1
[1932]-1934.	    1
[1932]-1937.	    1
[1932]-2008.	    1
[1933]-1941.	    1
[1933]-1951.	    1
[1933]-1953.	    1
[1934-]	    1
[1934]-1938.	    1
[1934]-1939.	    1
[1936-]	    1
[1936]-1947.	    1
[1936]-1950.	    1
[1937-1944)	    1
[1937.	    1
[1939?]-1940.	    1
[1939]-1943.	    1
[1939]-1945.	    1
[1939]-1951.	    1
[1939]-1975.	    1
[1940?].	    1
[1940]-1942.	    1
[1941]-1942.	    1
[1942?]-	    1
[1942}.	    1
[1943]-19??	    1
[1944-]	    1
[1944-],	    1
[1945?]-1953.	    1
[1947]-1949.	    1
[1947]-1950.	    1
[1948]-	    1
[1949]-	    1
[1949]-1951.	    1
[1949]-1963.	    1
[195-?].	    1
[195?]-	    1
[195?]-1966.	    1
[1950?]-	    1
[1950?]-19??	    1
[1950?].	    1
[1950]-1951.	    1
[1950]-1957.	    1
[1951-]	    1
[1952-]	    1
[1953?}	    1
[1954?]	    1
[1954]-1961.	    1
[1954].	    1
[1955?]-	    1
[1955?]-[19--?]	    1
[1955]-1956.	    1
[1955]-1960.	    1
[1956 IX].	    1
[1956 VIII].	    1
[1956-]	    1
