Name	Count
Julkaisu / Pohjois-Karjalan liitto|Julkaisu / Pohjois-Karjalan seutukaavaliitto. A|Julkaisu / Pohjois-Karjalan seutukaavaliitto. B	      1
Julkaisu / Pohjois-Karjalan liitto|Julkaisu / Pohjois-Karjalan seutukaavaliitto. A|Julkaisu / Pohjois-Karjalan seutukaavaliitto. C	      1
Julkaisu / Pohjois-Karjalan liitto|Julkaisu / Pohjois-Karjalan seutukaavaliitto. B|Julkaisu / Pohjois-Karjalan seutukaavaliitto. C	      1
Julkaisu / Pohjois-Karjalan maakuntaliitto	      1
Julkaisu / Räsästen sukuyhdistys	      1
Julkaisu / Riihimäen kaupunki. Tekninen virasto. Arkkitehtiosasto	      1
Julkaisu / Sähkö ja teleurakoitsijaliitto STUL. D1	      1
Julkaisu / Sähköturvallisuuden edistämiskeskus ry. D	      1
Julkaisu / Savo-Karjalan vesiensuojeluyhdistys	      1
Julkaisu / Sota-ajan valistustoimikunta	      1
Julkaisu / Suomen kaupunkiliitto. D	      1
Julkaisu / Suomen kuntatekniikan yhdistys	      1
Julkaisu / Suomen palopäällystöliitto-Finlands brandbefälsförbund r.y	      1
Julkaisu / Suomen puheterapeuttiliitto	      1
Julkaisu / Tampereen kaupunki. Ympäristövirasto. Ympäristövalvonta	      1
Julkaisu / Tampereen teknillinen korkeakoulu. Geotekniikan laboratorio	      1
Julkaisu / Tampereen teknillinen korkeakoulu. Liikenne- ja kuljetustekniikka	      1
Julkaisu / Tampereen teknillinen korkeakoulu. Rakennustekniikan osasto. Talonrakennustekniikka	      1
Julkaisu / Tampereen teknillinen korkeakoulu. Tie- ja liikennetekniikka	      1
Julkaisu / Tampereen teknillinen yliopisto. Arkkitehtuurin osasto. Rakennussuunnittelun laitos	      1
Julkaisu / Tampereen teknillinen yliopisto. Arkkitehtuurin osasto. Yhdyskuntasuunnittelun laitos	      1
Julkaisu / Tampereen teknillinen yliopisto. Pohja- ja maarakenteiden laboratorio	      1
Julkaisu / Tampereen yliopisto. Politiikan tutkimuksen laitos. Rauhan- ja kehitystutkimuksen yksikkö	      1
Julkaisu / Teknillinen korkeakoulu. Arkkitehtiosasto. Sosiaali- ja terveydenhuollon rakentamisen instituutti SOTERA	      1
Julkaisu / Teknillinen korkeakoulu. Arkkitehtiosasto. Yhdyskuntasuunnittelu. C	      1
Julkaisu / Teknillinen korkeakoulu. Arkkitehtiosasto. Yhteiskuntasuunnittelu. A	      1
Julkaisu / Teknillinen korkeakoulu. Liikennetekniikka	      1
Julkaisu / Teknillinen korkeakoulu. Rakennetekniikan laitos	      1
Julkaisu / Teknillinen korkeakoulu. Rakennetekniikan laitos (1987)|Julkaisu / Teknillinen korkeakoulu. Rakennetekniikan laitos	      1
Julkaisu / Teknillinen korkeakoulu. Rakennusinsinööriosasto. Rakennustekniikan laitos	      1
Julkaisu / Teknillinen korkeakoulu. Rakennusinsinööriosasto. Vesitekniikan laitos	      1
Julkaisu / Teknillinen korkeakoulu. Rakennusmateriaalitekniikka	      1
Julkaisu / Teknillinen korkeakoulu. Sillanrakennustekniikka	      1
Julkaisu / Teknillinen tarkastuslaitos|Julkaisu / Teknillinen tarkastuskeskus	      1
Julkaisu / Teollisuuden rationalisoimislautakunta	      1
Julkaisu / Tietotekniikan liitto ry	      1
Julkaisu / Tuberkulosin vastustamisyhdistys	      1
Julkaisu / Turun kaupungin nuorisolautakunta	      1
Julkaisu / VAL. Teknillinen korkeakoulu. Konetekniikan osasto. Valimotekniikan laboratorio	      1
Julkaisu / Vantaan kaupunki. Ympäristökeskus. C	      1
Julkaisu / Vantaan kaupunki. Ympäristölautakunta	      1
Julkaisu / Vientikoulutussäätiö	      1
Julkaisu / Ympäristöministeri. Kaavoitus. ja rakennustutkimuksen neuvottelukunta	      1
Julkaisu / Ympäristöministeriö, yhdyskuntasuunnittelu- ja rakennustutkimuksen neuvottelukunta	      1
Julkaisu / Ympäristöministeriö. Asunto-osasto	      1
Julkaisu- ja videoluettelo / Inforviestintä	      1
Julkaisu|Proceedings of the University of Vaasa. Working Papers|Vaasan yliopiston julkaisuja. Selvityksiä ja raportteja|Vaasan yliopiston raportteja	      1
Julkaisuja - Turun maakuntamuseo|Turun museokeskuksen julkaisuja	      1
Julkaisuja / Ammatillinen opettajakorkeakoulu	      1
Julkaisuja / Ammatillinen opettajakorkeakoulu|Opettajakorkeakoulun julkaisuja. D	      1
Julkaisuja / Asuntohallitus. Tutkimus- ja suunnitteluosasto	      1
Julkaisuja / Haaga instituutin ammattikorkeakoulu	      1
Julkaisuja / Hämeen työvoimapiiri	      1
Julkaisuja / Helsingin kaupungin kaupunkisuunnitteluvirasto, kansliaosasto. KB	      1
Julkaisuja / Helsingin kaupungin kaupunkisuunnitteluvirasto, liikennesuunnitteluosasto. LA	      1
Julkaisuja / Helsingin kaupungin kaupunkisuunnitteluvirasto. Asemakaavaosasto. AB	      1
Julkaisuja / Helsingin kaupungin kaupunkisuunnitteluvirasto. Hallinto-osasto. HB	      1
Julkaisuja / Helsingin kaupungin kaupunkisuunnitteluvirasto. Liikennesuunnitteluosasto. LB	      1
Julkaisuja / Helsingin kaupunki. Kaupunkisuunnitteluvirasto. Yleiskaavaosasto. YA	      1
Julkaisuja / Helsingin yliopisto, eläinlääketieteellinen tiedekunta	      1
Julkaisuja / Helsingin yliopisto. Aikuiskoulutuskeskus. Kotkan yksikkö	      1
Julkaisuja / Helsingin yliopisto. Kotkan tutkimus- ja koulutusyksikkö	      1
Julkaisuja / Helsingin yliopisto. Maankäytön ekonomian laitos	      1
Julkaisuja / Helsingin yliopisto. Osuustoimintainstituutti	      1
Julkaisuja / Helsingin yliopisto. Soveltavan eläintieteen laitos	      1
Julkaisuja / Helsingin yliopisto. Taloustieteen laitos|Julkaisuja / Helsingin yliopisto, taloustieteen laitos. Maatalousekonomia	      1
Julkaisuja / Helsingin yliopisto. Viestinnän laitos. Sarja 3|Julkaisuja / Helsingin yliopisto. Viestinnän laitos. Sarja 1|Julkaisuja / Helsingin yliopisto. Viestinnän laitos. Sarja 2	      1
Julkaisuja / Helsingin yliopiston neuvontaopin keskus	      1
Julkaisuja / Helsingin yliopiston neuvontaopin laitos	      1
Julkaisuja / Joensuun yliopisto. Maantieteen laitos|Kulttuuri- ja suunnittelumaantieteen tutkimuksia|Julkaisuja / Joensuun yliopisto, maantieteen laitos	      1
Julkaisuja / Joensuun yliopisto. Maantieteen laitos|Tiedonantoja / Joensuun yliopisto. Kulttuuri- ja suunnittelumaantiede|Julkaisuja / Joensuun yliopisto, maantieteen laitos	      1
Julkaisuja / Jyväskylän yliopisto. Keski-Suomen taloudellinen tutkimuskeskus	      1
Julkaisuja / Jyväskylän yliopisto. Kirjallisuuden laitos	      1
Julkaisuja / Jyväskylän yliopisto. Taloustieteellinen osasto	      1
Julkaisuja / Jyväskylän yliopisto. Taloustieteen tiedekunta|Julkaisuja / Jyväskylän yliopisto. Taloustieteiden tiedekunta	      1
Julkaisuja / Jyväskylän yliopisto. Valtio-opin laitos	      1
Julkaisuja / Jyväskylän yliopisto. Valtio-opin laitos|SoPhi	      1
Julkaisuja / Jyväskylän yliopiston kirjallisuuden laitos	      1
Julkaisuja / Jyväskylän yliopiston varhaiskasvatuksen laitos. C	      1
Julkaisuja / Kaupunkisuunnitteluvirasto. Asemakaavaosasto. AA	      1
Julkaisuja / Kaupunkisuunnitteluvirasto. Liikennesuunnitteluosasto. A|Julkaisuja / Kaupunkisuunnitteluvirasto. Liikennesuunnitteluosasto. B	      1
Julkaisuja / Keski-Suomen lääninhallitus. Elinkeino- ja kuntaosasto	      1
Julkaisuja / Keski-Suomen lääninhallitus. Sivistysosasto	      1
Julkaisuja / Keski-Suomen lääninhallitus. Ympäristöosasto	      1
Julkaisuja / Kolpeneen palvelukeskuksen kuntayhtymä. A	      1
Julkaisuja / KPT. Teknillinen korkeakoulu. Konetekniikan osasto. Konepajatekniikan laboratorio	      1
Julkaisuja / Kuluttaja-asiain osasto. Sarja A	      1
Julkaisuja / Lapin erityishuoltopiirin kuntayhtymä. A	      1
Julkaisuja / LTT-Tutkimus oy. B	      1
Julkaisuja / Maa- ja elintarviketalouden tutkimuskeskus. Taloustutkimus	      1
Julkaisuja / Maankäytön ekonomian laitos. Helsingin yliopisto	      1
Julkaisuja / Maatalouden taloudellinen tutkimuslaitos	      1
Julkaisuja / Puolustusvoimien teknillinen tutkimuslaitos|Julkaisuja / Puolustusvoimien tutkimuskeskus. A	      1
Julkaisuja / Puolustusvoimien teknillinen tutkimuslaitos|Julkaisuja / Puolustusvoimien tutkimuskeskus. B	      1
Julkaisuja / Raittiustoimisto	      1
Julkaisuja / Suomen kalankasvattajaliitto ry	      1
Julkaisuja / Suomen kalastusmuseoyhdistys ry. = Finlands Fiskerimuseiförening rf	      1
Julkaisuja / Suomen poika- ja tyttöurheiluliitto	      1
Julkaisuja / Tampereen kaupungin ympäristötoimi. Kaavoitusyksikkö	      1
Julkaisuja / Tampereen kaupungin ympäristövirasto, kaavoitusyksikkö	      1
Julkaisuja / Tampereen kaupunki. Ympäristötoimi	      1
Julkaisuja / Tampereen yliopisto. Kotimainen kirjallisuus	      1
Julkaisuja / Tampereen yliopisto. Suomen kirjallisuus	      1
Julkaisuja / Tampereen yliopisto. Suomen kirjallisuus|Taideaineiden laitoksen julkaisuja	      1
Julkaisuja / Tampereen yliopisto. Tiedotusopin laitos. Sarja D	      1
Julkaisuja / Tampereen yliopisto. Yleinen kirjallisuustiede	      1
Julkaisuja / Tampereen yliopisto. Yleinen kirjallisuustiede|Taideaineiden laitoksen julkaisuja	      1
Julkaisuja / Turun sairaanhoito-oppilaitos. Sarja B|Julkaisusarja / Turun terveydenhuolto-oppilaitos. Opintoihin sisältyvät tutkimukset|Julkaisusarja / Turun terveydenhuolto-oppilaitos. Opintoihin sisältyvät tutkimukset	      1
Julkaisuja / Turun yliopisto. Historian laitos	      1
Julkaisuja / Turun yliopisto. Poliittinen historia. E|Julkaisuja / Turun yliopisto. Poliittinen historia	      1
Julkaisuja / Turun yliopisto. Poliittinen historia. F	      1
Julkaisuja / Vaasan yliopisto. Länsi-Suomen taloudellinen tutkimuslaitos	      1
Julkaisuja / Vaasan yliopisto. Levón-instituutti	      1
Julkaisuja / Vaasan yliopiston tutkimuslaitos	      1
Julkaisuja / Valtion maitotalouden tutkimuslaitos	      1
Julkaisuja / Wetterhoffin käsi- ja taideteollisuusoppilaitos. B	      1
Julkaisuja / Wetterhoffin käsi- ja taideteollisuusoppilaitos. C	      1
Julkaisuja Turun yliopiston lääketieteellisen mikrobiologian laitokselta	      1
Julkaisuja Turun yliopiston lastenklinikasta	      1
Julkaisuja Turun yliopiston lastenklinikasta ja Turun yliopiston tartuntatautien klinikasta	      1
Julkaisuja. Sarja A / Tampereen yliopisto. Tiedotusopin laitos	      1
Julkaisuluettelo / Joensuun yliopisto	      1
Julkaisusarja	      1
Julkaisusarja / Etelä-Karjalan museo	      1
Julkaisusarja / Harjavallan sosiaali- ja terveydenhuolto-oppilaitos. A	      1
Julkaisusarja / Helsingin kaupungin terveydenhuolto-oppilaitos. A	      1
Julkaisusarja / Helsingin kaupungin terveydenhuolto-oppilaitos. B|Julkaisusarja / Helsingin kaupungin terveydenhuolto-oppilaitos	      1
Julkaisusarja / Helsingin yliopisto, yleislääketieteen ja perusterveydenhuollon laitos	      1
Julkaisusarja / Helsingin yliopisto. Tietojenkäsittelytieteen laitos. B. Raportti	      1
Julkaisusarja / Kemian keskusliitto	      1
Julkaisusarja / Kuopion terveydenhuolto-oppilaitos	      1
Julkaisusarja / Kuopion terveydenhuolto-oppilaitos. B|Julkaisusarja B / Kuopion terveydenhuolto-oppilaitos	      1
Julkaisusarja / Kuurojen liitto ry. Tutkimuskeskus. L|Kuurojen liiton julkaisut	      1
Julkaisusarja / Kuurojen liitto ry. Tutkimuskeskus. R|Kuurojen liiton julkaisut	      1
Julkaisusarja / Maanpuolustuskorkeakoulu. Historian laitos. 1	      1
Julkaisusarja / Maanpuolustuskorkeakoulu. Johtamisen ja hallinnon laitos. 2. Työpapereita	      1
Julkaisusarja / Maanpuolustuskorkeakoulu. Johtamisen laitos. 1. Tutkimuksia	      1
Julkaisusarja / Maanpuolustuskorkeakoulu. Johtamisen laitos. 3. Työpapereita	      1
Julkaisusarja / Maanpuolustuskorkeakoulu. Sotahistorian laitos. 2	      1
Julkaisusarja / Maanpuolustuskorkeakoulu. Sotatekniikan laitos. 5	      1
Julkaisusarja / Maanpuolustuskorkeakoulu. Strategian laitos. 1. Strategian tutkimuksia	      1
Julkaisusarja / Maanpuolustuskorkeakoulu. Strategian laitos. 2. Tutkimusselosteita	      1
Julkaisusarja / Maanpuolustuskorkeakoulu. Strategian laitos. 3. Strategian asiatietoa	      1
Julkaisusarja / Maanpuolustuskorkeakoulu. Tekniikan laitos. 1, Tutkimuksia	      1
Julkaisusarja / Mikkelin lääninhallitus. Sivistysosasto. A	      1
Julkaisusarja / Mikkelin lääninhallitus. Sivistysosasto. B	      1
Julkaisusarja / Perttulan erityisammattikoulu. Tutkimus-, kokeilu- ja kehittämistoiminta	      1
Julkaisusarja / Pohjois-Pohjanmaan liitto. A	      1
Julkaisusarja / Pohjois-Pohjanmaan liitto. B	      1
Julkaisusarja / Porin korkeakoulu, TTKK, TKKK. A	      1
Julkaisusarja / Porin korkeakouluyksikkö. A	      1
Julkaisusarja / Porin korkeakouluyksikkö. D	      1
Julkaisusarja / Puolustusvoimien koulutuksen kehittämiskeskus. A	      1
Julkaisusarja / Sähköenergialiitto ry SENER	      1
Julkaisusarja / Seinäjoen ammattikorkeakoulu. Terveysalan yksikkö. Seinäjoen terveydenhuolto-oppilaitos. A. Tutkimukset	      1
Julkaisusarja / Seinäjoen ammattikorkeakoulu. Terveysalan yksikkö. Seinäjoen terveydenhuolto-oppilaitos. C. Oppimateriaalit	      1
Julkaisusarja / Sonera oy	      1
Julkaisusarja / Sotakorkeakoulu. Sotatieteen laitos. 1. Strategian tutkimuksia	      1
Julkaisusarja / Sotakorkeakoulu. Sotatieteen laitos. 3. Strategian asiatietoa	      1
Julkaisusarja / Suomen sähkölaitosyhdistys	      1
Julkaisusarja / Tampereen teknillinen yliopisto. Porin yksikkö	      1
Julkaisusarja / Tampereen terveydenhuolto-oppilaitos. A	      1
Julkaisusarja / Tampereen terveydenhuolto-oppilaitos. B. Opinnäytetyöt	      1
Julkaisusarja / Tampereen yliopisto. Hallintotieteiden laitos. Kunnallistieteen aineryhmä. A	      1
Julkaisusarja / Tampereen yliopisto. Kunnallistieteen aineryhmä	      1
Julkaisusarja / Tampereen yliopisto. Kunnallistieteiden laitos	      1
Julkaisusarja / Tampereen yliopisto. Tietojenkäsittelytieteiden laitos. B	      1
Julkaisusarja / Tampereen yliopisto. Tietojenkäsittelytieteiden laitos. C	      1
Julkaisusarja / Tampereen yliopiston kasvatustieteiden laitos. A. Tutkimusraportti	      1
Julkaisusarja / Teknillinen korkeakoulu. Konetekniikan osasto. Koneensuunnittelu. B	      1
Julkaisusarja / Teknillinen korkeakoulu. Konetekniikan osasto. Koneensuunnittelun laboratorio. A	      1
Julkaisusarja / Teknillinen korkeakoulu. Konetekniikan osasto. Koneensuunnittelun laboratorio. C	      1
Julkaisusarja / Turun ammattikorkeakoulu. Terveys, hyvinvointi ja kestävä kehitys. Opinnäytetyöt	      1
Julkaisusarja / Turun ammattikorkeakoulu. Terveys, hyvinvointi ja kestävä kehitys. Tutkimus ja kehittäminen	      1
Julkaisusarja / Turun terveydenhuolto-oppilaitos. Opintoihin sisältyvät tutkimukset|Julkaisuja / Turun sairaanhoito-oppilaitos. Sarja A	      1
Julkaisusarja / Turun yliopisto. Kasvatustieteiden tiedekunta. A|Julkaisusarja / Turun yliopiston kasvatustieteiden tiedekunta. A	      1
Julkaisusarja / Valtionhallinnon kehittämiskeskus. A	      1
Julkaisusarja / Venäjän ja Itä-Euroopan instituutti. A	      1
Julkaisusarja. 1	      1
Julkaisusarja. 1, Tutkimuksia	      1
Julkaisusarja. 2, Artikkelikokoelmat	      1
Julkaisusarja. 3, Työpapereita	      1
Julkaisusarja. 3. Työpapereita	      1
Julkaisusarja. 4	      1
Julkaisusarja|Muistiliiton julkaisusarja	      1
Julkaisut / Etelä-Karjalan museo	      1
Julkaisut / Helsingin yliopisto	      1
Julkaisut / Tampereen teknillinen korkeakoulu	      1
Julkaisut ja tieteellinen toiminta / Pirkanmaan sairaanhoitopiiri	      1
Julkaisut ja tieteellinen toiminta / Tampereen yliopistollinen keskussairaalaliitto|Julkaisut ja tieteellinen toiminta / Tampereen yliopistollisen keskussairaalapiiri	      1
Julkaisut ja tieteellinen toiminta / Tampereen yliopistollinen sairaala	      1
Julkatalog	      1
Julkinen energiarahoitus|Julkinen energiarahoitus	      1
Julkinen talous|Kuntainliittojen talous|Kuntainliittojen talousarviot|Kuntien talous. Kunnittaisia tietoja|Kuntien talousarviot|Valtion tulot lääneittäin|Yritystoiminnan julkinen rahoitus	      1
Julkisen hallinnon opetusjaoston opinto-opas	      1
Julkisen sektorin palkat	      1
Julkisen sektorin palkat|Valtion kuukausipalkat|Kuntasektorin palkat|Julkisen sektorin palkat	      1
Julkisen sektorin tuntipalkat|Valtion tuntipalkat|Julkisen sektorin tuntipalkat	      1
Julkisen sektorin ympäristönsuojelumenot|Ympäristönsuojelumenot	      1
Julkisesti noteerattujen arvopapereiden kurssiluettelo	      1
Julkisesti noteeratut arvopaperit	      1
Julkisesti noteeratut yhtiöt	      1
Julkiset hankinnat	      1
Julkisivu	      1
Julkisoikeuden julkaisusarja / Tampereen yliopisto. Hallintotieteiden laitos. Julkisoikeus. A|Julkisoikeuden julkaisusarja. A	      1
Julkisoikeuden julkaisusarja. B	      1
Julkisten ja hyvinvointialojen liitto JHL:n A-sarja	      1
Julkisten ja hyvinvointialojen liitto JHL:n B-sarja	      1
Julkisten ja hyvinvointialojen liitto JHL:n C-sarja	      1
Julkisyhteisöjen alijäämä ja bruttovelka EMU-kriteerien mukaisina	      1
Julkisyhteisöjen alijäämä ja velka	      1
Julkisyhteisöjen velka neljännesvuosittain	      1
Julstjärnan	      1
Jumppaviesti	      1
Juniori ristikot	      1
Juoksupoika|Lakeuden lehti|Kehä	      1
Juoksupoika|Puttaalainen|Kehä	      1
Jussin viesti	      1
Just Add|Just add	      1
Juttu	      1
Juttu-tupa|Juttu-tupa Imatra	      1
Juttua	      1
Juuka	      1
Juuri	      1
Juuri|Politiikan puntari	      1
Juurikas	      1
Juva-katsaus	      1
Juvan vuosi	      1
Jylkkäri	      1
Jyrsijäposti	      1
Jysäri	      1
Jyteini	      1
Jyty	      1
Jytyn Itä-Suomen alueen uutisia	      1
Jytyn Lounais-Suomen alueen uutisia	      1
JYUnity	      1
Jyvä	      1
Jyvä|Järvi-Suomen maaseutu|Kontu	      1
Jyvä|Järvi-Suomen maaseutu|Maatalo|Jyvä|Maatalo|Järvi-Suomen maaseutu	      1
Jyvällä	      1
Jyväskylä	      1
Jyväskylä cross-language studies	      1
Jyväskylä studies in biological and environmental science	      1
Jyväskylä studies in business and economics|Jyväskylä studies in computing	      1
Jyväskylä studies in languages	      1
Jyväskylän ammattikorkeakoulun opinto-opas. Opintojaksokuvaukset	      1
Jyväskylän ammattikorkeakoulun opinto-opas. Yleisosa	      1
Jyväskylän ikääntyvien yliopiston antologiasarjan julkaisu	      1
Jyväskylän ikääntyvien yliopiston raportit ja seminaarityöt	      1
Jyväskylän kasvatusopillisen korkeakoulun kesälukukauden ohjelma	      1
Jyväskylän kasvatusopillisen korkeakoulun opettajainvalmistuslaitoksen kurssijulkaisu	      1
Jyväskylän kaupungin opetuspalvelukeskuksen julkaisusarja	      1
Jyväskylän kaupungin opetusviraston julkaisusarja. A	      1
Jyväskylän kaupunginvaltuuston esityslistat	      1
Jyväskylän korkeakoulun opettajainvalmistuslaitoksen kurssijulkaisu	      1
Jyväskylän koulutuskuntayhtymä Gradian julkaisuja	      1
Jyväskylän lehti - Jyväs-Jussi	      1
Jyväskylän maalaiskunnan tiedotuslehti	      1
Jyväskylän maalaiskuntauutiset	      1
Jyväskylän maalaiskuntauutiset|Jyväskylän ympäristö ja maalaiskunta	      1
Jyväskylän sanomat	      1
Jyväskylän sosiaali- ja terveyspalvelukeskuksen julkaisuja|Sosiaalikeskuksen julkaisusarja	      1
Jyväskylän sosiaali- ja terveyspalvelukeskuksen julkaisuja|Terveysviraston julkaisuja	      1
Jyväskylän sosiaali- ja terveyspalvelukeskuksen raportteja	      1
Jyväskylän teknilliset toimihenkilöt r.y:n tiedonantoja	      1
Jyväskylän Tuhatkunta	      1
Jyväskylän yliopiston bio- ja ympäristötieteiden laitoksen tiedonantoja	      1
Jyväskylän yliopiston hallintoviraston julkaisuja	      1
Jyväskylän yliopiston jatko-opinto-opas	      1
Jyväskylän yliopiston kasvatustieteen laitoksen julkaisuja. A|Jyväskylän yliopiston kasvatustieteen laitoksen julkaisuja. B	      1
Jyväskylän yliopiston kasvatustieteen laitoksen julkaisuja|Jyväskylän yliopiston kasvatustieteen laitoksen julkaisuja. B|Jyväskylän yliopiston kasvatustieteen laitoksen julkaisuja|Jyväskylän yliopiston kasvatustieteen laitoksen julkaisuja. B	      1
Jyväskylän yliopiston kasvatustieteiden tiedekunnan opinto-opas|Jyväskylän yliopiston kasvatustieteiden tiedekunnan opinto-opas	      1
Jyväskylän yliopiston kauppakorkeakoulun opinto-opas / Jyväskylän yliopisto	      1
Jyväskylän yliopiston kesälukukauden ohjelma|Jyväskylän yliopiston kesälukukauden ohjelma	      1
Jyväskylän yliopiston kirjaston julkaisuja	      1
Jyväskylän yliopiston perhetutkimuskeskuksen julkaisuja	      1
Jyväskylän yliopiston psykologian laitoksen julkaisuja	      1
Jyväskylän yliopiston sosiologian julkaisuja|Jyväskylän yliopiston sosiologian julkaisuja	      1
Jyväskylän yliopiston suomen kielen laitoksen julkaisuja	      1
Jyväskylän yliopiston taidehistorian laitoksen julkaisuja	      1
Jyväskylän yliopiston täydennyskoulutuskeskuksen oppimateriaaleja	      1
Jyväskylän yliopiston tiedemuseon julkaisuja	      1
Jyväskylän yliopiston tilastotieteen laitoksen julkaisuja	      1
Jyväskylän yliopiston toimintakertomus	      1
Jyväskylän yliopiston yhteiskuntapolitiikan laitoksen työpapereita	      1
Jyväskylän yliopiston yhteiskuntapolitiikan työpapereita	      1
Jyväskylän ympäristö ja maalaiskunta|Jyväskylän ympäristölehti	      1
Jyväskylän ympäristölehti	      1
JYY:n kotiseutusarja	      1
K-elintarvikeuutiset	      1
K-handelsnytt	      1
K-kaupan uutiset	      1
K-kauppa ja myyjä	      1
K-kauppias	      1
K-kauppias|Kauppias	      1
K-kauppiasliiton vuosikirja	      1
K-rautaviesti	      1
K-uutiset	      1
K.H. Renlundin museon - Keski-Pohjanmaan maakuntamuseon julkaisuja	      1
K.H. Renlundin museon julkaisuja	      1
Kaakkois-Suomen telepiiri	      1
Kaakkurin ja Oulunlahden asukaslehti	      1
Kaakon leijona	      1
Kaakon teatterit	      1
Käännekohta	      1
Kääntäjä	      1
Kääntämisen ja tulkinnan koulutusohjelman opetusohjelma|Kääntämisen ja tulkinnan koulutusohjelman opetussuunnitelma	      1
Kaapeli-Visio	      1
Kääpiökoirat	      1
Kääpiösnautseri	      1
Kaartilainen	      1
Kaartilainen - Vauhtipyörä|Kaartilainen	      1
Kaartilainen - Vauhtipyörä|Vauhtipyörä	      1
Kaartin jääkäri	      1
Kaavoitus ja rakentaminen	      1
Kaavoitus ja rakentaminen|Ympäristö|Ympäristö|Ympäristö	      1
Kaavoitusohjeita / Ympäristöministeriö. Kaavoitus- ja rakennusosasto	      1
Kabivitrum tiedottaa informerar	      1
Kähertäjä|Suomalainen kosmetologi|Ammattina kauneus	      1
Kahvila- ja ravintolalehti - Kafé- och restaurangtidningen Kunto	      1
Kahvilaravintola	      1
Kahvilla à la Paula	      1
Kaiku finalistit	      1
Kaiku-viesti	      1
Kainuun elinkeino-, liikenne- ja ympäristökeskuksen julkaisuja	      1
Kainuun ELY-keskuksen julkaisuja	      1
Kainuun ja Koillismaan lähetyskipinä	      1
Kainuun kansa	      1
Kainuun koeaseman tiedote	      1
Kainuun lähetyskipinä	      1
Kainuun liitto. A	      1
Kainuun liitto. B	      1
Kainuun liitto. C	      1
Kainuun liitto. D	      1
Kainuun maakunta -kuntayhtymä. A	      1
Kainuun maakunta -kuntayhtymä. C	      1
Kainuun maakunta -kuntayhtymä. D	      1
Kainuun maaseutukeskuksen vuosikirja	      1
Kainuun maatalouskeskuksen vuosikirja	      1
Kainuun rastiviikko	      1
Kainuun sähkö	      1
Kainuun Työmies	      1
Kainuun työväen lehti	      1
Kainuun valo oy	      1
Kainuun yrittäjä	      1
Kainuun yrityssanomat	      1
Kaipola team news	      1
Kaipola team news|Paperilaakson sanomat	      1
Kaira	      1
Kaitafilmilehti	      1
Kajaani	      1
Kajaanin kaiku	      1
Kajaanin kaupungin talousarvio	      1
Kajaanin lehti|Kajaanin uutiset	      1
Kajaanin maanviljelysseuran vuosikirja	      1
Kajahdus	      1
Kajastus	      1
Kajaväki	      1
Kajawa	      1
Kajawa|Kiekaus	      1
Kaje	      1
Kajo'	      1
Käkisalmen kaupungin talousarvio	      1
Käkisalmen sanomat	      1
Kakku	      1
KAL-STS-tiedote|KAL-tiedote	      1
KAL-STS-tiedote|STS-tiedote	      1
Kala- ja riistaraportteja	      1
Kalajoki golf	      1
Kalajokilaakson kotiseudun joulu	      1
Kalan tuottajahinnat ..	      1
Kalataloudellisen tutkimustoimiston tiedonantoja|Tiedonantoja / Riista- ja kalatalouden tutkimuslaitos. Kalantutkimusosasto	      1
Kalatalouden keskusliiton julkaisu	      1
Kalatalouden keskusliitto	      1
Kalender / Föreningsbanken i Finland	      1
Kalender för fiskare	      1
Kalenteri / Joensuun yliopiston ylioppilaskunta	      1
Kalenteri / Jyväskylän yliopiston ylioppilaskunta	      1
Kalenteri / Perusyhtymä oy	      1
Kalenteri / Suomen työnantajain keskusliitto	      1
Kalenteri Amerikassa asuville suomalaisille...vuodelle	      1
Kalenterimaailma	      1
Kalevan kurikka	      1
Kalevan sanomat	      1
Kallio ja ympäristö	      1
Kallio ja ympäristö -lehti	      1
Kallio-lehti	      1
Kalu	      1
Kamae	      1
Kamari	      1
Kamarilainen	      1
Kamarilliset	      1
Kamaritoimituskunnan tiedonantoja	      1
Kameleontti	      1
Kameralehti	      1
Kameralehti|DV-videolehti	      1
Kamina	      1
Kamppailija	      1
Kamppi-Eira	      1
Kampus kustannus/JYY:n julkaisusarja	      1
Kanadan suomalaisten vuosikirja	      1
Kanatalous|Isa-info|Isa-info|Siipikarja|Suomen siipikarja	      1
Kanatalous|LSK-uutiset|Isa-info|Isa-info|Suomen siipikarja	      1
Kanava	      1
Kankaanpää	      1
Kankaanpään aluesanomat	      1
Kankaanpään sanoma	      1
Kännykkä	      1
Kansainvälinen harjoittelijainvaihto	      1
Kansainvälinen harjoittelu	      1
Kansainvälinen tähtilehti	      1
Kansainvälisen hakijan opas	      1
Kansainvälisen työkonferenssin ... istuntokausi	      1
Kansainväliset rokotusvaatimukset sekä Kansanterveyslaitoksen matkailua koskevat rokotussuositukset	      1
Kansainvälisten verkostojen raportti	      1
Kansakoulun lehti	      1
Kansakoulun lehti|Kansakoulu ja alkuopetus	      1
Kansakunta	      1
Kansalaiskasvatuksen keskuksen julkaisuja	      1
Kansalaisrintama|LV-lehti|Tee	      1
Kansalaisrintama|Terveyttä kohti|Tee	      1
Kansallinen Tampere	      1
Kansallis-osake-pankin kuukausikatsaus	      1
Kansallis-osake-pankin taloudellinen katsaus. B-painos	      1
Kansallisarkiston toimituksia	      1
Kansallisen audiovisuaalisen arkiston julkaisuja	      1
