original	language_count	multilingual	languages	language_primary	Count
fin|swe|eng|est	0	FALSE	Undetermined	Undetermined	     3
fin|fre|und	0	FALSE	Undetermined	Undetermined	     3
fin|dan|nor|swe	0	FALSE	Undetermined	Undetermined	     3
rum|fin	0	FALSE	Undetermined	Undetermined	     3
fre|ita|spa	0	FALSE	Undetermined	Undetermined	     3
fin|dan|nor	0	FALSE	Undetermined	Undetermined	     3
fin|swe|gre	0	FALSE	Undetermined	Undetermined	     3
smi|sme|eng	0	FALSE	Undetermined	Undetermined	     3
gsw	1	FALSE	Swiss German	Swiss German	     3
swe|rus|fin	0	FALSE	Undetermined	Undetermined	     3
eng|som	0	FALSE	Undetermined	Undetermined	     3
fin|eng|ger|fre|spa|ita	0	FALSE	Undetermined	Undetermined	     3
eng|fre|ger|fin	0	FALSE	Undetermined	Undetermined	     3
fin|swe|ger|lat	0	FALSE	Undetermined	Undetermined	     3
swe|eng|ger|fin	0	FALSE	Undetermined	Undetermined	     3
ger|hun	0	FALSE	Undetermined	Undetermined	     3
eng|ger|spa	0	FALSE	Undetermined	Undetermined	     3
fin|swe|eng|ger|rus|est	0	FALSE	Undetermined	Undetermined	     3
fre|ita	0	FALSE	Undetermined	Undetermined	     3
eng|mon	0	FALSE	Undetermined	Undetermined	     3
swe|per	0	FALSE	Undetermined	Undetermined	     3
fin|swe|som	0	FALSE	Undetermined	Undetermined	     3
fin|eng|fre|ger|ita|por|spa	0	FALSE	Undetermined	Undetermined	     3
fin|eng|per	0	FALSE	Undetermined	Undetermined	     3
eng|tha	0	FALSE	Undetermined	Undetermined	     3
smi|sms|fin	0	FALSE	Undetermined	Undetermined	     3
est|fin|eng|rus|mul	0	FALSE	Undetermined	Undetermined	     3
lat|mul	0	FALSE	Undetermined	Undetermined	     3
swe|smi	0	FALSE	Undetermined	Undetermined	     3
eng|ger|fre|swe	0	FALSE	Undetermined	Undetermined	     3
eng|fin|dan	0	FALSE	Undetermined	Undetermined	     3
fin|est|ger|rus	0	FALSE	Undetermined	Undetermined	     3
eng|fin|mul	0	FALSE	Undetermined	Undetermined	     3
fin|sgn	0	FALSE	Undetermined	Undetermined	     3
eng|ger|fre|jpn	0	FALSE	Undetermined	Undetermined	     3
eng|rus|fin	0	FALSE	Undetermined	Undetermined	     3
paa	1	FALSE	Papuan (Other)	Papuan (Other)	     3
fin|smi|sme	0	FALSE	Undetermined	Undetermined	     3
fin|chu	0	FALSE	Undetermined	Undetermined	     3
rus|fin|eng	0	FALSE	Undetermined	Undetermined	     3
eng|ger|swe|fin	0	FALSE	Undetermined	Undetermined	     3
swe|epo	0	FALSE	Undetermined	Undetermined	     3
fin|swe|dan|ice|nor	0	FALSE	Undetermined	Undetermined	     3
kir	1	FALSE	Kyrgyz	Kyrgyz	     3
smi|ger	0	FALSE	Undetermined	Undetermined	     3
sme|smi|fin	0	FALSE	Undetermined	Undetermined	     3
fin|swe|eng|ger|fre|rus|est	0	FALSE	Undetermined	Undetermined	     3
fin|bur	0	FALSE	Undetermined	Undetermined	     3
eng|lav	0	FALSE	Undetermined	Undetermined	     3
grc|lat|swe	0	FALSE	Undetermined	Undetermined	     3
lat|ger|fre	0	FALSE	Undetermined	Undetermined	     3
lat|grc|fin	0	FALSE	Undetermined	Undetermined	     3
swa|eng	0	FALSE	Undetermined	Undetermined	     3
dut|ger	0	FALSE	Undetermined	Undetermined	     3
dan|ger	0	FALSE	Undetermined	Undetermined	     3
lat|swe|heb	0	FALSE	Undetermined	Undetermined	     3
fin|tam	0	FALSE	Undetermined	Undetermined	     3
eng|inc	0	FALSE	Undetermined	Undetermined	     3
fin|eng|fre|spa	0	FALSE	Undetermined	Undetermined	     3
fin|lit	0	FALSE	Undetermined	Undetermined	     3
epo|swe	0	FALSE	Undetermined	Undetermined	     3
est|rus|fin	0	FALSE	Undetermined	Undetermined	     3
swe|vie	0	FALSE	Undetermined	Undetermined	     3
eng|slv	0	FALSE	Undetermined	Undetermined	     3
fin|eng|por	0	FALSE	Undetermined	Undetermined	     3
fin|eng|swe|rus	0	FALSE	Undetermined	Undetermined	     3
fin|eng|smi	0	FALSE	Undetermined	Undetermined	     3
fin|fil	0	FALSE	Undetermined	Undetermined	     3
afa|eng	0	FALSE	Undetermined	Undetermined	     3
fin|eng|pol	0	FALSE	Undetermined	Undetermined	     3
ita|fre	0	FALSE	Undetermined	Undetermined	     3
eng|per	0	FALSE	Undetermined	Undetermined	     3
fin|smi|sme|eng	0	FALSE	Undetermined	Undetermined	     3
smi|sme|fin|eng	0	FALSE	Undetermined	Undetermined	     3
eng|rus|ger	0	FALSE	Undetermined	Undetermined	     3
fin|dan|ice|eng	0	FALSE	Undetermined	Undetermined	     3
bul|fin	0	FALSE	Undetermined	Undetermined	     3
swe|lat|ger	0	FALSE	Undetermined	Undetermined	     3
fin|swe|rus|eng	0	FALSE	Undetermined	Undetermined	     3
hrv|fin	0	FALSE	Undetermined	Undetermined	     3
ger|sux|akk	0	FALSE	Undetermined	Undetermined	     2
fin|swe|dan|ice|nor|eng	0	FALSE	Undetermined	Undetermined	     2
swe|ice|nor|dan|eng	0	FALSE	Undetermined	Undetermined	     2
eng|dan|nor|swe	0	FALSE	Undetermined	Undetermined	     2
rus|chu	0	FALSE	Undetermined	Undetermined	     2
und|eng	0	FALSE	Undetermined	Undetermined	     2
gre|fin|eng	0	FALSE	Undetermined	Undetermined	     2
fin|swe|eng|ger|spa	0	FALSE	Undetermined	Undetermined	     2
fre|fin|swe	0	FALSE	Undetermined	Undetermined	     2
ita|fin|eng	0	FALSE	Undetermined	Undetermined	     2
fin|eng|spa|por|ara|jpn|kor|rus|fre|swe|ita|ger	0	FALSE	Undetermined	Undetermined	     2
swe|ara	0	FALSE	Undetermined	Undetermined	     2
rus|eng|ger|hun|fin	0	FALSE	Undetermined	Undetermined	     2
swe|fin|nor|dan	0	FALSE	Undetermined	Undetermined	     2
dan|nor|swe|fin	0	FALSE	Undetermined	Undetermined	     2
eng|mul	0	FALSE	Undetermined	Undetermined	     2
eng|tur	0	FALSE	Undetermined	Undetermined	     2
fin|cat	0	FALSE	Undetermined	Undetermined	     2
fin|myv	0	FALSE	Undetermined	Undetermined	     2
ger|swe|fin	0	FALSE	Undetermined	Undetermined	     2
smj	1	FALSE	Lule Sami	Lule Sami	     2
lit|fin	0	FALSE	Undetermined	Undetermined	     2
swe|dan|nor|fin	0	FALSE	Undetermined	Undetermined	     2
eng|fin|por	0	FALSE	Undetermined	Undetermined	     2
swe|gem	0	FALSE	Undetermined	Undetermined	     2
rus|rus	0	FALSE	Undetermined	Undetermined	     2
chm|ger	0	FALSE	Undetermined	Undetermined	     2
swe|dan|isl|nor	0	FALSE	Undetermined	Undetermined	     2
san|eng	0	FALSE	Undetermined	Undetermined	     2
fin|nor|swe	0	FALSE	Undetermined	Undetermined	     2
fin|swe|eng|epo	0	FALSE	Undetermined	Undetermined	     2
und|ger	0	FALSE	Undetermined	Undetermined	     2
srp|fin	0	FALSE	Undetermined	Undetermined	     2
alb|fin	0	FALSE	Undetermined	Undetermined	     2
fin|rus|fiu	0	FALSE	Undetermined	Undetermined	     2
fin|eng|swe|est	0	FALSE	Undetermined	Undetermined	     2
eng|fin|fre	0	FALSE	Undetermined	Undetermined	     2
fiu|krl|rus	0	FALSE	Undetermined	Undetermined	     2
swe|fin|eng|nor|fre	0	FALSE	Undetermined	Undetermined	     2
eng|fin|swe|ger|fre	0	FALSE	Undetermined	Undetermined	     2
ger|mon	0	FALSE	Undetermined	Undetermined	     2
ger|dan	0	FALSE	Undetermined	Undetermined	     2
ira	1	FALSE	Iranian (Other)	Iranian (Other)	     2
fin|eng|rus|est	0	FALSE	Undetermined	Undetermined	     2
eng|dut	0	FALSE	Undetermined	Undetermined	     2
fin|eng|fre|swe|ger|spa|est|rus	0	FALSE	Undetermined	Undetermined	     2
fin|swe|ger|eng|rus	0	FALSE	Undetermined	Undetermined	     2
fin|hun|lat	0	FALSE	Undetermined	Undetermined	     2
aka|fin|eng	0	FALSE	Undetermined	Undetermined	     2
scr	1	FALSE	Croatian	Croatian	     2
pan	1	FALSE	Panjabi	Panjabi	     2
yor	1	FALSE	Yoruba	Yoruba	     2
nya	1	FALSE	Nyanja	Nyanja	     2
pus	1	FALSE	Pushto	Pushto	     2
tgk	1	FALSE	Tajik	Tajik	     2
guj	1	FALSE	Gujarati	Gujarati	     2
che	1	FALSE	Chechen	Chechen	     2
fre|ger|rus	0	FALSE	Undetermined	Undetermined	     2
ita|eng|fre	0	FALSE	Undetermined	Undetermined	     2
fin|est|ita	0	FALSE	Undetermined	Undetermined	     2
fin|swe|eng|ger|fre|est|rus	0	FALSE	Undetermined	Undetermined	     2
fin|nor|fre|swe|eng|rus|sme	0	FALSE	Undetermined	Undetermined	     2
mac	1	FALSE	Macedonian	Macedonian	     2
eng|fin|ukr	0	FALSE	Undetermined	Undetermined	     2
mul|swe|fin	0	FALSE	Undetermined	Undetermined	     2
eng|mul|swe|fin	0	FALSE	Undetermined	Undetermined	     2
swe|fin|mul	0	FALSE	Undetermined	Undetermined	     2
smi|swe|fin	0	FALSE	Undetermined	Undetermined	     2
grc|eng	0	FALSE	Undetermined	Undetermined	     2
ind	1	FALSE	Indonesian	Indonesian	     2
ukr|eng	0	FALSE	Undetermined	Undetermined	     2
fin|eng|rus|ukr	0	FALSE	Undetermined	Undetermined	     2
fin|swe|lat|grc	0	FALSE	Undetermined	Undetermined	     2
lat|grc|swe|fre	0	FALSE	Undetermined	Undetermined	     2
fre|ita|spa|por	0	FALSE	Undetermined	Undetermined	     2
fin|swe|eng|ger|rus|fre	0	FALSE	Undetermined	Undetermined	     2
fin|ger|und	0	FALSE	Undetermined	Undetermined	     2
rus|fiu	0	FALSE	Undetermined	Undetermined	     2
swe|eng|fre|spa|fin	0	FALSE	Undetermined	Undetermined	     2
fin|swe|eng|nor	0	FALSE	Undetermined	Undetermined	     2
est|fin|eng|rus	0	FALSE	Undetermined	Undetermined	     2
eng|swe|ger|dan	0	FALSE	Undetermined	Undetermined	     2
fin|eng|est|rus	0	FALSE	Undetermined	Undetermined	     2
swe|eng|nor|dan	0	FALSE	Undetermined	Undetermined	     2
fin|fre|swe|ger|eng|rus	0	FALSE	Undetermined	Undetermined	     2
fin|swe|nor|eng	0	FALSE	Undetermined	Undetermined	     2
fin|swe|eng|sme	0	FALSE	Undetermined	Undetermined	     2
fin|swe|eng|smi	0	FALSE	Undetermined	Undetermined	     2
dan|lat	0	FALSE	Undetermined	Undetermined	     2
fin|swe|eng|rus|smi	0	FALSE	Undetermined	Undetermined	     2
eng|lit	0	FALSE	Undetermined	Undetermined	     2
rus|ita|fre	0	FALSE	Undetermined	Undetermined	     2
dut|lat	0	FALSE	Undetermined	Undetermined	     2
fin|swe|dan|nor|ice|eng	0	FALSE	Undetermined	Undetermined	     2
lat|swe|rus	0	FALSE	Undetermined	Undetermined	     2
swe|fre|lat	0	FALSE	Undetermined	Undetermined	     2
fin|swe|eng|ger|lat	0	FALSE	Undetermined	Undetermined	     2
fin|swe|fre|ger	0	FALSE	Undetermined	Undetermined	     2
swe|chi	0	FALSE	Undetermined	Undetermined	     2
fin|eng|tha	0	FALSE	Undetermined	Undetermined	     2
kua	1	FALSE	Kuanyama	Kuanyama	     2
fin|swe|dan|nor|ice	0	FALSE	Undetermined	Undetermined	     2
dan|fin|ice|nor|swe	0	FALSE	Undetermined	Undetermined	     2
fin|sme|smi	0	FALSE	Undetermined	Undetermined	     2
lat|swe|ger|fin	0	FALSE	Undetermined	Undetermined	     2
lat|ita|grc|fre	0	FALSE	Undetermined	Undetermined	     2
lat|grc|fre	0	FALSE	Undetermined	Undetermined	     2
fin|lat|ger	0	FALSE	Undetermined	Undetermined	     2
ger|swe|lat	0	FALSE	Undetermined	Undetermined	     2
lat|ger|grc	0	FALSE	Undetermined	Undetermined	     2
lat|grc|heb	0	FALSE	Undetermined	Undetermined	     2
fin|smi|ger	0	FALSE	Undetermined	Undetermined	     2
eng|ger|lat	0	FALSE	Undetermined	Undetermined	     2
rus|fin|ger	0	FALSE	Undetermined	Undetermined	     2
ger|spa	0	FALSE	Undetermined	Undetermined	     2
swe|per|lat	0	FALSE	Undetermined	Undetermined	     2
ger|fin|swe|rus	0	FALSE	Undetermined	Undetermined	     2
fin|fre|rus	0	FALSE	Undetermined	Undetermined	     2
fin|eng|som	0	FALSE	Undetermined	Undetermined	     2
lat|rus	0	FALSE	Undetermined	Undetermined	     2
fin|eng|tat	0	FALSE	Undetermined	Undetermined	     2
fin|spa|eng	0	FALSE	Undetermined	Undetermined	     2
krl|chu	0	FALSE	Undetermined	Undetermined	     2
luo	1	FALSE	Luo (Kenya and Tanzania)	Luo (Kenya and Tanzania)	     2
eng|hun	0	FALSE	Undetermined	Undetermined	     2
fin|ger|jpn	0	FALSE	Undetermined	Undetermined	     2
dan|eng|ger	0	FALSE	Undetermined	Undetermined	     2
ara|som	0	FALSE	Undetermined	Undetermined	     2
rus|eng|ger	0	FALSE	Undetermined	Undetermined	     2
sme|smn|sms	0	FALSE	Undetermined	Undetermined	     2
smi|fin|eng	0	FALSE	Undetermined	Undetermined	     2
ger|eng|ita	0	FALSE	Undetermined	Undetermined	     2
swe|nor|fin	0	FALSE	Undetermined	Undetermined	     2
ypk	1	FALSE	Yupik languages	Yupik languages	     2
fin|eng|heb	0	FALSE	Undetermined	Undetermined	     2
fre|ara	0	FALSE	Undetermined	Undetermined	     2
spa|fin|eng	0	FALSE	Undetermined	Undetermined	     2
swe|ger|fin	0	FALSE	Undetermined	Undetermined	     2
dut|swe|eng|fre	0	FALSE	Undetermined	Undetermined	     2
fin|mul|eng	0	FALSE	Undetermined	Undetermined	     2
eng|swe|dan|nor	0	FALSE	Undetermined	Undetermined	     2
est|fin|hun	0	FALSE	Undetermined	Undetermined	     2
fin|afa	0	FALSE	Undetermined	Undetermined	     2
fin|eng|dan	0	FALSE	Undetermined	Undetermined	     2
eng|ger|swe	0	FALSE	Undetermined	Undetermined	     2
fil|fin	0	FALSE	Undetermined	Undetermined	     2
fin|eng|cze	0	FALSE	Undetermined	Undetermined	     2
fin|est|ger	0	FALSE	Undetermined	Undetermined	     2
lat|grc|heb|swe	0	FALSE	Undetermined	Undetermined	     2
lat|grc|fre|swe	0	FALSE	Undetermined	Undetermined	     2
swe|lat|fre	0	FALSE	Undetermined	Undetermined	     2
fin|swe|est|eng	0	FALSE	Undetermined	Undetermined	     2
lat|swe|fre|fin	0	FALSE	Undetermined	Undetermined	     2
lat|swe|eng	0	FALSE	Undetermined	Undetermined	     2
fin|egy	0	FALSE	Undetermined	Undetermined	     2
ger|nor	0	FALSE	Undetermined	Undetermined	     2
fin|eng|nor	0	FALSE	Undetermined	Undetermined	     2
dut|fre	0	FALSE	Undetermined	Undetermined	     2
fin|swe|eng|spa	0	FALSE	Undetermined	Undetermined	     2
eng|rus|chi	0	FALSE	Undetermined	Undetermined	     2
hin|fin	0	FALSE	Undetermined	Undetermined	     2
ger|lat|est	0	FALSE	Undetermined	Undetermined	     2
fre|ger|eng	0	FALSE	Undetermined	Undetermined	     2
dut|swe	0	FALSE	Undetermined	Undetermined	     2
ita|spa	0	FALSE	Undetermined	Undetermined	     2
ger|fre|eng|ita	0	FALSE	Undetermined	Undetermined	     2
grc|swe	0	FALSE	Undetermined	Undetermined	     2
fin|swe|fre|rus	0	FALSE	Undetermined	Undetermined	     2
eng|fre|ger|swe	0	FALSE	Undetermined	Undetermined	     2
fin|est|hun	0	FALSE	Undetermined	Undetermined	     2
kal	1	FALSE	Kalâtdlisut	Kalâtdlisut	     2
fin|eng|kor	0	FALSE	Undetermined	Undetermined	     2
mon	1	FALSE	Mongolian	Mongolian	     2
eng|paa	0	FALSE	Undetermined	Undetermined	     2
fin|swe|eng|est|rus	0	FALSE	Undetermined	Undetermined	     2
ger|fin|eng	0	FALSE	Undetermined	Undetermined	     2
nor|swe|dan|fin|mul	0	FALSE	Undetermined	Undetermined	     2
chm|fin	0	FALSE	Undetermined	Undetermined	     2
orm|eng	0	FALSE	Undetermined	Undetermined	     2
swe|dan|nor|ger	0	FALSE	Undetermined	Undetermined	     2
fin|swe|dan|eng|ger	0	FALSE	Undetermined	Undetermined	     2
fin|sme|eng|ger	0	FALSE	Undetermined	Undetermined	     2
swe|fin|eng|rus	0	FALSE	Undetermined	Undetermined	     2
fin|swe|fre|tib	0	FALSE	Undetermined	Undetermined	     2
fin|rus|eng|spa	0	FALSE	Undetermined	Undetermined	     2
tur|eng	0	FALSE	Undetermined	Undetermined	     2
swe|fre|ger|rus	0	FALSE	Undetermined	Undetermined	     2
swe|ger|fre|rus|lat|eng	0	FALSE	Undetermined	Undetermined	     2
swe|eng|fin|ger	0	FALSE	Undetermined	Undetermined	     2
fin|eng|ger|rus|hun	0	FALSE	Undetermined	Undetermined	     2
hun|eng|fin	0	FALSE	Undetermined	Undetermined	     2
fin|eng|hun|ger	0	FALSE	Undetermined	Undetermined	     1
pol|fin|est	0	FALSE	Undetermined	Undetermined	     1
fin|swe|ger|eng|lat	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|nor|yid	0	FALSE	Undetermined	Undetermined	     1
ger|tur	0	FALSE	Undetermined	Undetermined	     1
fiu|fin|rus	0	FALSE	Undetermined	Undetermined	     1
xho	1	FALSE	Xhosa	Xhosa	     1
tib	1	FALSE	Tibetan	Tibetan	     1
fre|mul	0	FALSE	Undetermined	Undetermined	     1
swa|und	0	FALSE	Undetermined	Undetermined	     1
fin|eng|est|ger|rus	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|eng|ger|fre|rus|spa|est	0	FALSE	Undetermined	Undetermined	     1
fin|swe|ger|fre|spa	0	FALSE	Undetermined	Undetermined	     1
fin|sla	0	FALSE	Undetermined	Undetermined	     1
fin|eng|spa|ita	0	FALSE	Undetermined	Undetermined	     1
fin|eng|rus|ger|fre|srp|fin	0	FALSE	Undetermined	Undetermined	     1
fin|sme|smn|sms	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|eng|ger|fre|spa|ita|por	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|fre|chi	0	FALSE	Undetermined	Undetermined	     1
fin|myv|mdf	0	FALSE	Undetermined	Undetermined	     1
fre|lit	0	FALSE	Undetermined	Undetermined	     1
cat|fin	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|fla|por	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|swa	0	FALSE	Undetermined	Undetermined	     1
eng|spa|n	0	FALSE	Undetermined	Undetermined	     1
swe|lav	0	FALSE	Undetermined	Undetermined	     1
fin|gar	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|mul	0	FALSE	Undetermined	Undetermined	     1
fre|nor	0	FALSE	Undetermined	Undetermined	     1
rus|eng|fre|fin	0	FALSE	Undetermined	Undetermined	     1
fre|smi	0	FALSE	Undetermined	Undetermined	     1
est|krl	0	FALSE	Undetermined	Undetermined	     1
rus|eng|fin|fre	0	FALSE	Undetermined	Undetermined	     1
rus|grc	0	FALSE	Undetermined	Undetermined	     1
eng|ger|lit	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|rus|est|fiu	0	FALSE	Undetermined	Undetermined	     1
mol	1	FALSE	Moldavian	Moldavian	     1
rus|ger|eng|fin	0	FALSE	Undetermined	Undetermined	     1
swe|vot	0	FALSE	Undetermined	Undetermined	     1
lat|tur	0	FALSE	Undetermined	Undetermined	     1
tam	1	FALSE	Tamil	Tamil	     1
fin|eng|est|fre|ger|ita|rus|spa|swe	0	FALSE	Undetermined	Undetermined	     1
fin|ndo	0	FALSE	Undetermined	Undetermined	     1
swe|ara|per|tur	0	FALSE	Undetermined	Undetermined	     1
spa|baq|cat	0	FALSE	Undetermined	Undetermined	     1
eng|ger|fre|rus	0	FALSE	Undetermined	Undetermined	     1
ukr|rus	0	FALSE	Undetermined	Undetermined	     1
swe|smi|nor	0	FALSE	Undetermined	Undetermined	     1
ger|akk	0	FALSE	Undetermined	Undetermined	     1
fin|swe|est|eng|rus|ger	0	FALSE	Undetermined	Undetermined	     1
ger|fre|eng|spa	0	FALSE	Undetermined	Undetermined	     1
fin|rus|und	0	FALSE	Undetermined	Undetermined	     1
fin|urd	0	FALSE	Undetermined	Undetermined	     1
fin|swe|ice	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|rus|swe	0	FALSE	Undetermined	Undetermined	     1
fin|swe|ara	0	FALSE	Undetermined	Undetermined	     1
gre|swe	0	FALSE	Undetermined	Undetermined	     1
epo|rus	0	FALSE	Undetermined	Undetermined	     1
fin|est|gre|ita|por|rus|spa	0	FALSE	Undetermined	Undetermined	     1
swe|dan|fin|eng	0	FALSE	Undetermined	Undetermined	     1
fin|dut|eng	0	FALSE	Undetermined	Undetermined	     1
fin|ara|per|pus|som|kur	0	FALSE	Undetermined	Undetermined	     1
fin|ger|eng|swe	0	FALSE	Undetermined	Undetermined	     1
mal	1	FALSE	Malayalam	Malayalam	     1
lat|fre|grc	0	FALSE	Undetermined	Undetermined	     1
lat|fin|fre|swe	0	FALSE	Undetermined	Undetermined	     1
lat|heb|grc|swe|fin	0	FALSE	Undetermined	Undetermined	     1
lat|grc|heb|swe|fin	0	FALSE	Undetermined	Undetermined	     1
fin|jap	0	FALSE	Undetermined	Undetermined	     1
est|rus|eng|ger|fin	0	FALSE	Undetermined	Undetermined	     1
fin|eng|fre|spa|swe	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|ice|nor|eng|fre	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|rus|pol	0	FALSE	Undetermined	Undetermined	     1
swe|por	0	FALSE	Undetermined	Undetermined	     1
fin|swe|nor|dan|eng	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|fre|wol	0	FALSE	Undetermined	Undetermined	     1
swe|eng|fre|ger|fin|rus	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ice	0	FALSE	Undetermined	Undetermined	     1
fin|hin	0	FALSE	Undetermined	Undetermined	     1
kon	1	FALSE	Kongo	Kongo	     1
fin|som|eng	0	FALSE	Undetermined	Undetermined	     1
fin|jpn|eng	0	FALSE	Undetermined	Undetermined	     1
eng|swe|fre	0	FALSE	Undetermined	Undetermined	     1
swe|nor|eng|ger|fre|dut	0	FALSE	Undetermined	Undetermined	     1
swe|lat|fre|grc	0	FALSE	Undetermined	Undetermined	     1
lat|grc|swe|fin|ger|dut|ita	0	FALSE	Undetermined	Undetermined	     1
fin|dan|nor|swe|ice|eng|ger|fre	0	FALSE	Undetermined	Undetermined	     1
swe|fin|dan|ita|ger	0	FALSE	Undetermined	Undetermined	     1
ger|eng|fre|spa	0	FALSE	Undetermined	Undetermined	     1
fin|hun|ger|eng	0	FALSE	Undetermined	Undetermined	     1
nor|smi|fin	0	FALSE	Undetermined	Undetermined	     1
fin|swe|smi|dan|nor|ger|est|lav|lit|pol	0	FALSE	Undetermined	Undetermined	     1
myv|eng|rus	0	FALSE	Undetermined	Undetermined	     1
kik	1	FALSE	Kikuyu	Kikuyu	     1
ger|eng|swe	0	FALSE	Undetermined	Undetermined	     1
jpn|smi	0	FALSE	Undetermined	Undetermined	     1
ger|swe|eng	0	FALSE	Undetermined	Undetermined	     1
fin|swe|smi|eng|fre	0	FALSE	Undetermined	Undetermined	     1
eng|fre|ger|dut	0	FALSE	Undetermined	Undetermined	     1
fin|swe|ger|lav|lit|pol	0	FALSE	Undetermined	Undetermined	     1
ger|chm	0	FALSE	Undetermined	Undetermined	     1
dan|fin|smi|nor|swe|eng	0	FALSE	Undetermined	Undetermined	     1
fao|nor|eng	0	FALSE	Undetermined	Undetermined	     1
eng|dan|fin|swe|ice|ger|fre|rus|spa|dut|gre|hun|nds|pol	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|rus|est	0	FALSE	Undetermined	Undetermined	     1
mdf|fin	0	FALSE	Undetermined	Undetermined	     1
swe|fin|dan|nor|eng|ger|fre	0	FALSE	Undetermined	Undetermined	     1
cze|eng|fin	0	FALSE	Undetermined	Undetermined	     1
krl|fiu	0	FALSE	Undetermined	Undetermined	     1
fin|eng|fre|ger|rus|swe	0	FALSE	Undetermined	Undetermined	     1
uzb	1	FALSE	Uzbek	Uzbek	     1
swe|non	0	FALSE	Undetermined	Undetermined	     1
rus|mul	0	FALSE	Undetermined	Undetermined	     1
fin|krl|fiu|fiu	0	FALSE	Undetermined	Undetermined	     1
hun|fin|est	0	FALSE	Undetermined	Undetermined	     1
fiu|fre	0	FALSE	Undetermined	Undetermined	     1
fin|swe|hun|fre	0	FALSE	Undetermined	Undetermined	     1
fin|swe|dan|nor|ger	0	FALSE	Undetermined	Undetermined	     1
fin|swe|fre|ger|eng	0	FALSE	Undetermined	Undetermined	     1
khm	1	FALSE	Khmer	Khmer	     1
lao	1	FALSE	Lao	Lao	     1
fin|est|ger|fre	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|fre|rus|ger|dut|ita|spa|por	0	FALSE	Undetermined	Undetermined	     1
ger|sem	0	FALSE	Undetermined	Undetermined	     1
swe|ger|dan	0	FALSE	Undetermined	Undetermined	     1
est|ger|rus	0	FALSE	Undetermined	Undetermined	     1
est|rus|ger	0	FALSE	Undetermined	Undetermined	     1
ger|nor|fin	0	FALSE	Undetermined	Undetermined	     1
lat|syc	0	FALSE	Undetermined	Undetermined	     1
eng|fin|swe|ita	0	FALSE	Undetermined	Undetermined	     1
swe|eng|tha	0	FALSE	Undetermined	Undetermined	     1
fin|eng|ger|fre|hun	0	FALSE	Undetermined	Undetermined	     1
eng|fin|est	0	FALSE	Undetermined	Undetermined	     1
eng|spa|por	0	FALSE	Undetermined	Undetermined	     1
sme|rus	0	FALSE	Undetermined	Undetermined	     1
smi|sme|fin|nor	0	FALSE	Undetermined	Undetermined	     1
eng|ita|por	0	FALSE	Undetermined	Undetermined	     1
swe|gre	0	FALSE	Undetermined	Undetermined	     1
swe|eng|ger|fre|spa|rus|est|ita|nor|dut	0	FALSE	Undetermined	Undetermined	     1
tlh|fin	0	FALSE	Undetermined	Undetermined	     1
fin|eng|rus|chi	0	FALSE	Undetermined	Undetermined	     1
smi|eng|fin|swe|rus	0	FALSE	Undetermined	Undetermined	     1
fin|eng|est|hun|ger|spa|swe|rus|smi|ice	0	FALSE	Undetermined	Undetermined	     1
kor|fin	0	FALSE	Undetermined	Undetermined	     1
est|fin|ger	0	FALSE	Undetermined	Undetermined	     1
rus|fin|krl	0	FALSE	Undetermined	Undetermined	     1
eng|ger|ita	0	FALSE	Undetermined	Undetermined	     1
eng|dan|swe	0	FALSE	Undetermined	Undetermined	     1
fin|ger|spa	0	FALSE	Undetermined	Undetermined	     1
jpn|fin|eng	0	FALSE	Undetermined	Undetermined	     1
fin|ger|smi	0	FALSE	Undetermined	Undetermined	     1
fin|swe|kal	0	FALSE	Undetermined	Undetermined	     1
nor|fin|eng	0	FALSE	Undetermined	Undetermined	     1
ger|ger	0	FALSE	Undetermined	Undetermined	     1
eng|fre|ger|spa	0	FALSE	Undetermined	Undetermined	     1
rus|und	0	FALSE	Undetermined	Undetermined	     1
fin|phi	0	FALSE	Undetermined	Undetermined	     1
enm	1	FALSE	English, Middle (1100-1500)	English, Middle (1100-1500)	     1
fin|ukr|eng	0	FALSE	Undetermined	Undetermined	     1
fin|swe|eng|ger|fre|rus|spa|ita|jpa|chi	0	FALSE	Undetermined	Undetermined	     1
kwn	0	FALSE	Undetermined	Undetermined	     1
fre|spa|ita|por	0	FALSE	Undetermined	Undetermined	     1
fin|eng|fre|ger|spa	0	FALSE	Undetermined	Undetermined	     1
sem	1	FALSE	Semitic (Other)	Semitic (Other)	     1
swe|dan|fin|fao|ice|nor	0	FALSE	Undetermined	Undetermined	     1
