original	language_count	multilingual	languages	language_primary	Count
Latin;German	 2	TRUE	Latin;German	Latin	    1
=======
Swedish;English;Finnish	 3	TRUE	Swedish;English;Finnish	Swedish	    1
Swedish;French;Latin	 3	TRUE	Swedish;French;Latin	Swedish	    1
Finnish;French;Swedish;Russian;German	 5	TRUE	Finnish;French;Swedish;Russian;German	Finnish	    1
Ndonga	 1	FALSE	Ndonga	Ndonga	    1
>>>>>>> 7b3234ac5bfa6f248ee026205afe3669030e2b84
Finnish;Swedish;Hungarian;French	 4	TRUE	Finnish;Swedish;Hungarian;French	Finnish	    1
Finnish;Swedish;English;French;German;Russian	 6	TRUE	Finnish;Swedish;English;French;German;Russian	Finnish	    1
Finnish;Swedish;Greek, Modern (1453-)	 3	TRUE	Finnish;Swedish;Greek, Modern (1453-)	Finnish	    1
Swedish;German;Danish	 3	TRUE	Swedish;German;Danish	Swedish	    1
<<<<<<< HEAD
Russian;Esperanto	 2	TRUE	Russian;Esperanto	Russian	    1
=======
>>>>>>> 7b3234ac5bfa6f248ee026205afe3669030e2b84
Swedish;Latin;Russian	 3	TRUE	Swedish;Latin;Russian	Swedish	    1
Swedish;Norwegian;Danish	 3	TRUE	Swedish;Norwegian;Danish	Swedish	    1
