original	melinda_id	language	language_count	multilingual	Count
Swedish	(FI-MELINDA)000869789	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869787	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869785	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869784	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869783	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869782	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869780	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869779	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869777	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869776	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869775	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869774	swe	1	FALSE	1
Russian	(FI-MELINDA)000869773	rus	1	FALSE	1
Swedish	(FI-MELINDA)000869770	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869769	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869768	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869767	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869764	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869760	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869759	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869758	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869756	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869754	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869753	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869752	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869751	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869750	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869749	swe	1	FALSE	1
German	(FI-MELINDA)000869748	ger	1	FALSE	1
Swedish	(FI-MELINDA)000869744	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869742	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869740	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869738	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869737	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869736	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869732	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869730	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869729	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869727	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869725	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869724	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869722	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869716	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869707	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869706	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869704	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869703	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869702	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869701	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869700	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869699	swe	1	FALSE	1
German	(FI-MELINDA)000869697	ger	1	FALSE	1
Finnish	(FI-MELINDA)000869696	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869695	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869694	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869692	fin	1	FALSE	1
French	(FI-MELINDA)000869691	fre	1	FALSE	1
Finnish	(FI-MELINDA)000869690	fin	1	FALSE	1
French	(FI-MELINDA)000869689	fre	1	FALSE	1
Finnish	(FI-MELINDA)000869687	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869686	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869685	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869684	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869683	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869681	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869680	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869679	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869678	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869675	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869674	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869672	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869671	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869670	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869667	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869662	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869661	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869660	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869659	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869658	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869657	swe	1	FALSE	1
German	(FI-MELINDA)000869653	ger	1	FALSE	1
English	(FI-MELINDA)000869652	eng	1	FALSE	1
Swedish	(FI-MELINDA)000869651	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869649	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869645	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869644	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869643	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869642	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869637	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869635	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869634	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869632	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869631	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869630	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869628	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869626	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869625	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869624	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869621	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869617	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869612	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869610	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869605	swe	1	FALSE	1
Russian	(FI-MELINDA)000869603	rus	1	FALSE	1
Swedish	(FI-MELINDA)000869602	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869600	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869599	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869597	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869596	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869593	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869589	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869587	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869586	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869585	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869584	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869583	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869582	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869581	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869571	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869569	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869566	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869553	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869548	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869546	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869540	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869532	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869531	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869530	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869528	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869526	swe	1	FALSE	1
Danish	(FI-MELINDA)000869525	dan	1	FALSE	1
Swedish	(FI-MELINDA)000869524	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869521	fin	1	FALSE	1
Latin	(FI-MELINDA)000869513	lat	1	FALSE	1
Swedish	(FI-MELINDA)000869510	swe	1	FALSE	1
Russian	(FI-MELINDA)000869507	rus	1	FALSE	1
Finnish	(FI-MELINDA)000869503	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869502	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869500	fin	1	FALSE	1
Russian	(FI-MELINDA)000869499	rus	1	FALSE	1
Swedish	(FI-MELINDA)000869498	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869496	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869493	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869491	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869490	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869489	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869487	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869486	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869485	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869484	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869483	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869477	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869469	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869440	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869439	swe	1	FALSE	1
Russian	(FI-MELINDA)000869434	rus	1	FALSE	1
Swedish	(FI-MELINDA)000869433	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869431	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869429	swe	1	FALSE	1
Russian	(FI-MELINDA)000869428	rus	1	FALSE	1
Swedish	(FI-MELINDA)000869427	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869425	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869420	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869419	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869416	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869414	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869406	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869402	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869401	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869400	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869399	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869396	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869395	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869394	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869392	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869391	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869390	fin	1	FALSE	1
German	(FI-MELINDA)000869389	ger	1	FALSE	1
Swedish	(FI-MELINDA)000869388	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869387	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869376	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869375	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869371	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869370	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869369	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869368	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869367	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869366	fin	1	FALSE	1
Russian	(FI-MELINDA)000869363	rus	1	FALSE	1
Finnish	(FI-MELINDA)000869362	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869361	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869360	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869359	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869355	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869351	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869350	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869349	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869344	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869336	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869335	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869334	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869333	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869332	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869331	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869330	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869329	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869328	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869327	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869320	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869318	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869317	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869315	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869312	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869311	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869308	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869307	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869306	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869302	swe	1	FALSE	1
German	(FI-MELINDA)000869301	ger	1	FALSE	1
Swedish	(FI-MELINDA)000869300	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869299	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869298	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869293	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869291	swe	1	FALSE	1
German	(FI-MELINDA)000869288	ger	1	FALSE	1
Swedish	(FI-MELINDA)000869276	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869270	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869269	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869268	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869267	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869265	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869264	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869262	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869261	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869260	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869259	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869258	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869257	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869254	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869253	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869248	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869247	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869246	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869245	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869243	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869242	swe	1	FALSE	1
German	(FI-MELINDA)000869241	ger	1	FALSE	1
Finnish	(FI-MELINDA)000869240	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869239	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869238	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869236	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869235	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869233	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869232	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869231	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869230	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869229	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869223	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869221	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869218	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869217	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869216	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869213	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869207	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869206	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869205	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869204	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869203	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869201	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869198	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869195	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869193	fin	1	FALSE	1
German	(FI-MELINDA)000869192	ger	1	FALSE	1
Finnish	(FI-MELINDA)000869187	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869186	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869183	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869182	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869180	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869178	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869176	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869175	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869174	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869171	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869166	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869165	fin	1	FALSE	1
German	(FI-MELINDA)000869164	ger	1	FALSE	1
Russian	(FI-MELINDA)000869163	rus	1	FALSE	1
Finnish	(FI-MELINDA)000869162	fin	1	FALSE	1
German	(FI-MELINDA)000869161	ger	1	FALSE	1
Swedish	(FI-MELINDA)000869160	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869158	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869157	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869154	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869153	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869152	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869151	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869150	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869149	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869148	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869146	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869143	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869141	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869139	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869138	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869137	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869134	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869133	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869131	swe	1	FALSE	1
Russian	(FI-MELINDA)000869130	rus	1	FALSE	1
Finnish	(FI-MELINDA)000869109	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869108	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869106	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869105	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869104	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869103	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869102	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869100	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869099	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869098	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869096	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869092	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869091	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869089	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869087	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869086	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869085	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869084	swe	1	FALSE	1
Russian	(FI-MELINDA)000869083	rus	1	FALSE	1
Swedish	(FI-MELINDA)000869082	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869080	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869079	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869076	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869075	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869074	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869070	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869068	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869067	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869066	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869065	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869063	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869060	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869058	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869055	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869054	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869053	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869051	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869050	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869049	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869046	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869045	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869043	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869041	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869040	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869039	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869038	swe	1	FALSE	1
Swedish	(FI-MELINDA)000869037	swe	1	FALSE	1
German	(FI-MELINDA)000869036	ger	1	FALSE	1
Finnish	(FI-MELINDA)000869035	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869034	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869033	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869032	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869031	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869030	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869028	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869027	fin	1	FALSE	1
Finnish	(FI-MELINDA)000869025	fin	1	FALSE	1
German	(FI-MELINDA)000869024	ger	1	FALSE	1
Swedish	(FI-MELINDA)000869019	swe	1	FALSE	1
German	(FI-MELINDA)000869016	ger	1	FALSE	1
Finnish	(FI-MELINDA)000869015	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869014	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869013	fin	1	FALSE	1
Swedish	(FI-MELINDA)000869009	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869008	fin	1	FALSE	1
German	(FI-MELINDA)000869005	ger	1	FALSE	1
Finnish	(FI-MELINDA)000869004	fin	1	FALSE	1
Danish	(FI-MELINDA)000869003	dan	1	FALSE	1
Swedish	(FI-MELINDA)000869002	swe	1	FALSE	1
Finnish	(FI-MELINDA)000869000	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868999	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868998	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868997	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868994	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868992	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868991	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868990	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868989	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868988	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868987	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868982	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868981	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868980	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868979	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868973	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868971	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868969	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868967	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868966	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868965	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868963	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868961	swe	1	FALSE	1
Russian	(FI-MELINDA)000868951	rus	1	FALSE	1
Swedish	(FI-MELINDA)000868950	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868949	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868948	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868943	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868942	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868941	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868940	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868939	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868938	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868937	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868935	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868934	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868932	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868931	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868926	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868924	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868923	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868922	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868912	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868908	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868907	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868904	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868903	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868902	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868901	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868898	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868897	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868896	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868895	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868894	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868892	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868890	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868889	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868888	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868886	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868884	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868883	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868881	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868880	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868879	fin	1	FALSE	1
Finnish	(FI-MELINDA)000868878	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868875	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868874	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868872	fin	1	FALSE	1
Swedish	(FI-MELINDA)000868871	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868869	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868867	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868865	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868864	swe	1	FALSE	1
Swedish	(FI-MELINDA)000868863	swe	1	FALSE	1
Finnish	(FI-MELINDA)000868862	fin	1	FALSE	1
