Name	Count
fin|swe|nor|dan|eng|ger|fre|dut	    1
fin|swe|nor|dan|ice|eng	    1
fin|swe|nor|ger|lat	    1
fin|swe|pol	    1
fin|swe|rus|eng|fre	    1
fin|swe|rus|ger|eng	    1
fin|swe|sme|mul	    1
fin|swe|smi|dan|nor|ger|est|lav|lit|pol	    1
fin|swe|smi|eng|fre	    1
fin|swe|smi|eng|fre|ger	    1
fin|swe|smi|eng|ger|fre	    1
fin|swe|smi|nor	    1
fin|swe|smi|nor|rus	    1
fin|tat|eng	    1
fin|tib	    1
fin|uig	    1
fin|ukr|eng	    1
fin|und|ger	    1
fin|urd	    1
fin|vie|swe	    1
fin|vot	    1
fin|wel	    1
fiu|eng|fin	    1
fiu|fin|rus	    1
fiu|fre	    1
fiu|sme	    1
fre|eng|ara	    1
fre|fin|eng	    1
fre|fin|ger	    1
fre|fro	    1
fre|hut	    1
fre|ita|fin	    1
fre|lit	    1
fre|mul	    1
fre|nor	    1
fre|rus|ukr|pol|cze|slo|srp|ice|swe|ger|nds|dut|eng|spa|ita|gre|arm|fin|hun|tat|heb	    1
fre|smi	    1
fre|spa|ita|jpn	    1
fre|spa|ita|por	    1
fre|swe|fin	    1
gem|lat	    1
gem|lat|eng	    1
ger|akk	    1
ger|akk|sux	    1
ger|ara	    1
ger|bul	    1
ger|chm	    1
ger|cze	    1
ger|eng|cze|pol	    1
ger|eng|fin|fre	    1
ger|eng|fre|spa	    1
ger|eng|fre|swe|fin|est|hun|dut|pol|cze|ita|spa	    1
ger|eng|rus	    1
ger|eng|rus|fin|hun|swe	    1
ger|eng|spa	    1
ger|eng|swe	    1
ger|est|eng|swe	    1
ger|fiu|rus	    1
ger|fre|dan	    1
ger|fre|eng|spa	    1
ger|fre|swe|eng	    1
ger|ger	    1
ger|ita|fre	    1
ger|kom	    1
ger|lat|fre|grc	    1
ger|lat|grc	    1
ger|lat|swe	    1
ger|mis	    1
ger|mis|sel	    1
ger|mul	    1
ger|nor|fin	    1
ger|pol	    1
ger|rus|eng	    1
ger|sem	    1
ger|slo	    1
ger|swe|eng	    1
ger|tur	    1
ger|und	    1
glg|fin	    1
glg|fin|ita|spa|hrv|chi	    1
gre|swe	    1
heb|grc|lat	    1
hrv|eng	    1
hun|eng|ger|fre|rus	    1
hun|eng|ita	    1
hun|fin|eng|ger|fre|rus	    1
hun|fin|eng|ger|rus	    1
hun|fin|est	    1
hun|fre	    1
hun|ger	    1
hun|lat	    1
hun|myv	    1
ice|fin|eng|ger	    1
ido|art|swe	    1
ind|eng	    1
ind|fin	    1
ine|fin|eng	    1
ita|dan|fin|nor|swe	    1
ita|eng|ger	    1
ita|mul	    1
ita|por	    1
ita|swe	    1
jpn|fin|eng	    1
jpn|smi	    1
kom|fin	    1
kor|eng	    1
kor|fin	    1
krl|fin|fiu	    1
krl|fiu	    1
kur|fin	    1
kwn	    1
lat|eng|fre|ger|swe	    1
lat|eng|fre|heb	    1
lat|eng|fre|ita|dut|grc	    1
lat|eng|fre|swe|ita	    1
lat|eng|swe|fre	    1
lat|est	    1
lat|fin|fre|swe	    1
lat|fin|ger	    1
lat|fin|grc	    1
lat|fin|swe|eng	    1
lat|fre|ger|swe	    1
lat|fre|grc	    1
lat|fre|swe|ger	    1
lat|fre|swe|grc	    1
lat|ger|fin	    1
lat|ger|fre|swe	    1
lat|ger|heb|fre|swe	    1
lat|ger|swe|fin	    1
lat|ger|swe|fre	    1
lat|grc|eng|fre|heb	    1
lat|grc|eng|heb|swe	    1
lat|grc|ger|swe	    1
lat|grc|ger|swe|heb	    1
lat|grc|heb|swe|fin	    1
lat|grc|swe|fin|ger|dut|ita	    1
lat|grc|swe|ger	    1
lat|grc|syr	    1
lat|gre|swe	    1
lat|heb|eng	    1
lat|heb|grc|swe	    1
lat|heb|grc|swe|fin	    1
lat|ita|grc	    1
lat|rus|swe	    1
lat|swe|eng|fin	    1
lat|swe|eng|fre	    1
lat|swe|fin|eng	    1
lat|swe|ger|fre	    1
lat|swe|ger|fre|fin|heb|grc	    1
lat|swe|ger|grc	    1
lat|swe|grc|heb	    1
lat|swe|heb|grc	    1
lat|syc	    1
lat|syc|ger|heb|grc	    1
lat|tur	    1
map|eng	    1
mari	    1
mdf|fin	    1
mis|ger	    1
mul|eng	    1
mul|eng|ger|dut|spa	    1
mul|eng|swe|fin	    1
mul|eng|swe|ger|fin|rus	    1
mul|fin	    1
myv|eng|rus	    1
ndo|eng	    1
nor|dan|swe|fin	    1
nor|eng|swe	    1
nor|fin|eng	    1
nor|fin|ger	    1
nor|fin|swe|dan	    1
nor|fre	    1
nor|ita	    1
nor|smi|fin	    1
nor|spa	    1
nor|swe|dan|eng	    1
nor|swe|eng	    1
nor|swe|smi	    1
pol|fin|est	    1
pol|ger	    1
por|eng|fin	    1
por|spa|fin	    1
por|umb	    1
roa|fin	    1
roa|ger|ita	    1
rus|eng|fin|fre	    1
rus|eng|fre|fin	    1
rus|eng|ger|fin	    1
rus|eng|ger|fre|hun|fin	    1
rus|epo	    1
rus|epo|por|fin	    1
rus|est	    1
rus|est|fin	    1
rus|fin|krl	    1
rus|fin|swe|ger	    1
rus|ger|eng|fin	    1
rus|grc	    1
rus|hun	    1
rus|jpn	    1
rus|krl|fin	    1
rus|mul	    1
rus|smi	    1
rus|swe|fin	    1
rus|swe|ger|fre	    1
rus|tat	    1
rus|und	    1
san|fin	    1
slo|fin	    1
slv|und	    1
sme|eng	    1
sme|mul	    1
sme|nor	    1
sme|rus	    1
sme|smn|sms|fin	    1
smi|dan	    1
smi|eng|fin|swe|rus	    1
smi|fin|eng|swe|rus	    1
smi|fin|swe	    1
smi|nor|dan	    1
smi|nor|eng	    1
smi|nor|fin|eng|rus	    1
smi|nor|swe	    1
smi|sme|fin|nor	    1
smi|sme|fin|swe|rus	    1
smi|sme|nor|eng	    1
smi|sme|smn|sms	    1
smi|smn|sms	    1
smi|smn|sms|sme|fin	    1
smi|sms|sme|fin	    1
smi|swe|eng	    1
smj|smi	    1
smn|fin	    1
smn|sme|sms|smi|fin	    1
smn|smi	    1
smn|sms|sme|fin|swe|swe	    1
spa|ara	    1
spa|baq|cat	    1
spa|cat	    1
spa|chi	    1
spa|eng|fre	    1
spa|hin	    1
spa|jpn|chi|fre|rus	    1
spa|por	    1
sux|fin	    1
swa|und	    1
swe|alb	    1
swe|ara|per|tur	    1
swe|arc|lat	    1
swe|dan|fao|fin|ice|nor	    1
swe|dan|fin	    1
swe|dan|fin|eng	    1
swe|dan|fin|fao|ice|nor	    1
swe|dan|ice	    1
swe|dan|nob	    1
swe|dan|nor|fin|eng|fre|ger	    1
swe|dut	    1
swe|eng|chi	    1
swe|eng|dut|fre	    1
swe|eng|fre|dan|nor|fin	    1
swe|eng|fre|ger|dan|fin	    1
swe|eng|fre|ger|fin	    1
swe|eng|fre|ger|fin|nor	    1
swe|eng|fre|ger|fin|rus	    1
swe|eng|fre|spa|ger|dan|nor|fin|rus	    1
swe|eng|fre|spa|ger|fin	    1
swe|eng|ger|fre|chi	    1
swe|eng|ger|fre|jpn	    1
swe|eng|ger|fre|rus|ita	    1
swe|eng|ger|fre|spa|rus|dut|ita	    1
swe|eng|ger|fre|spa|rus|est|ita|nor|dut	    1
swe|eng|ger|jpn|rus	    1
swe|eng|gre	    1
swe|eng|tha	    1
swe|fin|dan|ita|ger	    1
swe|fin|dan|nor	    1
swe|fin|dan|nor|eng|ger|fre	    1
swe|fin|eng|nor|dan|ice	    1
swe|fin|ger|rus	    1
swe|fin|hrv|gre|spa|eng|fre	    1
swe|fin|nor|dan|eng	    1
swe|fin|nor|dan|ice	    1
swe|fin|nor|eng	    1
swe|fin|nor|eng|fre	    1
swe|fiu|fin	    1
swe|fre|lat|ger	    1
swe|fre|rus	    1
swe|ger|dan	    1
swe|ger|fin|eng	    1
swe|ger|fin|lat	    1
swe|ger|fre|ara|lat	    1
swe|ger|rus	    1
swe|gre	    1
swe|gre|lat	    1
swe|heb	    1
swe|ice	    1
swe|ira	    1
swe|jpn	    1
swe|kur	    1
swe|lat|fre|grc	    1
swe|lat|ger|fre|ita	    1
swe|lat|heb	    1
swe|lat|rus	    1
swe|lav	    1
swe|non	    1
swe|nor|dan|fin	    1
swe|nor|den	    1
swe|nor|eng|ger|fre|dut	    1
swe|nor|fao|kal|ice|dan	    1
swe|per|eng|fin	    1
swe|pol	    1
swe|por	    1
swe|run	    1
swe|rus|est	    1
swe|rus|fin|ger	    1
swe|rus|nor	    1
swe|smi|nor	    1
swe|smj	    1
swe|spa|swe	    1
swe|swe|eng|ger	    1
swe|tha	    1
swe|vot	    1
tai|eng	    1
tat|ara	    1
tat|eng	    1
tat|fin	    1
tha|eng	    1
tlh|fin	    1
tur|ger	    1
tur|und|fin	    1
udm|fin	    1
ukr|eng|rus	    1
ukr|rus	    1
ukr|rus|dan|nor|fin|swe	    1
und|fin	    1
vot|fin|est|rus|eng	    1
zxx|fin	    1
